rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	19376
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
5	Smoke____	1143
7	Steelynan	630
8	TheEnderman548	610
9	pintsizedrogue	476
10	kekhon	441
11	Optiprimus	404
12	PlasticOtari	360
13	Shogunite	341
14	BlancoFlaco	324
15	EveryonesUncle	319
16	SuperPooch06	308
17	beeperbeeper5	306
18	soundad	286
19	oxfordschool	276
20	Legendosh	274
21	rarrq	253
22	joethahobo	241
23	Blackberry1310	237
24	HolyVenom	217
25	Ezekson	216
26	Freak_Genius	191
27	CoffeeNoir	175
28	Lord_Jord	163
29	thewindmillman	159
30	Decaying_Lotus	146
31	pumpfonzo	144
32	EcksD	140
33	eitanzaki	133
34	lillips	129
35	BobDeBouwer1337	127
36	egglapras	122
36	Luigipunch989	122
38	Enderslayerxz3	121
39	djancak	114
40	himak1	109
41	YungMaki	107
42	Rebytre	99
43	PigDab	98
43	extralargenose	98
45	Lutres_Torane	95
46	NomadicRobin_	84
47	Hermanni__	76
48	Cowison	71
49	Marbz_	70
50	set67	66
51	Mahoose	57
51	Spacewardharpy7	57
53	Awyrlas	54
54	MilleGrug	53
55	SammiWolfGirl	52
56	Historical_Sand	45
56	Hoid_the_Roamer	45
58	breadbowlgamer	39
58	YoshikageBites	39
60	Akoot_	38
61	CliffEmAll	35
61	CalebDHawk	35
63	Ryker	34
64	Di_infiri	33
65	_Dean_123	32
66	teslawolf38	31
67	Fullut	29
68	cwartzo	27
68	brofrickcheaters	27
70	CarltheCuck	24
71	Kowcio_	23
72	MSK__	22
72	r123moore	22
72	monky_irl	22
75	gcaisawesome	20
76	500am	19
77	RoskobiOne	16
78	XboxPanda	15
79	Arceus1975	14
79	Quotary	14
81	ShedJr_	13
81	TheDankPlatypus	13
81	Hisiste	13
84	Kubeusz2010	12
85	ZoharGoldMine	11
86	Swexti	10
86	fReE_bAtWiNg	10
88	Kubelz	9
88	King_Pancake1	9
88	Kokeech	9
88	Nicserso	9
92	Hpdinosaur	8
92	Jiminie	8
92	HellsSponge	8
95	Winklepicker279	7
95	lizardfightclub	7
95	Soplight	7
95	PortlyPete69	7
99	Merv__	6
100	livingdaydreams	5
101	tramizu	4
101	lordpipe	4
101	Skippeh	4
104	EMC_	3
104	Quinasin	3
104	MightyWertu	3
107	Krasnal1337	2
107	_Razar	2
109	diamondgolem35	1
109	xxPipperDipperxx	1
109	Snowflowe	1
109	DarlaMeow	1
109	Dusk_95	1
109	TheALV	1
