rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	19165
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
6	Smoke____	965
7	Steelynan	630
8	TheEnderman548	610
9	pintsizedrogue	476
10	kekhon	441
11	Optiprimus	404
12	Shogunite	341
13	BlancoFlaco	324
14	EveryonesUncle	319
15	SuperPooch06	308
16	beeperbeeper5	303
17	soundad	286
18	oxfordschool	276
19	Legendosh	274
20	rarrq	253
21	Blackberry1310	237
22	joethahobo	221
23	HolyVenom	217
24	Ezekson	216
25	Freak_Genius	191
26	CoffeeNoir	175
27	Lord_Jord	163
28	thewindmillman	159
29	Decaying_Lotus	146
30	pumpfonzo	144
31	EcksD	140
32	eitanzaki	133
33	lillips	129
34	BobDeBouwer1337	127
35	egglapras	122
35	Luigipunch989	122
37	Enderslayerxz3	121
38	djancak	114
39	himak1	109
40	YungMaki	107
41	Rebytre	99
42	PigDab	98
42	extralargenose	98
44	Lutres_Torane	95
45	NomadicRobin_	84
46	Hermanni__	76
47	Cowison	71
48	Marbz_	70
49	set67	66
50	Mahoose	57
50	Spacewardharpy7	57
52	Awyrlas	54
53	MilleGrug	53
54	SammiWolfGirl	52
55	Historical_Sand	45
55	Hoid_the_Roamer	45
57	breadbowlgamer	39
57	YoshikageBites	39
59	Akoot_	38
60	CliffEmAll	35
60	CalebDHawk	35
62	Ryker	34
63	Di_infiri	33
64	_Dean_123	32
65	teslawolf38	31
66	Fullut	29
67	cwartzo	27
67	brofrickcheaters	27
69	CarltheCuck	24
70	Kowcio_	23
71	MSK__	22
71	r123moore	22
71	monky_irl	22
74	gcaisawesome	20
75	500am	19
76	RoskobiOne	16
77	XboxPanda	15
78	Arceus1975	14
78	Quotary	14
80	ShedJr_	13
80	TheDankPlatypus	13
80	Hisiste	13
83	Kubeusz2010	12
84	ZoharGoldMine	11
85	Swexti	10
85	fReE_bAtWiNg	10
87	Kubelz	9
87	King_Pancake1	9
87	Kokeech	9
87	Nicserso	9
91	Hpdinosaur	8
91	Jiminie	8
91	HellsSponge	8
94	Winklepicker279	7
94	lizardfightclub	7
94	Soplight	7
94	PortlyPete69	7
98	Merv__	6
99	livingdaydreams	5
100	tramizu	4
100	lordpipe	4
100	Skippeh	4
103	EMC_	3
103	Quinasin	3
103	MightyWertu	3
106	Krasnal1337	2
106	_Razar	2
108	diamondgolem35	1
108	xxPipperDipperxx	1
108	Snowflowe	1
108	DarlaMeow	1
108	Dusk_95	1
108	TheALV	1
