rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	17978
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
6	sebastiensaborio	630
7	TheEnderman548	610
8	kekhon	441
9	Optiprimus	404
10	pintsizedrogue	402
11	Smoke____	390
12	Shogunite	341
13	BlancoFlaco	324
14	EveryonesUncle	319
15	SuperPooch06	308
16	beeperbeeper5	303
17	soundad	286
18	oxfordschool	276
19	Legendosh	274
20	rarrq	253
21	Blackberry1310	237
22	joethahobo	221
23	HolyVenom	217
24	Ezekson	216
25	Freak_Genius	191
26	CoffeeNoir	175
27	Lord_Jord	163
28	thewindmillman	156
29	Decaying_Lotus	146
30	pumpfonzo	144
31	EcksD	140
32	eitanzaki	133
33	lillips	129
34	BobDeBouwer1337	127
35	egglapras	122
35	Luigipunch989	122
37	Enderslayerxz3	121
38	djancak	114
39	himak1	109
40	YungMaki	107
41	Rebytre	99
42	PigDab	98
42	extralargenose	98
44	PlasticOtari	87
45	NomadicRobin_	84
46	Hermanni__	76
47	Cowison	71
48	Marbz_	70
49	set67	66
50	Mahoose	57
50	Spacewardharpy7	57
52	Awyrlas	54
53	MilleGrug	53
54	SammiWolfGirl	52
55	Historical_Sand	45
55	Hoid_the_Roamer	45
57	Lutres_Torane	40
58	breadbowlgamer	39
58	YoshikageBites	39
60	Akoot_	38
61	CliffEmAll	35
61	CalebDHawk	35
63	Di_infiri	33
64	_Dean_123	32
65	teslawolf38	31
66	Fullut	29
67	cwartzo	27
67	brofrickcheaters	27
69	CarltheCuck	24
70	Kowcio_	23
71	r123moore	22
71	monky_irl	22
73	gcaisawesome	20
74	XboxPanda	15
75	Arceus1975	14
75	Quotary	14
77	ShedJr_	13
77	TheDankPlatypus	13
77	Hisiste	13
80	500am	12
80	Kubeusz2010	12
82	ZoharGoldMine	11
83	Swexti	10
84	Kubelz	9
84	King_Pancake1	9
84	Kokeech	9
84	Nicserso	9
88	Hpdinosaur	8
88	HellsSponge	8
90	Winklepicker279	7
90	lizardfightclub	7
90	Soplight	7
90	PortlyPete69	7
94	Merv__	6
95	livingdaydreams	5
96	tramizu	4
96	lordpipe	4
98	EMC_	3
98	Quinasin	3
98	MightyWertu	3
101	Krasnal1337	2
101	_Razar	2
103	diamondgolem35	1
103	xxPipperDipperxx	1
103	Snowflowe	1
103	DarlaMeow	1
103	Dusk_95	1
103	TheALV	1
