rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2412
5	Smoke____	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	SpacesickPrism	924
10	Steelynan	630
11	TheEnderMan548	610
12	Fuad_R	536
13	pintsizedrogue	524
14	kekhon	441
15	Crowman1	423
16	RealGroot	405
17	Optiprimus	404
18	PlasticOtari	363
19	beeperbeeper5	349
20	Shogunite	341
21	BlancoFlaco	324
21	iSammael	324
23	EveryonesUncle	319
24	RoofTyler	311
25	SuperPooch06	308
26	soundad	286
27	ConnorDanky_	276
28	Legendosh	274
29	joethahobo	253
29	rarrq	253
29	Enderxz3	253
32	Blackberry1310	237
33	Jonafrog99	230
34	ZA07	217
35	Ezekson	216
36	FreakGenius	191
37	CoffeeNoir	175
38	Lord_Jord	163
39	thewindmillman	159
40	luseis	151
41	YungMaki	150
42	Decaying_Lotus	146
43	pumpfonzo	144
43	EcksD	144
45	eitanzaki	133
46	lillips	129
47	BobDeBouwer1337	127
48	MyNameIsDakar	126
49	lorpus	122
49	Luigipunch989	122
51	Kowcio_	114
51	djancak	114
53	himak1	109
54	Rebytre	99
55	PigDab	98
55	extralargenose	98
57	Lutres_Torane	95
58	NomadicRobin_	84
59	Hermanni__	76
60	Mr_Byzantine	72
61	Cowison	71
62	Marbz_	70
63	AlexxO_o	67
63	LazySupport00	67
65	set67	66
66	TheALV	64
67	Mahoose	63
68	jessewegottacook	61
69	Spacewardharpy7	60
70	mihimihimihi	56
71	Huwulling	55
72	Awyrlas	54
73	MilleGrug	53
74	SammiWolfGirl	52
75	Historical_Sand	45
75	Hoid_the_Roamer	45
77	breadbowlgamer	39
77	Biites	39
79	Akoot_	38
80	CliffEmAll	35
80	CalebDHawk	35
82	Ryker	34
83	Di_infiri	33
84	_Dean_123	32
85	teslawolf38	31
86	Fullut	29
87	0Vyp_	27
87	brofrickcheaters	27
89	lordpipe	26
90	CarltheCuck	24
91	ITDV	22
91	r123moore	22
91	monky_irl	22
94	gcaisawesome	20
95	500am	19
96	RoskobiOne	16
96	bearlystraight	16
98	XboxPanda	15
99	Arceus1975	14
99	Quotary	14
101	ShedJr_	13
101	TheDankPlatypus	13
101	Hisiste	13
104	Mattesco	12
104	Kubeusz2010	12
106	ZoharGoldMine	11
107	Alteriity	10
107	Swexti	10
107	fReE_bAtWiNg	10
107	EngagedGrub41	10
111	Kubelz	9
111	King_Pancake1	9
111	Kokeech	9
111	Nicserso	9
115	Hpdinosaur	8
115	HellsSponge	8
115	Soplight	8
115	Jimb0nat0r	8
119	Winklepicker279	7
119	lizardfightclub	7
119	PortlyPete69	7
122	Merv__	6
122	Moofyman	6
124	diamondgolem35	5
124	livingdaydreams	5
126	tramizu	4
126	shadowthemonkey	4
126	groofles	4
126	shrimp_flips	4
126	Skippeh	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	EMC_	3
132	Quinasin	3
132	MightyWertu	3
135	Krasnal1337	2
135	_Razaria	2
135	Mookle96	2
135	Elastiq	2
139	Sleepy_Time_	1
139	xxPipperDipperxx	1
139	hanaryheatwave	1
139	Snowflowe	1
139	DarlaMeow	1
139	Dusk_95	1
139	ItsDeltaMC	1
139	pixelviolin	1
139	calamariclam_I	1
