rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20950
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2650
5	Yamdalorian	2096
6	weabis	1689
7	noam464	1156
8	TheSecondLord	1147
9	SpacesickPrism	965
10	Legendosh	650
11	Steelynan	646
12	pintsizedrogue	633
13	TheEnderMan548	610
14	StarCookiees_	566
15	Fuad_R	536
16	kekhon	441
17	Crowman1	423
18	Segotep999	405
19	Optiprimus	404
20	Mattesco	398
21	Enderxz3	381
22	Manaateee	370
23	PlasticOtari	363
24	beeperbeeper5	349
25	Shogunite	341
26	Mr_Byzantine	334
27	Lez_	333
28	BlancoFlaco	324
28	iSammael	324
30	EveryonesUncle	319
31	SuperPooch06	308
32	soundad	286
33	ConnorDanky_	276
34	joethahobo	253
34	rarrq	253
36	Blackberry1310	237
37	Jonafrog99	230
38	Ezekson	226
39	HolyVenom	217
40	luseis	211
41	Galactic_Badger	203
42	FreakGenius	191
43	CoffeeNoir	175
44	Lord_Jord	163
44	Nicserso	163
46	thewindmillman	159
47	Alteriity	154
48	YungMaki	150
48	EcksD	150
50	fragrantmonke444	149
51	Lutres_	147
52	Decaying_Lotus	146
53	pumpfonzo	144
54	eitanzaki	133
55	PigDab	132
56	emreknugrlu	129
57	RebelAndroid	127
57	BobDeBouwer1337	127
59	Dakar_	126
60	lorpus	122
60	Luigipunch989	122
62	Kowcio_	115
63	djancak	114
64	himak1	109
65	RebytreGT	102
66	extralargenose	98
67	pretty_pink_reno	87
68	NomadicRobin_	84
69	skroobiez	82
70	Mahoose	76
70	Fullut	76
70	hermmm_	76
73	Cowison	71
74	Marbz_	70
75	Hyp3rion_	67
75	AlexxO_o	67
75	LazySupport00	67
78	set67	66
79	TheALV	64
80	Spacewardharpy7	60
81	mihimihimihi	56
82	Huwulling	55
83	Awyrlas	54
84	MilleGrug	53
85	SammiWolfGirl	52
86	HUNTERmaun	46
87	Historical_Sand	45
87	Hoid_the_Roamer	45
89	Sleepy_Evelyn	44
90	Kakolbus	42
91	breadbowlgamer	39
91	Biites	39
93	Akoot_	38
94	CliffEmAll	35
94	CalebDHawk	35
96	Ryker	34
97	Di_infiri	33
98	_Dean_123	32
99	teslawolf38	31
100	SpartanNamor	27
100	podduszenie	27
100	Blasterboy54	27
100	brofrickcheaters	27
104	lordpipe	26
105	CarltheCuck	24
106	MSK__	22
106	IgnoredBee	22
106	r123moore	22
106	monky_irl	22
110	gcaisawesome	20
111	500am	19
112	RoskobiOne	16
112	Olib3ar	16
114	XboxPanda	15
115	Arceus1975	14
115	Quotary	14
117	ShedJr_	13
117	TheDankPlatypus	13
117	Hisiste	13
120	Kubeusz2010	12
121	ZoharGoldMine	11
122	Swexti	10
122	WolfRRN	10
122	EngagedGrub41	10
125	_Huge_Male_	9
125	Kubelz	9
125	King_Pancake1	9
125	oscminus	9
125	Kokeech	9
125	pixelviolin	9
131	Hpdinosaur	8
131	HellsSponge	8
131	Soplight	8
131	Jimb0nat0r	8
135	Winklepicker279	7
135	lizardfightclub	7
135	PortlyPete69	7
138	Merv__	6
138	Moofyman	6
140	diamondgolem35	5
140	livingdaydreams	5
142	Napoleonpancake	4
142	teqilas	4
142	bl1ss0	4
142	shadowthemonkey	4
142	Jackattack53	4
142	groofles	4
142	shrimp_flips	4
142	Skippeh	4
142	00000000-0000-0000-0009-01ff0c3e5e4f	4
151	EMC_	3
151	Quinasin	3
151	MightyWertu	3
154	Krasnal1337	2
154	_Razaria	2
154	Mookle96	2
154	U_Mos_	2
154	Elastiq	2
154	ItsDeltaMC	2
160	Groovy_MoonBird	1
160	hm947	1
160	Sleepy_Time_	1
160	xxPipperDipperxx	1
160	hanaryheatwave	1
160	Snowflowe	1
160	_yfd	1
160	DarlaMeow	1
160	Druid95	1
160	Myntsys	1
160	calamariclam_I	1
