rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2244
5	Smoke____	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	Steelynan	630
10	TheEnderMan548	610
11	Fuad_R	536
12	pintsizedrogue	524
13	kekhon	441
14	Crowman1	423
15	RealGroot	405
16	Optiprimus	404
17	PlasticOtari	363
18	beeperbeeper5	349
19	Shogunite	341
20	BlancoFlaco	324
20	iSammael	324
22	EveryonesUncle	319
23	SuperPooch06	308
24	soundad	286
25	ConnorDanky_	276
26	Legendosh	274
27	joethahobo	253
27	rarrq	253
29	Blackberry1310	237
30	Jonafrog99	230
31	ZA07	217
32	Ezekson	216
33	RoofTyler	204
34	FreakGenius	191
35	CoffeeNoir	175
36	Lord_Jord	163
37	thewindmillman	159
38	YungMaki	150
39	Decaying_Lotus	146
40	pumpfonzo	144
40	EcksD	144
42	eitanzaki	133
43	lillips	129
44	BobDeBouwer1337	127
45	Enderxz3	126
46	lorpus	122
46	Luigipunch989	122
48	luseis	115
49	djancak	114
50	himak1	109
51	Rebytre	99
52	PigDab	98
52	extralargenose	98
54	Lutres_Torane	95
55	NomadicRobin_	84
56	Hermanni__	76
57	Cowison	71
58	Marbz_	70
59	AlexxO_o	67
59	LazySupport00	67
61	set67	66
62	Mahoose	63
63	Spacewardharpy7	60
64	mihimihimihi	56
65	Huwulling	55
66	Awyrlas	54
67	MilleGrug	53
68	Mr_Byzantine	52
68	SammiWolfGirl	52
70	Historical_Sand	45
70	Hoid_the_Roamer	45
72	breadbowlgamer	39
72	Biites	39
74	Akoot_	38
75	CliffEmAll	35
75	Kowcio_	35
75	CalebDHawk	35
78	Ryker	34
79	Di_infiri	33
80	_Dean_123	32
81	teslawolf38	31
82	Fullut	29
83	0Vyp_	27
83	brofrickcheaters	27
85	lordpipe	26
86	CarltheCuck	24
87	ITDV	22
87	r123moore	22
87	monky_irl	22
90	gcaisawesome	20
91	500am	19
92	RoskobiOne	16
93	XboxPanda	15
94	Arceus1975	14
94	Quotary	14
96	ShedJr_	13
96	TheDankPlatypus	13
96	Hisiste	13
99	Mattesco	12
99	Kubeusz2010	12
101	ZoharGoldMine	11
102	Alteriity	10
102	Swexti	10
102	fReE_bAtWiNg	10
102	EngagedGrub41	10
106	Kubelz	9
106	King_Pancake1	9
106	Kokeech	9
106	Nicserso	9
110	Hpdinosaur	8
110	HellsSponge	8
110	Soplight	8
110	Jimb0nat0r	8
114	Winklepicker279	7
114	lizardfightclub	7
114	PortlyPete69	7
117	Merv__	6
117	Moofyman	6
119	diamondgolem35	5
119	livingdaydreams	5
121	tramizu	4
121	shadowthemonkey	4
121	groofles	4
121	shrimp_flips	4
121	Skippeh	4
121	00000000-0000-0000-0009-01ff0c3e5e4f	4
127	EMC_	3
127	Quinasin	3
127	MightyWertu	3
127	SpacesickPrism	3
131	Krasnal1337	2
131	_Razaria	2
131	Mookle96	2
131	Elastiq	2
135	Sleepy_Time_	1
135	xxPipperDipperxx	1
135	Snowflowe	1
135	DarlaMeow	1
135	Dusk_95	1
135	ItsDeltaMC	1
135	TheALV	1
135	calamariclam_I	1
