rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	noam464	1154
6	TheSecondLord	1143
7	Steelynan	630
8	TheEnderman548	610
9	pintsizedrogue	524
10	kekhon	441
11	Segotep999	405
12	Optiprimus	404
13	PlasticOtari	363
14	Shogunite	341
15	BlancoFlaco	324
16	EveryonesUncle	319
17	SuperPooch06	308
18	beeperbeeper5	306
19	soundad	286
20	oxfordschool	276
21	Legendosh	274
22	rarrq	253
23	joethahobo	241
24	Blackberry1310	237
25	HolyVenom	217
26	Ezekson	216
27	Freak_Genius	191
28	CoffeeNoir	175
29	Lord_Jord	163
30	thewindmillman	159
31	Decaying_Lotus	146
32	pumpfonzo	144
33	EcksD	141
34	eitanzaki	133
35	lillips	129
36	BobDeBouwer1337	127
37	egglapras	122
37	Luigipunch989	122
39	Enderslayerxz3	121
40	djancak	114
41	himak1	109
42	YungMaki	107
43	Jiminie	101
44	Rebytre	99
45	PigDab	98
45	extralargenose	98
47	Lutres_Torane	95
48	NomadicRobin_	84
49	Hermanni__	76
50	Cowison	71
51	Marbz_	70
52	LazySupport00	67
53	set67	66
54	Mahoose	62
55	Spacewardharpy7	57
56	Awyrlas	54
57	MilleGrug	53
58	SammiWolfGirl	52
59	Historical_Sand	45
59	Hoid_the_Roamer	45
61	breadbowlgamer	39
61	YoshikageBites	39
63	Akoot_	38
64	CliffEmAll	35
64	CalebDHawk	35
66	Ryker	34
67	Di_infiri	33
68	_Dean_123	32
69	teslawolf38	31
70	Fullut	29
71	cwartzo	27
71	brofrickcheaters	27
73	lordpipe	26
74	CarltheCuck	24
75	Kowcio_	23
76	MSK__	22
76	r123moore	22
76	monky_irl	22
79	gcaisawesome	20
80	500am	19
81	RoskobiOne	16
82	XboxPanda	15
83	Arceus1975	14
83	Quotary	14
85	ShedJr_	13
85	TheDankPlatypus	13
85	Hisiste	13
88	Kubeusz2010	12
89	ZoharGoldMine	11
90	Swexti	10
90	fReE_bAtWiNg	10
92	Kubelz	9
92	King_Pancake1	9
92	Kokeech	9
92	Nicserso	9
96	Hpdinosaur	8
96	Alteriity	8
96	HellsSponge	8
99	Winklepicker279	7
99	lizardfightclub	7
99	Soplight	7
99	PortlyPete69	7
103	Merv__	6
103	Moofyman	6
105	livingdaydreams	5
106	tramizu	4
106	groofles	4
106	Skippeh	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
110	EMC_	3
110	Quinasin	3
110	MightyWertu	3
113	Krasnal1337	2
113	_Razar	2
113	Mookle96	2
116	diamondgolem35	1
116	xxPipperDipperxx	1
116	Snowflowe	1
116	DarlaMeow	1
116	Dusk_95	1
116	ItsDeltaMC	1
116	TheALV	1
