rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	weabis	1572
6	noam464	1154
7	TheSecondLord	1143
8	Steelynan	630
9	TheEnderMan548	610
10	Fuad_R	536
11	pintsizedrogue	524
12	kekhon	441
13	Crowman1	423
14	RealGroot	405
15	Optiprimus	404
16	PlasticOtari	363
17	Shogunite	341
18	BlancoFlaco	324
18	iSammael	324
20	EveryonesUncle	319
21	SuperPooch06	308
22	beeperbeeper5	306
23	soundad	286
24	ConnorDanky_	276
25	Legendosh	274
26	rarrq	253
27	joethahobo	241
28	Blackberry1310	237
29	Jonafrog99	230
30	ZA07	217
31	Ezekson	216
32	FreakGenius	191
33	CoffeeNoir	175
34	Lord_Jord	163
35	thewindmillman	159
36	YungMaki	150
37	Decaying_Lotus	146
38	pumpfonzo	144
38	EcksD	144
40	eitanzaki	133
41	lillips	129
42	BobDeBouwer1337	127
43	lorpus	122
43	Luigipunch989	122
45	Enderxz3	121
46	djancak	114
47	himak1	109
47	luseis	109
49	Rebytre	99
50	PigDab	98
50	extralargenose	98
52	Lutres_Torane	95
53	NomadicRobin_	84
54	Hermanni__	76
55	Cowison	71
56	Marbz_	70
57	AlexxO_o	67
57	LazySupport00	67
59	set67	66
60	Mahoose	62
61	Spacewardharpy7	57
62	mihimihimihi	56
63	Huwulling	55
64	Awyrlas	54
65	MilleGrug	53
66	SammiWolfGirl	52
67	Historical_Sand	45
67	Hoid_the_Roamer	45
69	breadbowlgamer	39
69	Biites	39
71	Akoot_	38
72	CliffEmAll	35
72	CalebDHawk	35
74	Ryker	34
75	Di_infiri	33
76	_Dean_123	32
77	teslawolf38	31
77	Kowcio_	31
79	Fullut	29
80	0Vyp_	27
80	brofrickcheaters	27
82	lordpipe	26
83	CarltheCuck	24
84	ITDV	22
84	r123moore	22
84	monky_irl	22
87	gcaisawesome	20
88	500am	19
89	RoskobiOne	16
90	XboxPanda	15
91	Arceus1975	14
91	Quotary	14
93	ShedJr_	13
93	TheDankPlatypus	13
93	Hisiste	13
96	Mattesco	12
96	Kubeusz2010	12
98	ZoharGoldMine	11
99	Alteriity	10
99	Swexti	10
99	fReE_bAtWiNg	10
99	EngagedGrub41	10
103	Kubelz	9
103	King_Pancake1	9
103	Kokeech	9
103	Nicserso	9
107	Hpdinosaur	8
107	HellsSponge	8
107	Soplight	8
110	Winklepicker279	7
110	lizardfightclub	7
110	PortlyPete69	7
113	Merv__	6
113	Moofyman	6
115	diamondgolem35	5
115	livingdaydreams	5
117	tramizu	4
117	groofles	4
117	shrimp_flips	4
117	Skippeh	4
117	00000000-0000-0000-0009-01ff0c3e5e4f	4
122	EMC_	3
122	Quinasin	3
122	MightyWertu	3
122	SpacesickPrism	3
126	Krasnal1337	2
126	_Razaria	2
126	Mookle96	2
129	Sleepy_Time_	1
129	xxPipperDipperxx	1
129	Snowflowe	1
129	DarlaMeow	1
129	Dusk_95	1
129	ItsDeltaMC	1
129	TheALV	1
129	calamariclam_I	1
