rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2412
5	AdmiralSmoke	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	SpacesickPrism	965
10	Steelynan	630
11	pintsizedrogue	625
12	TheEnderMan548	610
13	Fuad_R	536
14	kekhon	441
15	Crowman1	423
16	Segotep999	405
17	Optiprimus	404
18	Manaateee	365
19	PlasticOtari	363
20	beeperbeeper5	349
21	Shogunite	341
22	BlancoFlaco	324
22	iSammael	324
24	EveryonesUncle	319
25	SuperPooch06	308
26	soundad	286
27	ConnorDanky_	276
28	Legendosh	274
29	Lez_	271
30	joethahobo	253
30	rarrq	253
30	Enderxz3	253
33	Blackberry1310	237
34	Jonafrog99	230
35	HolyVenom	217
36	Ezekson	216
37	luseis	211
38	FreakGenius	191
39	CoffeeNoir	175
40	Lord_Jord	163
40	Nicserso	163
42	thewindmillman	159
43	YungMaki	150
44	EcksD	149
45	Lutres_	147
46	Decaying_Lotus	146
47	pumpfonzo	144
48	eitanzaki	133
49	PigDab	132
50	lillips	129
51	BobDeBouwer1337	127
52	Dakar_	126
53	lorpus	122
53	Luigipunch989	122
55	Kowcio_	115
56	djancak	114
57	himak1	109
58	Rebytre	99
59	extralargenose	98
60	NomadicRobin_	84
61	jessewegottacook	82
62	Mahoose	76
62	Hermanni__	76
64	Mr_Byzantine	72
65	Cowison	71
66	Marbz_	70
67	AlexxO_o	67
67	LazySupport00	67
69	set67	66
70	TheALV	64
71	Spacewardharpy7	60
72	mihimihimihi	56
73	Huwulling	55
74	Awyrlas	54
75	MilleGrug	53
76	SammiWolfGirl	52
77	Historical_Sand	45
77	Hoid_the_Roamer	45
79	Kakolbus	42
80	breadbowlgamer	39
80	Biites	39
82	Akoot_	38
83	CliffEmAll	35
83	CalebDHawk	35
85	Ryker	34
86	Di_infiri	33
87	_Dean_123	32
88	teslawolf38	31
89	Fullut	29
90	0Vyp_	27
90	brofrickcheaters	27
92	lordpipe	26
93	CarltheCuck	24
94	ITDV	22
94	IgnoredBee	22
94	r123moore	22
94	monky_irl	22
98	gcaisawesome	20
99	500am	19
100	RoskobiOne	16
100	bearlystraight	16
102	Alteriity	15
102	XboxPanda	15
104	Arceus1975	14
104	Quotary	14
106	ShedJr_	13
106	TheDankPlatypus	13
106	Hisiste	13
109	Mattesco	12
109	Kubeusz2010	12
111	ZoharGoldMine	11
112	Swexti	10
112	fReE_bAtWiNg	10
112	EngagedGrub41	10
115	Kubelz	9
115	King_Pancake1	9
115	Kokeech	9
118	Hpdinosaur	8
118	HellsSponge	8
118	Soplight	8
118	Jimb0nat0r	8
122	Winklepicker279	7
122	lizardfightclub	7
122	PortlyPete69	7
125	Merv__	6
125	Moofyman	6
127	diamondgolem35	5
127	livingdaydreams	5
129	tramizu	4
129	shadowthemonkey	4
129	Jackattack53	4
129	groofles	4
129	shrimp_flips	4
129	Skippeh	4
129	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	EMC_	3
136	Quinasin	3
136	MightyWertu	3
139	Krasnal1337	2
139	_Razaria	2
139	Mookle96	2
139	Hyp3rion_	2
139	Elastiq	2
144	Sleepy_Time_	1
144	lunathelemon	1
144	xxPipperDipperxx	1
144	hanaryheatwave	1
144	Snowflowe	1
144	DarlaMeow	1
144	Druid95	1
144	ItsDeltaMC	1
144	pixelviolin	1
144	calamariclam_I	1
