rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	17518
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
6	sebastiensaborio	630
7	TheEnderman548	610
8	kekhon	441
9	Optiprimus	404
10	Smoke____	390
11	Shogunite	341
12	BlancoFlaco	324
13	EveryonesUncle	319
14	SuperPooch06	308
15	beeperbeeper5	303
16	soundad	286
17	oxfordschool	276
18	Legendosh	274
19	rarrq	253
20	Blackberry1310	237
21	joethahobo	221
22	HolyVenom	217
23	Ezekson	216
24	Freak_Genius	191
25	CoffeeNoir	175
26	thewindmillman	149
27	Decaying_Lotus	146
28	pumpfonzo	144
29	eitanzaki	133
30	lillips	129
31	BobDeBouwer1337	127
32	egglapras	122
32	Luigipunch989	122
34	Enderslayerxz3	121
35	djancak	114
36	Lord_Jord	111
37	himak1	109
38	PigDab	98
38	extralargenose	98
40	OtariCharlie	87
41	NomadicRobin_	84
42	Hermanni__	76
43	Cowison	71
44	set67	66
45	pintsizedrogue	62
46	Spacewardharpy7	56
47	Awyrlas	54
48	MilleGrug	53
49	SammiWolfGirl	52
50	Historical_Sand	45
50	Hoid_the_Roamer	45
52	breadbowlgamer	39
52	YoshikageBites	39
54	Akoot_	38
55	CliffEmAll	35
55	CalebDHawk	35
57	Di_infiri	33
58	_Dean_123	32
59	teslawolf38	31
60	Fullut	29
61	cwartzo	27
61	brofrickcheaters	27
63	Mahoose	26
64	CarltheCuck	24
65	Kowcio_	23
66	r123moore	22
66	monky_irl	22
68	XboxPanda	15
68	YungMaki	15
70	Arceus1975	14
70	Quotary	14
72	ShedJr_	13
72	Hisiste	13
74	500am	12
74	Kubeusz2010	12
74	EcksD	12
77	ZoharGoldMine	11
78	Swexti	10
79	Kubelz	9
79	King_Pancake1	9
79	Kokeech	9
79	Nicserso	9
83	Hpdinosaur	8
83	HellsSponge	8
85	Winklepicker279	7
85	lizardfightclub	7
85	Soplight	7
85	PortlyPete69	7
89	Merv__	6
90	livingdaydreams	5
91	tramizu	4
91	lordpipe	4
93	EMC_	3
93	Quinasin	3
93	MightyWertu	3
96	Krasnal1337	2
96	_Razar	2
98	diamondgolem35	1
98	xxPipperDipperxx	1
98	Snowflowe	1
98	DarlaMeow	1
98	Dusk_95	1
