rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2412
5	Smoke____	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	SpacesickPrism	924
10	Steelynan	630
11	TheEnderMan548	610
12	Fuad_R	536
13	pintsizedrogue	524
14	kekhon	441
15	Crowman1	423
16	RealGroot	405
17	Optiprimus	404
18	PlasticOtari	363
19	beeperbeeper5	349
20	Shogunite	341
21	BlancoFlaco	324
21	iSammael	324
23	EveryonesUncle	319
24	SuperPooch06	308
25	soundad	286
26	ConnorDanky_	276
27	Legendosh	274
28	joethahobo	253
28	rarrq	253
28	Enderxz3	253
31	Blackberry1310	237
32	Jonafrog99	230
33	ZA07	217
34	Ezekson	216
35	RoofTyler	204
36	FreakGenius	191
37	CoffeeNoir	175
38	Lord_Jord	163
39	thewindmillman	159
40	YungMaki	150
41	Decaying_Lotus	146
42	pumpfonzo	144
42	EcksD	144
44	eitanzaki	133
45	lillips	129
46	BobDeBouwer1337	127
47	MyNameIsDakar	126
48	lorpus	122
48	Luigipunch989	122
50	luseis	118
51	Kowcio_	114
51	djancak	114
53	himak1	109
54	Rebytre	99
55	PigDab	98
55	extralargenose	98
57	Lutres_Torane	95
58	NomadicRobin_	84
59	Hermanni__	76
60	Cowison	71
61	Marbz_	70
62	AlexxO_o	67
62	LazySupport00	67
64	set67	66
65	TheALV	64
66	Mahoose	63
67	Spacewardharpy7	60
68	mihimihimihi	56
69	Huwulling	55
70	Awyrlas	54
71	MilleGrug	53
72	Mr_Byzantine	52
72	SammiWolfGirl	52
74	Historical_Sand	45
74	Hoid_the_Roamer	45
76	breadbowlgamer	39
76	Biites	39
78	Akoot_	38
79	CliffEmAll	35
79	CalebDHawk	35
81	Ryker	34
82	Di_infiri	33
83	_Dean_123	32
84	teslawolf38	31
85	Fullut	29
86	0Vyp_	27
86	brofrickcheaters	27
88	lordpipe	26
89	CarltheCuck	24
90	ITDV	22
90	r123moore	22
90	monky_irl	22
93	gcaisawesome	20
94	500am	19
95	RoskobiOne	16
95	bearlystraight	16
97	XboxPanda	15
98	Arceus1975	14
98	Quotary	14
100	ShedJr_	13
100	TheDankPlatypus	13
100	Hisiste	13
103	Mattesco	12
103	Kubeusz2010	12
105	ZoharGoldMine	11
106	Alteriity	10
106	Swexti	10
106	fReE_bAtWiNg	10
106	EngagedGrub41	10
110	Kubelz	9
110	King_Pancake1	9
110	Kokeech	9
110	Nicserso	9
114	Hpdinosaur	8
114	HellsSponge	8
114	Soplight	8
114	Jimb0nat0r	8
118	Winklepicker279	7
118	lizardfightclub	7
118	PortlyPete69	7
121	Merv__	6
121	Moofyman	6
123	diamondgolem35	5
123	livingdaydreams	5
125	jessewegottacook	4
125	tramizu	4
125	shadowthemonkey	4
125	groofles	4
125	shrimp_flips	4
125	Skippeh	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	EMC_	3
132	Quinasin	3
132	MightyWertu	3
135	Krasnal1337	2
135	_Razaria	2
135	Mookle96	2
135	Elastiq	2
139	Sleepy_Time_	1
139	xxPipperDipperxx	1
139	hanaryheatwave	1
139	Snowflowe	1
139	DarlaMeow	1
139	Dusk_95	1
139	ItsDeltaMC	1
139	pixelviolin	1
139	calamariclam_I	1
