rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20950
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2650
5	Yamdalorian	2109
6	weabis	1689
7	noam464	1156
8	TheSecondLord	1150
9	SpacesickPrism	965
10	Legendosh	650
11	Steelynan	646
12	pintsizedrogue	633
13	TheEnderMan548	610
14	StarCookiees_	566
15	Fuad_R	536
16	kekhon	441
17	Crowman1	423
18	Enderxz3	408
19	Segotep999	405
20	Optiprimus	404
21	Mattesco	398
22	Manaateee	370
23	PlasticOtari	363
24	beeperbeeper5	349
25	Shogunite	341
26	Mr_Byzantine	334
27	Lez_	333
28	BlancoFlaco	324
28	iSammael	324
30	EveryonesUncle	319
31	SuperPooch06	308
32	soundad	286
33	ConnorDanky_	276
34	joethahobo	253
34	rarrq	253
36	Blackberry1310	237
37	Jonafrog99	230
38	Ezekson	226
39	HolyVenom	217
40	luseis	211
41	Galactic_Badger	203
42	FreakGenius	191
43	CoffeeNoir	175
44	Lord_Jord	163
44	Nicserso	163
46	thewindmillman	159
47	Alteriity	154
48	doublemaki	150
48	EcksD	150
50	milltesco	149
51	Lutres_	147
52	Decaying_Lotus	146
53	pumpfonzo	144
54	eitanzaki	133
55	PigDab	132
56	emreknugrlu	129
57	Kowcio_	128
58	RebelAndroid	127
58	BobDeBouwer1337	127
60	Dakar_	126
61	lorpus	122
61	Luigipunch989	122
63	djancak	114
64	himak1	109
65	Rebytre	102
66	extralargenose	98
67	cuddlyMonster	89
68	NomadicRobin_	84
69	skroobiez	82
70	Mahoose	76
70	Fullut	76
70	hermmm_	76
73	Cowison	71
74	Marbz_	70
75	Hyp3rion_	67
75	AlexxO_o	67
75	LazySupport00	67
78	set67	66
79	TheALV	64
80	Spacewardharpy7	60
81	mihimihimihi	56
82	Huwulling	55
83	Awyrlas	54
84	MilleGrug	53
85	SammiWolfGirl	52
86	HUNTERmaun	46
87	Historical_Sand	45
87	Hoid_the_Roamer	45
89	Sleepy_Evelyn	44
90	Niklas20114552	42
90	Kakolbus	42
92	Tersea_	40
93	breadbowlgamer	39
93	Biites	39
95	Akoot_	38
96	CliffEmAll	35
96	CalebDHawk	35
98	Ryker	34
99	Di_infiri	33
100	_Dean_123	32
101	teslawolf38	31
102	SpartanNamor	27
102	podduszenie	27
102	Vetomo8000	27
102	brofrickcheaters	27
106	lordpipe	26
107	_witch_craft_	25
108	CarltheCuck	24
109	MSK__	22
109	IgnoredBee	22
109	r123moore	22
109	monky_irl	22
113	gcaisawesome	20
114	500am	19
115	RoskobiOne	16
115	Olib3ar	16
117	XboxPanda	15
118	Arceus1975	14
118	Quotary	14
120	ShedJr_	13
120	TheDankPlatypus	13
120	Hisiste	13
123	Kubeusz2010	12
124	ZoharGoldMine	11
125	Swexti	10
125	WolfRRN	10
125	EngagedGrub41	10
128	_Huge_Male_	9
128	Kubelz	9
128	King_Pancake1	9
128	oscminus	9
128	Kokeech	9
128	pixelviolin	9
134	Hpdinosaur	8
134	HellsSponge	8
134	Soplight	8
134	Jimb0nat0r	8
138	catandmoose	7
138	Winklepicker279	7
138	lizardfightclub	7
138	PortlyPete69	7
142	Merv__	6
142	Moofyman	6
144	diamondgolem35	5
144	livingdaydreams	5
144	robonya_	5
147	Napoleonpancake	4
147	teqilas	4
147	bl1ss0	4
147	shadowthemonkey	4
147	Jackattack53	4
147	groofles	4
147	shrimp_flips	4
147	Skippeh	4
147	00000000-0000-0000-0009-01ff0c3e5e4f	4
156	EMC_	3
156	Quinasin	3
156	MightyWertu	3
156	Cache3	3
160	Krasnal1337	2
160	_Razaria	2
160	Mookle96	2
160	craaaash	2
160	U_Mos_	2
160	Elastiq	2
160	ItsDeltaMC	2
167	Groovy_MoonBird	1
167	hm947	1
167	Sleepy_Time_	1
167	xxPipperDipperxx	1
167	hanaryheatwave	1
167	Snowflowe	1
167	_yfd	1
167	DarlaMeow	1
167	Druid95	1
167	Myntsys	1
167	calamariclam_I	1
