rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	noam464	1154
6	TheSecondLord	1143
7	Steelynan	630
8	TheEnderman548	610
9	pintsizedrogue	524
10	kekhon	441
11	Segotep999	405
12	Optiprimus	404
13	PlasticOtari	363
14	Shogunite	341
15	BlancoFlaco	324
16	EveryonesUncle	319
17	SuperPooch06	308
18	beeperbeeper5	306
19	soundad	286
20	oxfordschool	276
21	Legendosh	274
22	rarrq	253
23	joethahobo	241
24	Blackberry1310	237
25	HolyVenom	217
26	Ezekson	216
27	Freak_Genius	191
28	CoffeeNoir	175
29	Lord_Jord	163
30	thewindmillman	159
31	Decaying_Lotus	146
32	pumpfonzo	144
33	eitanzaki	133
34	lillips	129
35	BobDeBouwer1337	127
36	egglapras	122
36	Luigipunch989	122
38	Enderslayerxz3	121
39	djancak	114
40	himak1	109
41	YungMaki	107
42	Jiminie	101
43	Rebytre	99
44	PigDab	98
44	extralargenose	98
46	Lutres_Torane	95
47	NomadicRobin_	84
48	Hermanni__	76
49	Cowison	71
50	Marbz_	70
51	LazySupport00	67
52	set67	66
53	Mahoose	62
54	Spacewardharpy7	57
55	Awyrlas	54
56	MilleGrug	53
57	SammiWolfGirl	52
58	Historical_Sand	45
58	Hoid_the_Roamer	45
60	breadbowlgamer	39
60	YoshikageBites	39
62	Akoot_	38
63	CliffEmAll	35
63	CalebDHawk	35
65	Ryker	34
66	Di_infiri	33
67	_Dean_123	32
68	teslawolf38	31
69	Fullut	29
70	cwartzo	27
70	brofrickcheaters	27
72	lordpipe	26
73	CarltheCuck	24
74	Kowcio_	23
75	MSK__	22
75	r123moore	22
75	monky_irl	22
78	gcaisawesome	20
79	500am	19
80	RoskobiOne	16
81	XboxPanda	15
82	Arceus1975	14
82	Quotary	14
84	ShedJr_	13
84	TheDankPlatypus	13
84	Hisiste	13
87	Kubeusz2010	12
88	ZoharGoldMine	11
89	Swexti	10
89	fReE_bAtWiNg	10
91	Kubelz	9
91	King_Pancake1	9
91	Kokeech	9
91	Nicserso	9
95	Hpdinosaur	8
95	HellsSponge	8
97	Winklepicker279	7
97	lizardfightclub	7
97	Soplight	7
97	PortlyPete69	7
101	Merv__	6
101	Moofyman	6
103	livingdaydreams	5
104	tramizu	4
104	groofles	4
104	Skippeh	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
108	EMC_	3
108	Quinasin	3
108	MightyWertu	3
111	Krasnal1337	2
111	_Razar	2
111	Mookle96	2
114	diamondgolem35	1
114	xxPipperDipperxx	1
114	Snowflowe	1
114	DarlaMeow	1
114	Dusk_95	1
114	ItsDeltaMC	1
114	TheALV	1
