rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2650
5	Yamdalorian	2096
6	weabis	1689
7	noam464	1156
8	TheSecondLord	1143
9	SpacesickPrism	965
10	Steelynan	646
11	Legendosh	638
12	pintsizedrogue	632
13	TheEnderMan548	610
14	StarCookiees_	566
15	Fuad_R	536
16	kekhon	441
17	Crowman1	423
18	Segotep999	405
19	Optiprimus	404
20	Manaateee	365
21	PlasticOtari	363
22	beeperbeeper5	349
23	Shogunite	341
24	Mattesco	334
25	Lez_	333
26	BlancoFlaco	324
26	iSammael	324
28	EveryonesUncle	319
29	Mr_Byzantine	311
30	SuperPooch06	308
31	soundad	286
32	ConnorDanky_	276
33	joethahobo	253
33	rarrq	253
33	Enderxz3	253
36	Blackberry1310	237
37	Jonafrog99	230
38	Ezekson	226
39	HolyVenom	217
40	luseis	211
41	Galactic_Badger	203
42	FreakGenius	191
43	CoffeeNoir	175
44	Lord_Jord	163
44	Nicserso	163
46	thewindmillman	159
47	YungMaki	150
47	EcksD	150
49	Lutres_	147
50	Decaying_Lotus	146
51	Alteriity	144
51	pumpfonzo	144
53	eitanzaki	133
54	PigDab	132
55	emreknugrlu	129
56	BobDeBouwer1337	127
57	Dakar_	126
58	lorpus	122
58	Luigipunch989	122
60	Kowcio_	115
61	djancak	114
62	himak1	109
63	RebytreGT	99
64	extralargenose	98
65	NomadicRobin_	84
66	skroobiez	82
67	Mahoose	76
67	Fullut	76
67	hermmm_	76
70	Cowison	71
71	Marbz_	70
72	AlexxO_o	67
72	LazySupport00	67
74	set67	66
75	TheALV	64
76	Spacewardharpy7	60
77	mihimihimihi	56
78	Huwulling	55
79	Awyrlas	54
80	MilleGrug	53
81	SammiWolfGirl	52
82	Historical_Sand	45
82	Hoid_the_Roamer	45
84	Sleepy_Evelyn	44
85	Kakolbus	42
86	breadbowlgamer	39
86	Biites	39
88	Akoot_	38
89	CliffEmAll	35
89	CalebDHawk	35
91	Ryker	34
92	Di_infiri	33
93	_Dean_123	32
94	teslawolf38	31
95	podduszenie	27
95	brofrickcheaters	27
97	lordpipe	26
98	CarltheCuck	24
99	MSK__	22
99	IgnoredBee	22
99	r123moore	22
99	monky_irl	22
103	gcaisawesome	20
104	500am	19
105	RoskobiOne	16
105	Olib3ar	16
107	XboxPanda	15
108	Arceus1975	14
108	Quotary	14
110	ShedJr_	13
110	TheDankPlatypus	13
110	Hisiste	13
113	Kubeusz2010	12
114	ZoharGoldMine	11
115	Swexti	10
115	WolfRRN	10
115	EngagedGrub41	10
118	_Huge_Male_	9
118	Kubelz	9
118	King_Pancake1	9
118	oscminus	9
118	Kokeech	9
118	pixelviolin	9
124	Hpdinosaur	8
124	HellsSponge	8
124	Soplight	8
124	Jimb0nat0r	8
128	Winklepicker279	7
128	lizardfightclub	7
128	PortlyPete69	7
131	Merv__	6
131	Moofyman	6
133	diamondgolem35	5
133	livingdaydreams	5
135	Napoleonpancake	4
135	teqilas	4
135	bl1ss0	4
135	shadowthemonkey	4
135	Jackattack53	4
135	groofles	4
135	shrimp_flips	4
135	Skippeh	4
135	00000000-0000-0000-0009-01ff0c3e5e4f	4
144	EMC_	3
144	Quinasin	3
144	MightyWertu	3
147	Krasnal1337	2
147	_Razaria	2
147	Mookle96	2
147	Hyp3rion_	2
147	U_Mos_	2
147	Elastiq	2
147	ItsDeltaMC	2
154	hm947	1
154	Sleepy_Time_	1
154	xxPipperDipperxx	1
154	hanaryheatwave	1
154	Snowflowe	1
154	DarlaMeow	1
154	Druid95	1
154	Myntsys	1
154	calamariclam_I	1
