rank	username	minecraft:used/minecraft:iron_leggings
1	thewindmillman	5
2	Yahir091	4
2	MineMaster0012	4
4	corvidpartyfor6	3
4	luseis	3
4	Kowcio_	3
4	cichy096	3
4	Smoke____	3
9	CloroxBleach385	2
9	diamondgolem35	2
9	Prismyst	2
9	Auseawesome	2
9	TheSecondLord	2
9	CrateOfBoxes	2
9	BronkerBrum	2
9	Akoot_	2
9	420BreadLizard	2
9	TheEnderMan548	2
9	SvenskaHugo	2
9	AstroLightz_	2
21	Riick_Astley	1
21	H0UNDFRMH3LL	1
21	PixelRuler	1
21	SDW_Insanity	1
21	YinToYin	1
21	FazeObama69	1
21	chipklip	1
21	ganyuganyu	1
21	SmashingPump	1
21	AgressiveEggdog	1
21	Tommhh	1
21	Frozil20	1
21	rachcl	1
21	Qalech	1
21	DinoDoctor_	1
21	LeDuctTape	1
21	Flores991	1
21	tuckerdoodle	1
21	Huwulling	1
21	Myszoaz	1
21	Megabatman	1
21	OlivineRoot	1
21	_Nova_Z	1
21	ChampPog_	1
21	rarrq	1
21	ElFi66	1
21	dawerty	1
21	Bl0odRot	1
21	12Magner05	1
21	Boboczus	1
21	catandmoose	1
21	Secret_Canary	1
21	SteveCraftBlocks	1
21	kns_neq	1
21	Smashic	1
21	mrnosetackle	1
21	piano10	1
21	orxngejuice	1
21	ItsRyanM8	1
21	pvpGODfrfr	1
21	HoltGrim	1
21	shadowthemonkey	1
21	thatbeanyboi	1
21	eli_tschki	1
21	GOOBERGABE04	1
21	Itz_DuongVN	1
21	REALLYHURTS	1
21	hanaryheatwave	1
21	mvrty	1
21	GreedyFern8581	1
21	JitteryJared2	1
21	Destroyer112221	1
21	thebaddruid	1
21	rosswellcrash	1
21	The_Fulgurator	1
21	SvenskaSara	1
21	Rebytre	1
21	ramy_m	1
21	Infernowithazero	1
21	CowOfTheNile	1
21	TheWildMateo	1
21	bee_gorl	1
21	floodjon	1
21	Mattesco	1
21	A_Potatoe	1
21	Zackran	1
21	Gmoney390	1
21	Dan_Scha	1
21	Elastiq	1
21	Blenderyoda	1
21	bpmm	1
21	simo4000wolt	1
21	Gryglu583	1
21	Living_Storms	1
21	Thomez_	1
21	Tiktola01	1
21	beetlebum300	1
21	ATurtle4936	1
21	ThatMan_Dave	1
21	Swiffin	1
21	BlighterSupreme	1
21	thedreadeddream	1
21	LukeBBM12	1
21	Spacewardharpy7	1
21	Bonzaidalek	1
21	ItsDeltaMC	1
21	NiveauSubmarine	1
21	Eraxa	1
21	SquidZooka2	1
21	UCP_TheKingK	1
21	SC0RCHEDD	1
21	brofrickcheaters	1
21	Poppy235	1
21	Heisenbberrg	1
21	GlitchyPlate810	1
21	Bairhug	1
21	SprinklerMan	1
21	zOnlyKroks	1
21	88Hazza88	1
21	Eczbek	1
21	Physics_Breaker	1
21	EcksD	1
21	CattSoup	1
21	McGabsy	1
21	2bolx_	1
21	LiL_Dorfbewohner	1
21	the_cocos	1
21	00000000-0000-0000-0009-01ffb083c258	1
21	00000000-0000-0000-0009-01faf4342590	1
21	00000000-0000-0000-0009-01f6226cf766	1
