rank	username	minecraft:used/minecraft:iron_leggings
1	Pumpkin_P_Patch	7
2	Kowcio_	6
3	TheSecondLord	5
3	thewindmillman	5
5	12Magner05	4
5	Mattesco	4
5	Yahir091	4
5	StarCookiees_	4
9	corvidpartyfor6	3
9	luseis	3
9	kaiwill0w	3
9	cichy096	3
9	Yamdalorian	3
14	CloroxBleach385	2
14	Flex_Tape_Phil	2
14	diamondgolem35	2
14	Prismyst	2
14	CaracolCxnt	2
14	Auseawesome	2
14	CrateOfBoxes	2
14	BronkerBrum	2
14	Penguinllama517	2
14	Akoot_	2
14	420BreadLizard	2
14	pretty_pink_reno	2
14	Eraxa	2
14	TheEnderMan548	2
14	SvenskaHugo	2
14	AstroLightz_	2
14	Paguz01	2
31	Riick_Astley	1
31	SeekAndDestroy	1
31	H0UNDFRMH3LL	1
31	PixelVillager	1
31	xExpresso	1
31	Haylies	1
31	j5ylim	1
31	YinToYin	1
31	Sandiotchi	1
31	Frigzy_	1
31	CLG_Kata	1
31	chipklip	1
31	ganyuganyu	1
31	SmashingPump	1
31	Saint_Neptune	1
31	AgressiveEggdog	1
31	Tommhh	1
31	Frozil20	1
31	myaccountwasgone	1
31	rachcl	1
31	Qalech	1
31	DinoDoctor_	1
31	77Holly7	1
31	Atomagus	1
31	Flores991	1
31	tuckerdoodle	1
31	Huwulling	1
31	Archsam	1
31	Myszoaz	1
31	Megabatman	1
31	BarryDigBick	1
31	MarigoldPop	1
31	_Nova_Z	1
31	beeperbeeper5	1
31	SillyDillyXoxo	1
31	frizzbees	1
31	ChampPog_	1
31	rarrq	1
31	Zxhir	1
31	HUNTERmaun	1
31	Saul_Goodman_Rup	1
31	MoonixMonody	1
31	LeifEricsonLegit	1
31	Crizma_	1
31	dawerty	1
31	_Ophiuchus_	1
31	Boboczus	1
31	Raspberry_Sodas	1
31	_Snaq	1
31	catandmoose	1
31	Secret_Canary	1
31	SteveCraftBlocks	1
31	mekambe_snk	1
31	Smashic	1
31	mrnosetackle	1
31	insp3ctre	1
31	piano10	1
31	orxngejuice	1
31	ItsRyanM8	1
31	pvpGODfrfr	1
31	HoltGrim	1
31	BigFatHunk	1
31	Defaitiste	1
31	crashomon	1
31	shadowthemonkey	1
31	thatbeanyboi	1
31	eli_tschki	1
31	GOOBERGABE04	1
31	Itz_DuongVN	1
31	REALLYHURTS	1
31	Jackattack53	1
31	hanaryheatwave	1
31	mvrty	1
31	Hyp3rion_	1
31	GreedyFern8581	1
31	JitteryJared2	1
31	Destroyer112221	1
31	Krowuss	1
31	thebaddruid	1
31	rosswellcrash	1
31	GamerDuck123	1
31	The_Fulgurator	1
31	SvenskaSara	1
31	OreTheBear	1
31	RebytreGT	1
31	ramy_m	1
31	GothicJamm	1
31	CowOfTheNile	1
31	TheWildMateo	1
31	DietSoda1	1
31	bee_gorl	1
31	floodjon	1
31	A_Potatoe	1
31	Zackran	1
31	KayaLambrechts	1
31	R1CHY2K	1
31	Tou3bann	1
31	Samificator	1
31	Dan_Scha	1
31	Elastiq	1
31	GooseWithin	1
31	Blenderyoda	1
31	Hahaa_0	1
31	bpmm	1
31	simo4000wolt	1
31	Gryglu583	1
31	Living_Storms	1
31	Thomez_	1
31	Sorry_Arey	1
31	Tiktola01	1
31	Zyrixh	1
31	AstreaTSS	1
31	Avocadogerms	1
31	beetlebum300	1
31	ATurtle4936	1
31	ThatMan_Dave	1
31	Swiffin	1
31	Buuck_	1
31	BlighterSupreme	1
31	HairballHacker10	1
31	LukeBBM12	1
31	BuzzyBeeBoi	1
31	RaiaMala_	1
31	Spacewardharpy7	1
31	Bonzaidalek	1
31	ItsDeltaMC	1
31	NiveauSubmarine	1
31	Tibbby	1
31	FadedSpade82	1
31	SquidZooka2	1
31	DracZz	1
31	TheKingK_	1
31	Solfahrin	1
31	__GingerSnap	1
31	brofrickcheaters	1
31	Celeste_121	1
31	Heisenbberrg	1
31	_i_ERROR_i_	1
31	KeterComet	1
31	Bairhug	1
31	SprinklerMan	1
31	WigglyMustard	1
31	zOnlyKroks	1
31	88Hazza88	1
31	Eczbek	1
31	Kitchen_Moose	1
31	Physics_Breaker	1
31	EcksD	1
31	CattSoup	1
31	pennyswan	1
31	Kowcinka	1
31	Enderxz3	1
31	2blox_	1
31	Jimb0nat0r	1
31	Blueishberry	1
31	skitzxo	1
31	LiL_Dorfbewohner	1
31	the_cocos	1
31	TheWickedBird	1
31	00000000-0000-0000-0009-01ffb083c258	1
31	00000000-0000-0000-0009-01faf4342590	1
31	00000000-0000-0000-0009-01f6226cf766	1
