rank	username	minecraft:used/minecraft:iron_leggings
1	Yahir091	4
2	Kowcio_	3
3	strongman951753	2
3	diamondgolem35	2
3	Auseawesome	2
3	TheSecondLord	2
3	BronkerBrum	2
3	Akoot_	2
3	420BreadLizard	2
3	AstroLightz_	2
3	Smoke____	2
12	MR__puma	1
12	SDW_Insanity	1
12	YinToYin	1
12	nataliecool	1
12	littlesophiagirl	1
12	Drlzyy	1
12	AgressiveEggdog	1
12	Tommhh	1
12	rachcl	1
12	Flores991	1
12	Myszoaz	1
12	ChampPog_	1
12	rarrq	1
12	ElFi66	1
12	Over_Spirit	1
12	12Magner05	1
12	Boboczus	1
12	MarianooItaliano	1
12	piano10	1
12	orxngejuice	1
12	PlayingOnXbox360	1
12	eli_tschki	1
12	GOOBERGABE04	1
12	mvrty	1
12	Destroyer112221	1
12	The_Fulgurator	1
12	regulator75	1
12	Rebytre	1
12	Infernowithazero	1
12	bee_gorl	1
12	A_Potatoe	1
12	Gmoney390	1
12	Dan_Scha	1
12	bpmm	1
12	Gryglu583	1
12	Living_Storms	1
12	ATurtle4936	1
12	ThatMan_Dave	1
12	Frozil12	1
12	Testificate_517	1
12	Bonzaidalek	1
12	ItsDeltaMC	1
12	TheEnderman548	1
12	SquidZooka2	1
12	MineMaster0012	1
12	brofrickcheaters	1
12	Poppy235	1
12	SprinklerMan	1
12	2blox	1
12	LiL_Dorfbewohner	1
12	the_cocos	1
