rank	username	minecraft:used/minecraft:iron_leggings
1	Yahir091	4
2	Kowcio_	3
2	cichy096	3
2	Smoke____	3
5	strongman951753	2
5	diamondgolem35	2
5	Auseawesome	2
5	TheSecondLord	2
5	CrateOfBoxes	2
5	BronkerBrum	2
5	Akoot_	2
5	420BreadLizard	2
5	TheEnderman548	2
5	AstroLightz_	2
15	MR__puma	1
15	SDW_Insanity	1
15	YinToYin	1
15	nataliecool	1
15	littlesophiagirl	1
15	Drlzyy	1
15	AgressiveEggdog	1
15	Tommhh	1
15	rachcl	1
15	Qalech	1
15	Flores991	1
15	Myszoaz	1
15	ChampPog_	1
15	rarrq	1
15	ElFi66	1
15	Over_Spirit	1
15	12Magner05	1
15	Boboczus	1
15	MarianooItaliano	1
15	mrnosetackle	1
15	piano10	1
15	orxngejuice	1
15	PlayingOnXbox360	1
15	eli_tschki	1
15	GOOBERGABE04	1
15	mvrty	1
15	GreedyFern8581	1
15	Destroyer112221	1
15	The_Fulgurator	1
15	regulator75	1
15	Rebytre	1
15	ramy_m	1
15	Infernowithazero	1
15	bee_gorl	1
15	A_Potatoe	1
15	Gmoney390	1
15	Dan_Scha	1
15	Blenderyoda	1
15	bpmm	1
15	Gryglu583	1
15	Living_Storms	1
15	ATurtle4936	1
15	ThatMan_Dave	1
15	Frozil12	1
15	Garrulous	1
15	Testificate_517	1
15	LukeBBM12	1
15	Bonzaidalek	1
15	ItsDeltaMC	1
15	SquidZooka2	1
15	MineMaster0012	1
15	brofrickcheaters	1
15	Poppy235	1
15	SprinklerMan	1
15	2blox	1
15	LiL_Dorfbewohner	1
15	the_cocos	1
