rank	username	minecraft:used/minecraft:iron_leggings
1	thewindmillman	5
2	Yahir091	4
2	MineMaster0012	4
4	corvidpartyfor6	3
4	Mattesco	3
4	luseis	3
4	Kowcio_	3
4	cichy096	3
4	Smoke____	3
10	CloroxBleach385	2
10	diamondgolem35	2
10	Prismyst	2
10	Auseawesome	2
10	TheSecondLord	2
10	CrateOfBoxes	2
10	BronkerBrum	2
10	Akoot_	2
10	420BreadLizard	2
10	TheEnderMan548	2
10	SvenskaHugo	2
10	AstroLightz_	2
22	Riick_Astley	1
22	H0UNDFRMH3LL	1
22	PixelRuler	1
22	SDW_Insanity	1
22	YinToYin	1
22	FazeObama69	1
22	chipklip	1
22	ganyuganyu	1
22	SmashingPump	1
22	AgressiveEggdog	1
22	Tommhh	1
22	Frozil20	1
22	rachcl	1
22	Qalech	1
22	DinoDoctor_	1
22	LeDuctTape	1
22	Flores991	1
22	tuckerdoodle	1
22	Huwulling	1
22	Myszoaz	1
22	Megabatman	1
22	OlivineRoot	1
22	_Nova_Z	1
22	SillyDillyXoxo	1
22	ChampPog_	1
22	rarrq	1
22	MoonixMonody	1
22	ElFi66	1
22	dawerty	1
22	Bl0odRot	1
22	12Magner05	1
22	Boboczus	1
22	GnomeHDTV	1
22	catandmoose	1
22	Secret_Canary	1
22	SteveCraftBlocks	1
22	kns_neq	1
22	Smashic	1
22	mrnosetackle	1
22	piano10	1
22	orxngejuice	1
22	ItsRyanM8	1
22	pvpGODfrfr	1
22	HoltGrim	1
22	shadowthemonkey	1
22	thatbeanyboi	1
22	eli_tschki	1
22	GOOBERGABE04	1
22	Itz_DuongVN	1
22	REALLYHURTS	1
22	hanaryheatwave	1
22	mvrty	1
22	Hyp3rion_	1
22	GreedyFern8581	1
22	JitteryJared2	1
22	Destroyer112221	1
22	Krowuss	1
22	thebaddruid	1
22	rosswellcrash	1
22	The_Fulgurator	1
22	SvenskaSara	1
22	Rebytre	1
22	ramy_m	1
22	Infernowithazero	1
22	CowOfTheNile	1
22	TheWildMateo	1
22	bee_gorl	1
22	floodjon	1
22	A_Potatoe	1
22	Zackran	1
22	R1CHY2K	1
22	Gmoney390	1
22	Dan_Scha	1
22	Elastiq	1
22	GooseWithin	1
22	Blenderyoda	1
22	bpmm	1
22	simo4000wolt	1
22	Gryglu583	1
22	Living_Storms	1
22	Thomez_	1
22	Tiktola01	1
22	beetlebum300	1
22	ATurtle4936	1
22	ThatMan_Dave	1
22	Swiffin	1
22	BlighterSupreme	1
22	thedreadeddream	1
22	LukeBBM12	1
22	RaiaMala_	1
22	Spacewardharpy7	1
22	Bonzaidalek	1
22	ItsDeltaMC	1
22	NiveauSubmarine	1
22	Tibbby	1
22	Eraxa	1
22	FadedSpade82	1
22	SquidZooka2	1
22	UCP_TheKingK	1
22	SC0RCHEDD	1
22	brofrickcheaters	1
22	Poppy235	1
22	Heisenbberrg	1
22	GlitchyPlate810	1
22	Bairhug	1
22	SprinklerMan	1
22	WigglyMustard	1
22	zOnlyKroks	1
22	88Hazza88	1
22	Eczbek	1
22	Physics_Breaker	1
22	EcksD	1
22	CattSoup	1
22	McGabsy	1
22	2bolx_	1
22	LiL_Dorfbewohner	1
22	the_cocos	1
22	00000000-0000-0000-0009-01ffb083c258	1
22	00000000-0000-0000-0009-01faf4342590	1
22	00000000-0000-0000-0009-01f6226cf766	1
