rank	username	minecraft:used/minecraft:iron_leggings
1	Mattesco	9
1	Kowcio_	9
3	skitzxo	8
4	Pumpkin_P_Patch	7
5	TheSecondLord	6
6	thewindmillman	5
7	12Magner05	4
7	pretty_pink_reno	4
7	Yahir091	4
7	StarCookiees_	4
7	NATE_the_HALO	4
12	corvidpartyfor6	3
12	Penguinllama517	3
12	luseis	3
12	kaiwill0w	3
12	cichy096	3
12	Yamdalorian	3
18	Frigzy_	2
18	CloroxBleach385	2
18	Flex_Tape_Phil	2
18	diamondgolem35	2
18	lcn	2
18	Prismyst	2
18	CaracolCxnt	2
18	Auseawesome	2
18	crashomon	2
18	fragrantmonke444	2
18	CrateOfBoxes	2
18	BronkerBrum	2
18	Akoot_	2
18	420BreadLizard	2
18	Eraxa	2
18	TheEnderMan548	2
18	SvenskaHugo	2
18	AstroLightz_	2
18	Paguz01	2
37	Riick_Astley	1
37	SeekAndDestroy	1
37	H0UNDFRMH3LL	1
37	PixelVillager	1
37	xExpresso	1
37	Haylies	1
37	j5ylim	1
37	YinToYin	1
37	k_ce	1
37	Sandiotchi	1
37	Lorcout	1
37	SpartanNamor	1
37	CLG_Kata	1
37	chipklip	1
37	ganyuganyu	1
37	SmashingPump	1
37	Saint_Neptune	1
37	AgressiveEggdog	1
37	Tommhh	1
37	Frozil20	1
37	myaccountwasgone	1
37	rachcl	1
37	Qalech	1
37	DinoDoctor_	1
37	77Holly7	1
37	Atomagus	1
37	Flores991	1
37	tuckerdoodle	1
37	Huwulling	1
37	Archsam	1
37	Myszoaz	1
37	K6V9	1
37	Megabatman	1
37	BarryDigBick	1
37	MarigoldPop	1
37	_Nova_Z	1
37	Dark_Crusader21	1
37	beeperbeeper5	1
37	SillyDillyXoxo	1
37	frizzbees	1
37	ChampPog_	1
37	rarrq	1
37	Zxhir	1
37	HUNTERmaun	1
37	Saul_Goodman_Rup	1
37	MoonixMonody	1
37	LeifEricsonLegit	1
37	Crizma_	1
37	dawerty	1
37	_Ophiuchus_	1
37	APickledGoat	1
37	Boboczus	1
37	Raspberry_Sodas	1
37	_Snaq	1
37	catandmoose	1
37	Secret_Canary	1
37	SteveCraftBlocks	1
37	mekambe_snk	1
37	Smashic	1
37	mrnosetackle	1
37	pluhsia	1
37	insp3ctre	1
37	piano10	1
37	orxngejuice	1
37	ItsRyanM8	1
37	pvpGODfrfr	1
37	Touched_Bread	1
37	gamerlord1324	1
37	HoltGrim	1
37	BigFatHunk	1
37	Nightfigh1	1
37	Defaitiste	1
37	shadowthemonkey	1
37	thatbeanyboi	1
37	eli_tschki	1
37	GOOBERGABE04	1
37	Itz_DuongVN	1
37	REALLYHURTS	1
37	Jackattack53	1
37	hanaryheatwave	1
37	mvrty	1
37	Hyp3rion_	1
37	GreedyFern8581	1
37	JitteryJared2	1
37	TheInfernoPup	1
37	Destroyer112221	1
37	Krowuss	1
37	TheSoggyToaster	1
37	thebaddruid	1
37	rosswellcrash	1
37	GamerDuck123	1
37	The_Fulgurator	1
37	SvenskaSara	1
37	OreTheBear	1
37	RebytreGT	1
37	ramy_m	1
37	GothicJamm	1
37	CowOfTheNile	1
37	TheWildMateo	1
37	DietSoda1	1
37	bee_gorl	1
37	floodjon	1
37	A_Potatoe	1
37	Zackran	1
37	Finside	1
37	KayaLambrechts	1
37	kimm_e621	1
37	R1CHY2K	1
37	yb0e	1
37	Tou3bann	1
37	Samificator	1
37	Dan_Scha	1
37	Elastiq	1
37	GooseWithin	1
37	nvkomimi	1
37	Blenderyoda	1
37	Hahaa_0	1
37	bpmm	1
37	simo4000wolt	1
37	Gryglu583	1
37	Living_Storms	1
37	Thomez_	1
37	Sorry_Arey	1
37	Tiktola01	1
37	Vol_Rod33	1
37	Zyrixh	1
37	AstreaTSS	1
37	Avocadogerms	1
37	Blockbard_	1
37	beetlebum300	1
37	ATurtle4936	1
37	ThatMan_Dave	1
37	Swiffin	1
37	Buuck_	1
37	BlighterSupreme	1
37	HairballHacker10	1
37	LukeBBM12	1
37	BuzzyBeeBoi	1
37	RaiaMala_	1
37	Spacewardharpy7	1
37	TheEmeraldFalcon	1
37	Bonzaidalek	1
37	ItsDeltaMC	1
37	NiveauSubmarine	1
37	Tibbby	1
37	Ekkie_Catdeer	1
37	SuperSurer	1
37	FadedSpade82	1
37	SquidZooka2	1
37	DracZz	1
37	TheKingK_	1
37	Solfahrin	1
37	Gustavo64	1
37	__GingerSnap	1
37	brofrickcheaters	1
37	Celeste_121	1
37	Heisenbberrg	1
37	_i_ERROR_i_	1
37	KeterComet	1
37	Bairhug	1
37	SprinklerMan	1
37	WigglyMustard	1
37	zOnlyKroks	1
37	88Hazza88	1
37	Eczbek	1
37	Kitchen_Moose	1
37	Physics_Breaker	1
37	EcksD	1
37	CattSoup	1
37	DairyNickel756	1
37	pennyswan	1
37	Kowcinka	1
37	Enderxz3	1
37	2blox_	1
37	Jimb0nat0r	1
37	Blueishberry	1
37	LiL_Dorfbewohner	1
37	the_cocos	1
37	TheWickedBird	1
37	00000000-0000-0000-0009-01ffb083c258	1
37	00000000-0000-0000-0009-01faf4342590	1
37	00000000-0000-0000-0009-01f6226cf766	1
37	00000000-0000-0000-0009-01f3e0064b49	1
