rank	username	minecraft:used/minecraft:iron_leggings
1	Yahir091	4
2	Kowcio_	3
2	Smoke____	3
4	strongman951753	2
4	diamondgolem35	2
4	Auseawesome	2
4	TheSecondLord	2
4	CrateOfBoxes	2
4	BronkerBrum	2
4	Akoot_	2
4	420BreadLizard	2
4	TheEnderman548	2
4	AstroLightz_	2
14	MR__puma	1
14	SDW_Insanity	1
14	YinToYin	1
14	nataliecool	1
14	littlesophiagirl	1
14	Drlzyy	1
14	AgressiveEggdog	1
14	Tommhh	1
14	rachcl	1
14	Flores991	1
14	Myszoaz	1
14	ChampPog_	1
14	rarrq	1
14	ElFi66	1
14	Over_Spirit	1
14	12Magner05	1
14	Boboczus	1
14	MarianooItaliano	1
14	piano10	1
14	orxngejuice	1
14	PlayingOnXbox360	1
14	eli_tschki	1
14	GOOBERGABE04	1
14	mvrty	1
14	Destroyer112221	1
14	The_Fulgurator	1
14	regulator75	1
14	Rebytre	1
14	Infernowithazero	1
14	bee_gorl	1
14	A_Potatoe	1
14	Gmoney390	1
14	Dan_Scha	1
14	bpmm	1
14	Gryglu583	1
14	Living_Storms	1
14	ATurtle4936	1
14	ThatMan_Dave	1
14	Frozil12	1
14	Testificate_517	1
14	Bonzaidalek	1
14	ItsDeltaMC	1
14	SquidZooka2	1
14	MineMaster0012	1
14	brofrickcheaters	1
14	Poppy235	1
14	SprinklerMan	1
14	2blox	1
14	LiL_Dorfbewohner	1
14	the_cocos	1
