rank	username	minecraft:used/minecraft:iron_leggings
1	thewindmillman	4
1	Yahir091	4
3	Kowcio_	3
3	cichy096	3
3	Smoke____	3
6	strongman951753	2
6	diamondgolem35	2
6	Auseawesome	2
6	TheSecondLord	2
6	CrateOfBoxes	2
6	BronkerBrum	2
6	Akoot_	2
6	420BreadLizard	2
6	TheEnderman548	2
6	SvenskaHugo	2
6	AstroLightz_	2
17	MR__puma	1
17	SDW_Insanity	1
17	YinToYin	1
17	nataliecool	1
17	littlesophiagirl	1
17	Drlzyy	1
17	AgressiveEggdog	1
17	Tommhh	1
17	rachcl	1
17	Qalech	1
17	Flores991	1
17	tuckerdoodle	1
17	Myszoaz	1
17	ChampPog_	1
17	rarrq	1
17	ElFi66	1
17	Over_Spirit	1
17	12Magner05	1
17	Boboczus	1
17	MarianooItaliano	1
17	Smashic	1
17	mrnosetackle	1
17	piano10	1
17	orxngejuice	1
17	PlayingOnXbox360	1
17	eli_tschki	1
17	GOOBERGABE04	1
17	XLIFluid	1
17	mvrty	1
17	GreedyFern8581	1
17	Destroyer112221	1
17	rosswellcrash	1
17	The_Fulgurator	1
17	regulator75	1
17	Rebytre	1
17	ramy_m	1
17	Infernowithazero	1
17	bee_gorl	1
17	floodjon	1
17	A_Potatoe	1
17	Gmoney390	1
17	Dan_Scha	1
17	Blenderyoda	1
17	bpmm	1
17	Gryglu583	1
17	Living_Storms	1
17	ATurtle4936	1
17	ThatMan_Dave	1
17	Frozil12	1
17	Garrulous	1
17	Testificate_517	1
17	mistertrollface	1
17	LukeBBM12	1
17	Spacewardharpy7	1
17	Bonzaidalek	1
17	ItsDeltaMC	1
17	SquidZooka2	1
17	MineMaster0012	1
17	UCP_TheKingK	1
17	SC0RCHEDD	1
17	brofrickcheaters	1
17	Poppy235	1
17	SprinklerMan	1
17	Physics_Breaker	1
17	2blox	1
17	LiL_Dorfbewohner	1
17	the_cocos	1
17	00000000-0000-0000-0009-01ffb083c258	1
