rank	username	minecraft:used/minecraft:iron_leggings
1	thewindmillman	5
2	Yahir091	4
3	corvidpartyfor6	3
3	Kowcio_	3
3	cichy096	3
3	Smoke____	3
7	CloroxBleach385	2
7	diamondgolem35	2
7	Prismyst	2
7	Auseawesome	2
7	TheSecondLord	2
7	CrateOfBoxes	2
7	BronkerBrum	2
7	Akoot_	2
7	420BreadLizard	2
7	luseis	2
7	TheEnderMan548	2
7	SvenskaHugo	2
7	AstroLightz_	2
20	Riick_Astley	1
20	PixelRuler	1
20	SDW_Insanity	1
20	YinToYin	1
20	FazeObama69	1
20	chipklip	1
20	ganyuganyu	1
20	SmashingPump	1
20	AgressiveEggdog	1
20	Tommhh	1
20	Frozil20	1
20	rachcl	1
20	Qalech	1
20	DinoDoctor_	1
20	LeDuctTape	1
20	Flores991	1
20	tuckerdoodle	1
20	Huwulling	1
20	Myszoaz	1
20	Megabatman	1
20	_Nova_Z	1
20	ChampPog_	1
20	rarrq	1
20	ElFi66	1
20	Bl0odRot	1
20	12Magner05	1
20	Boboczus	1
20	catandmoose	1
20	Secret_Canary	1
20	SteveCraftBlocks	1
20	kns_neq	1
20	Smashic	1
20	mrnosetackle	1
20	piano10	1
20	orxngejuice	1
20	ItsRyanM8	1
20	pvpGODfrfr	1
20	HoltGrim	1
20	eli_tschki	1
20	GOOBERGABE04	1
20	Itz_DuongVN	1
20	REALLYHURTS	1
20	hanaryheatwave	1
20	mvrty	1
20	GreedyFern8581	1
20	JitteryJared2	1
20	Destroyer112221	1
20	rosswellcrash	1
20	The_Fulgurator	1
20	SvenskaSara	1
20	Rebytre	1
20	ramy_m	1
20	Infernowithazero	1
20	CowOfTheNile	1
20	TheWildMateo	1
20	bee_gorl	1
20	floodjon	1
20	A_Potatoe	1
20	Zackran	1
20	Gmoney390	1
20	Dan_Scha	1
20	Blenderyoda	1
20	bpmm	1
20	simo4000wolt	1
20	Gryglu583	1
20	Living_Storms	1
20	beetlebum300	1
20	ATurtle4936	1
20	ThatMan_Dave	1
20	Swiffin	1
20	BlighterSupreme	1
20	thedreadeddream	1
20	LukeBBM12	1
20	Spacewardharpy7	1
20	Bonzaidalek	1
20	ItsDeltaMC	1
20	NiveauSubmarine	1
20	SquidZooka2	1
20	MineMaster0012	1
20	UCP_TheKingK	1
20	SC0RCHEDD	1
20	brofrickcheaters	1
20	Poppy235	1
20	Bairhug	1
20	SprinklerMan	1
20	zOnlyKroks	1
20	88Hazza88	1
20	Physics_Breaker	1
20	CattSoup	1
20	2bolx_	1
20	LiL_Dorfbewohner	1
20	the_cocos	1
20	00000000-0000-0000-0009-01ffb083c258	1
20	00000000-0000-0000-0009-01f6226cf766	1
