rank	username	minecraft:used/minecraft:iron_leggings
1	Spaghettatron	10
2	Mattesco	9
2	Kowcio_	9
4	Pumpkin_P_Patch	7
5	TheSecondLord	6
5	Skwillyum13	6
7	thewindmillman	5
7	cutelilreno	5
9	12Magner05	4
9	Yahir091	4
9	IlkeCookes_	4
9	NATE_the_HALO	4
9	Yamdalorian	4
14	corvidpartyfor6	3
14	Penguinllama517	3
14	luseis	3
14	Buuck_	3
14	kaiwill0w	3
14	cichy096	3
20	Frigzy_	2
20	Vlorox	2
20	Flex_Tape_Phil	2
20	MyMawgDonaldsGon	2
20	diamondgolem35	2
20	lcn	2
20	Prismyst	2
20	CaracolCxnt	2
20	Auseawesome	2
20	MattieHD	2
20	craaaash	2
20	milltesco	2
20	LovableFemboy	2
20	CrateOfBoxes	2
20	GildedRemnant	2
20	BronkerBrum	2
20	Akoot_	2
20	420BreadLizard	2
20	kitlash	2
20	Eraxa	2
20	TheEnderMan548	2
20	SvenskaHugo	2
20	robonya_	2
20	AstroLightz_	2
20	Paguz01	2
45	Riick_Astley	1
45	Arhamethus	1
45	H0UNDFRMH3LL	1
45	SteadyFeather77	1
45	PixelVillager	1
45	xExpresso	1
45	Haylies	1
45	j5ylim	1
45	YinToYin	1
45	k_ce	1
45	Sandiotchi	1
45	Lorcout	1
45	SpartanNamor	1
45	CLG_Kata	1
45	chipklip	1
45	vvhing	1
45	Akmalol	1
45	robertsnose	1
45	Saint_Neptune	1
45	lumiscosity	1
45	AgressiveEggdog	1
45	shineh10	1
45	Tommhh	1
45	Frozil20	1
45	LordKelsier_	1
45	zlataovce	1
45	Zehrforce1	1
45	rachcl	1
45	Qalech	1
45	DinoDoctor_	1
45	horrayhorray123	1
45	Atomagus	1
45	Flores991	1
45	tuckerdoodle	1
45	McCakeAh	1
45	Huwulling	1
45	steppe_nomad	1
45	acatter	1
45	Archsam	1
45	Myszoaz	1
45	K6V9	1
45	net_flex	1
45	Megabatman	1
45	BarryDigBick	1
45	MarigoldPop	1
45	_Nova_Z	1
45	TipDuy3010	1
45	Dark_Crusader21	1
45	beeperbeeper5	1
45	SillyDillyXoxo	1
45	frizzbees	1
45	ChampPog_	1
45	rarrq	1
45	Zxhir	1
45	HUNTERmaun	1
45	Saul_Goodman_Rup	1
45	MoonixMonody	1
45	LeifEricsonLegit	1
45	Crizma_	1
45	dawerty	1
45	_Ophiuchus_	1
45	APickledGoat	1
45	Boboczus	1
45	Raspberry_Sodas	1
45	_Snaq	1
45	catandmoose	1
45	Secret_Canary	1
45	SteveCraftBlocks	1
45	mekambe1g	1
45	knarian	1
45	mrnosetackle	1
45	YodaBula	1
45	insp3ctre	1
45	piano10	1
45	orxngejuice	1
45	ItsRyanM8	1
45	theonlymagikarp	1
45	pvpGODfrfr	1
45	Touched_Bread	1
45	gamerlord1324	1
45	HoltGrim	1
45	BigFatHunk	1
45	Dynamic_wolf_1	1
45	Nightfigh1	1
45	AeroKun	1
45	Defaitiste	1
45	shadowthemonkey	1
45	thatbeanyboi	1
45	eli_tschki	1
45	ElementalHeroGJH	1
45	Itz_DuongVN	1
45	REALLYHURTS	1
45	Jackattack53	1
