rank	username	minecraft:used/minecraft:iron_leggings
1	Mattesco	9
1	Kowcio_	9
3	LuvLuvLove	8
4	Pumpkin_P_Patch	7
5	TheSecondLord	6
6	thewindmillman	5
7	12Magner05	4
7	cuddlyMonster	4
7	Yahir091	4
7	StarCookiees_	4
7	NATE_the_HALO	4
7	Yamdalorian	4
13	corvidpartyfor6	3
13	Penguinllama517	3
13	luseis	3
13	kaiwill0w	3
13	cichy096	3
18	Frigzy_	2
18	CloroxBleach385	2
18	Flex_Tape_Phil	2
18	diamondgolem35	2
18	lcn	2
18	Prismyst	2
18	CaracolCxnt	2
18	Auseawesome	2
18	craaaash	2
18	milltesco	2
18	CrateOfBoxes	2
18	BronkerBrum	2
18	Akoot_	2
18	420BreadLizard	2
18	Eraxa	2
18	TheEnderMan548	2
18	SvenskaHugo	2
18	robonya_	2
18	AstroLightz_	2
18	Paguz01	2
38	Riick_Astley	1
38	JusticeForKoda	1
38	H0UNDFRMH3LL	1
38	PixelVillager	1
38	xExpresso	1
38	Haylies	1
38	j5ylim	1
38	YinToYin	1
38	k_ce	1
38	Sandiotchi	1
38	Lorcout	1
38	SpartanNamor	1
38	CLG_Kata	1
38	chipklip	1
38	ganyuganyu	1
38	robertsnose	1
38	Saint_Neptune	1
38	AgressiveEggdog	1
38	shineh10	1
38	Tommhh	1
38	Frozil20	1
38	mymayowasgone	1
38	LordKelsier_	1
38	rachcl	1
38	Qalech	1
38	DinoDoctor_	1
38	77Holly7	1
38	Atomagus	1
38	Flores991	1
38	tuckerdoodle	1
38	McCakeAh	1
38	Huwulling	1
38	steppe_nomad	1
38	Archsam	1
38	Myszoaz	1
38	K6V9	1
38	Megabatman	1
38	BarryDigBick	1
38	MarigoldPop	1
38	_Nova_Z	1
38	TipDuy3010	1
38	Dark_Crusader21	1
38	beeperbeeper5	1
38	SillyDillyXoxo	1
38	frizzbees	1
38	ChampPog_	1
38	rarrq	1
38	Zxhir	1
38	HUNTERmaun	1
38	Saul_Goodman_Rup	1
38	MoonixMonody	1
38	LeifEricsonLegit	1
38	Crizma_	1
38	dawerty	1
38	_Ophiuchus_	1
38	APickledGoat	1
38	Boboczus	1
38	Raspberry_Sodas	1
38	_Snaq	1
38	catandmoose	1
38	Secret_Canary	1
38	SteveCraftBlocks	1
38	mekambe1g	1
38	Smashic	1
38	mrnosetackle	1
38	MiamiIraqi	1
38	insp3ctre	1
38	piano10	1
38	orxngejuice	1
38	ItsRyanM8	1
38	theonlymagikarp	1
38	pvpGODfrfr	1
38	Touched_Bread	1
38	gamerlord1324	1
38	HoltGrim	1
38	BigFatHunk	1
38	Dynamic_wolf_1	1
38	Nightfigh1	1
38	Quikxa	1
38	Defaitiste	1
38	shadowthemonkey	1
38	thatbeanyboi	1
38	eli_tschki	1
38	GOOBERGABE04	1
38	Itz_DuongVN	1
38	REALLYHURTS	1
38	Jackattack53	1
38	hanaryheatwave	1
38	mvrty	1
38	Hyp3rion_	1
38	GreedyFern8581	1
38	JitteryJared2	1
38	TheInfernoPup	1
38	Destroyer112221	1
38	Krowuss	1
38	TheSoggyToaster	1
38	thebaddruid	1
38	rosswellcrash	1
38	GamerDuck123	1
38	The_Fulgurator	1
38	SvenskaSara	1
38	OreTheBear	1
38	Rebytre	1
38	ramy_m	1
38	GothicJamm	1
38	CowOfTheNile	1
38	TheWildMateo	1
38	DietSoda1	1
38	bee_gorl	1
38	floodjon	1
38	A_Potatoe	1
38	Zackran	1
38	Finside	1
38	KayaLambrechts	1
38	kimm_e621	1
38	R1CHY2K	1
38	yb0e	1
38	Tou3bann	1
38	Samificator	1
38	imnotdowny	1
38	albus0x	1
38	Dan_Scha	1
38	Elastiq	1
38	GooseWithin	1
38	nvkomimi	1
38	Blenderyoda	1
38	Hahaa_0	1
38	bpmm	1
38	simo4000wolt	1
38	Gryglu583	1
38	Living_Storms	1
38	Thomez_	1
38	Xerxgo	1
38	Sorry_Arey07	1
38	Tiktola01	1
38	Vol_Rod33	1
38	Zyrixh	1
38	AstreaTSS	1
38	Avocadogerms	1
38	Blockbard_	1
38	beetlebum300	1
38	ATurtle4936	1
38	ThatMan_Dave	1
38	Swiffin	1
38	Buuck_	1
38	BlighterSupreme	1
38	HairballHacker10	1
38	Luke_SJ	1
38	aqenslover	1
38	RaiaMala_	1
38	Spacewardharpy7	1
38	TheEmeraldFalcon	1
38	Bonzaidalek	1
38	ItsDeltaMC	1
38	NiveauSubmarine	1
38	Tibbby	1
38	Ekkie_Catdeer	1
38	SuperSurer	1
38	FadedSpade82	1
38	Ninjamaster4427	1
38	SquidZooka2	1
38	DracZz	1
38	TheKingK_	1
38	Solfahrin	1
38	GustavoMatheus	1
38	__GingerSnap	1
38	brofrickcheaters	1
38	Celeste_121	1
38	Heisenbberrg	1
38	_i_ERROR_i_	1
38	KeterComet	1
38	Bairhug	1
38	SprinklerMan	1
38	WigglyMustard	1
38	zOnlyKroks	1
38	88Hazza88	1
38	Eczbek	1
38	Kitchen_Moose	1
38	Physics_Breaker	1
38	EcksD	1
38	CattSoup	1
38	DairyNickel756	1
38	pennyswan	1
38	Kowcinka	1
38	Enderxz3	1
38	2blox_	1
38	Jimb0nat0r	1
38	Blueishberry	1
38	LiL_Dorfbewohner	1
38	the_cocos	1
38	TheWickedBird	1
38	00000000-0000-0000-0009-01ffb083c258	1
38	00000000-0000-0000-0009-01fe065167f0	1
38	00000000-0000-0000-0009-01faf4342590	1
38	00000000-0000-0000-0009-01f6226cf766	1
38	00000000-0000-0000-0009-01f3e0064b49	1
