rank	username	minecraft:used/minecraft:iron_leggings
1	MineMaster0012	6
2	thewindmillman	5
2	Kowcio_	5
4	12Magner05	4
4	Yahir091	4
4	StarCookiees_	4
7	TheSecondLord	3
7	corvidpartyfor6	3
7	Mattesco	3
7	luseis	3
7	cichy096	3
7	AdmiralSmoke	3
13	CloroxBleach385	2
13	diamondgolem35	2
13	Prismyst	2
13	CaracolCxnt	2
13	Auseawesome	2
13	CrateOfBoxes	2
13	BronkerBrum	2
13	Penguinllama517	2
13	Akoot_	2
13	420BreadLizard	2
13	Eraxa	2
13	TheEnderMan548	2
13	SvenskaHugo	2
13	AstroLightz_	2
13	Paguz01	2
28	Riick_Astley	1
28	RideTheLighting	1
28	H0UNDFRMH3LL	1
28	PixelRuler	1
28	xExpresso	1
28	Haylies	1
28	j5ylim	1
28	YinToYin	1
28	Sandiotchi	1
28	CLG_Kata	1
28	chipklip	1
28	ganyuganyu	1
28	SmashingPump	1
28	Saint_Neptune	1
28	AgressiveEggdog	1
28	Tommhh	1
28	Frozil20	1
28	Flex_Tape_Phil	1
28	rachcl	1
28	Qalech	1
28	DinoDoctor_	1
28	itburb	1
28	Atomagus	1
28	Flores991	1
28	tuckerdoodle	1
28	Huwulling	1
28	Archsam	1
28	Myszoaz	1
28	Megabatman	1
28	BarryDigBick	1
28	WinnieFry	1
28	_Nova_Z	1
28	beeperbeeper5	1
28	SillyDillyXoxo	1
28	ChampPog_	1
28	rarrq	1
28	HUNTERmaun	1
28	Saul_Goodman_Rup	1
28	MoonixMonody	1
28	BreadCatFan5400	1
28	Crizma_	1
28	dawerty	1
28	Ascl3p1us	1
28	Boboczus	1
28	Raspberry_Sodas	1
28	_Snaq	1
28	catandmoose	1
28	Secret_Canary	1
28	SteveCraftBlocks	1
28	jaba_snk	1
28	Smashic	1
28	mrnosetackle	1
28	insp3ctre	1
28	piano10	1
28	orxngejuice	1
28	ItsRyanM8	1
28	pvpGODfrfr	1
28	HoltGrim	1
28	BigFatHunk	1
28	Defaitiste	1
28	shadowthemonkey	1
28	thatbeanyboi	1
28	eli_tschki	1
28	GOOBERGABE04	1
28	Itz_DuongVN	1
28	REALLYHURTS	1
28	Jackattack53	1
28	hanaryheatwave	1
28	mvrty	1
28	Hyp3rion_	1
28	GreedyFern8581	1
28	JitteryJared2	1
28	Destroyer112221	1
28	Krowuss	1
28	thebaddruid	1
28	rosswellcrash	1
28	GamerDuck123	1
28	The_Fulgurator	1
28	SvenskaSara	1
28	OreTheBear	1
28	Rebytre	1
28	ramy_m	1
28	GothicJamm	1
28	CowOfTheNile	1
28	TheWildMateo	1
28	DietSoda1	1
28	bee_gorl	1
28	floodjon	1
28	A_Potatoe	1
28	Zackran	1
28	KayaLambrechts	1
28	R1CHY2K	1
28	Gmoney390	1
28	Samificator	1
28	Dan_Scha	1
28	Elastiq	1
28	GooseWithin	1
28	Blenderyoda	1
28	Hahaa_0	1
28	bpmm	1
28	simo4000wolt	1
28	Gryglu583	1
28	Living_Storms	1
28	Thomez_	1
28	Sorry_Arey	1
28	Tiktola01	1
28	AstreaTSS	1
28	Avocadogerms	1
28	beetlebum300	1
28	ATurtle4936	1
28	ThatMan_Dave	1
28	Swiffin	1
28	Buuck_	1
28	BlighterSupreme	1
28	HairballHacker10	1
28	LukeBBM12	1
28	SaiTheGreatest	1
28	RaiaMala_	1
28	Spacewardharpy7	1
28	Bonzaidalek	1
28	ItsDeltaMC	1
28	NiveauSubmarine	1
28	Tibbby	1
28	FadedSpade82	1
28	SquidZooka2	1
28	DracZSenpai	1
28	UCP_TheKingK	1
28	Solfahrin	1
28	Sequ1sha	1
28	brofrickcheaters	1
28	Celeste_121	1
28	Heisenbberrg	1
28	_i_ERROR_i_	1
28	KeterComet	1
28	Bairhug	1
28	SprinklerMan	1
28	WigglyMustard	1
28	zOnlyKroks	1
28	88Hazza88	1
28	Eczbek	1
28	Kitchen_Moose	1
28	Physics_Breaker	1
28	EcksD	1
28	CattSoup	1
28	pennyswan	1
28	McGabsy	1
28	Enderxz3	1
28	2blox_	1
28	Jimb0nat0r	1
28	Blueishberry	1
28	xolstoi	1
28	LiL_Dorfbewohner	1
28	the_cocos	1
28	MadmanRaven	1
28	00000000-0000-0000-0009-01ffb083c258	1
28	00000000-0000-0000-0009-01faf4342590	1
28	00000000-0000-0000-0009-01f6226cf766	1
