rank	username	minecraft:used/minecraft:iron_leggings
1	Kowcio_	3
2	strongman951753	2
2	diamondgolem35	2
2	Auseawesome	2
2	TheSecondLord	2
2	BronkerBrum	2
2	Akoot_	2
2	420BreadLizard	2
2	AstroLightz_	2
10	MR__puma	1
10	SDW_Insanity	1
10	YinToYin	1
10	nataliecool	1
10	littlesophiagirl	1
10	Drlzyy	1
10	AgressiveEggdog	1
10	Tommhh	1
10	rachcl	1
10	Flores991	1
10	Myszoaz	1
10	rarrq	1
10	ElFi66	1
10	Over_Spirit	1
10	12Magner05	1
10	Boboczus	1
10	MarianooItaliano	1
10	piano10	1
10	orxngejuice	1
10	PlayingOnXbox360	1
10	eli_tschki	1
10	GOOBERGABE04	1
10	mvrty	1
10	Destroyer112221	1
10	The_Fulgurator	1
10	regulator75	1
10	Infernowithazero	1
10	bee_gorl	1
10	A_Potatoe	1
10	Gmoney390	1
10	Dan_Scha	1
10	bpmm	1
10	Gryglu583	1
10	Living_Storms	1
10	ATurtle4936	1
10	ThatMan_Dave	1
10	Frozil12	1
10	Testificate_517	1
10	TheEnderman548	1
10	SquidZooka2	1
10	MineMaster0012	1
10	brofrickcheaters	1
10	Poppy235	1
10	SprinklerMan	1
10	2blox	1
10	LiL_Dorfbewohner	1
10	the_cocos	1
