rank	username	minecraft:used/minecraft:iron_leggings
1	thewindmillman	5
2	Yahir091	4
3	Kowcio_	3
3	cichy096	3
3	Smoke____	3
6	strongman951753	2
6	diamondgolem35	2
6	Prismyst	2
6	Auseawesome	2
6	TheSecondLord	2
6	corvidpartyfor6	2
6	CrateOfBoxes	2
6	BronkerBrum	2
6	Akoot_	2
6	420BreadLizard	2
6	TheEnderman548	2
6	SvenskaHugo	2
6	AstroLightz_	2
19	MR__puma	1
19	SDW_Insanity	1
19	YinToYin	1
19	nataliecool	1
19	littlesophiagirl	1
19	Drlzyy	1
19	AgressiveEggdog	1
19	Tommhh	1
19	rachcl	1
19	Qalech	1
19	DinoDoctor_	1
19	itburb	1
19	Flores991	1
19	tuckerdoodle	1
19	Myszoaz	1
19	Megabatman	1
19	ChampPog_	1
19	rarrq	1
19	ElFi66	1
19	Over_Spirit	1
19	12Magner05	1
19	Boboczus	1
19	MarianooItaliano	1
19	Smashic	1
19	mrnosetackle	1
19	piano10	1
19	orxngejuice	1
19	PlayingOnXbox360	1
19	HoltGrim	1
19	eli_tschki	1
19	GOOBERGABE04	1
19	XLIFluid	1
19	REALLYHURTS	1
19	mvrty	1
19	GreedyFern8581	1
19	JitteryJared2	1
19	Destroyer112221	1
19	rosswellcrash	1
19	The_Fulgurator	1
19	regulator75	1
19	Rebytre	1
19	ramy_m	1
19	Infernowithazero	1
19	TheWildMateo	1
19	bee_gorl	1
19	floodjon	1
19	A_Potatoe	1
19	Zackran	1
19	Gmoney390	1
19	Dan_Scha	1
19	Blenderyoda	1
19	bpmm	1
19	simo4000wolt	1
19	Gryglu583	1
19	Living_Storms	1
19	ATurtle4936	1
19	ThatMan_Dave	1
19	Frozil12	1
19	Garrulous	1
19	Testificate_517	1
19	mistertrollface	1
19	LukeBBM12	1
19	Spacewardharpy7	1
19	Bonzaidalek	1
19	ItsDeltaMC	1
19	SquidZooka2	1
19	MineMaster0012	1
19	UCP_TheKingK	1
19	SC0RCHEDD	1
19	brofrickcheaters	1
19	Poppy235	1
19	SprinklerMan	1
19	88Hazza88	1
19	Physics_Breaker	1
19	CattSoup	1
19	2blox	1
19	LiL_Dorfbewohner	1
19	the_cocos	1
19	00000000-0000-0000-0009-01ffb083c258	1
19	00000000-0000-0000-0009-01f6226cf766	1
