rank	username	minecraft:used/minecraft:iron_leggings
1	thewindmillman	5
2	Yahir091	4
3	Kowcio_	3
3	cichy096	3
3	Smoke____	3
6	strongman951753	2
6	diamondgolem35	2
6	Prismyst	2
6	Auseawesome	2
6	TheSecondLord	2
6	CrateOfBoxes	2
6	BronkerBrum	2
6	Akoot_	2
6	420BreadLizard	2
6	TheEnderman548	2
6	SvenskaHugo	2
6	AstroLightz_	2
18	MR__puma	1
18	SDW_Insanity	1
18	YinToYin	1
18	nataliecool	1
18	littlesophiagirl	1
18	Drlzyy	1
18	AgressiveEggdog	1
18	Tommhh	1
18	rachcl	1
18	Qalech	1
18	Flores991	1
18	tuckerdoodle	1
18	Myszoaz	1
18	ChampPog_	1
18	rarrq	1
18	ElFi66	1
18	Over_Spirit	1
18	12Magner05	1
18	Boboczus	1
18	MarianooItaliano	1
18	Smashic	1
18	mrnosetackle	1
18	piano10	1
18	orxngejuice	1
18	PlayingOnXbox360	1
18	HoltGrim	1
18	eli_tschki	1
18	GOOBERGABE04	1
18	XLIFluid	1
18	REALLYHURTS	1
18	mvrty	1
18	GreedyFern8581	1
18	JitteryJared2	1
18	Destroyer112221	1
18	rosswellcrash	1
18	The_Fulgurator	1
18	regulator75	1
18	Rebytre	1
18	ramy_m	1
18	Infernowithazero	1
18	TheWildMateo	1
18	bee_gorl	1
18	floodjon	1
18	A_Potatoe	1
18	Gmoney390	1
18	Dan_Scha	1
18	Blenderyoda	1
18	bpmm	1
18	Gryglu583	1
18	Living_Storms	1
18	ATurtle4936	1
18	ThatMan_Dave	1
18	Frozil12	1
18	Garrulous	1
18	Testificate_517	1
18	mistertrollface	1
18	LukeBBM12	1
18	Spacewardharpy7	1
18	Bonzaidalek	1
18	ItsDeltaMC	1
18	SquidZooka2	1
18	MineMaster0012	1
18	UCP_TheKingK	1
18	SC0RCHEDD	1
18	brofrickcheaters	1
18	Poppy235	1
18	SprinklerMan	1
18	Physics_Breaker	1
18	CattSoup	1
18	2blox	1
18	LiL_Dorfbewohner	1
18	the_cocos	1
18	00000000-0000-0000-0009-01ffb083c258	1
