rank	username	minecraft:used/minecraft:iron_leggings
1	Yahir091	4
2	Kowcio_	3
3	strongman951753	2
3	diamondgolem35	2
3	Auseawesome	2
3	TheSecondLord	2
3	CrateOfBoxes	2
3	BronkerBrum	2
3	Akoot_	2
3	420BreadLizard	2
3	AstroLightz_	2
3	Smoke____	2
13	MR__puma	1
13	SDW_Insanity	1
13	YinToYin	1
13	nataliecool	1
13	littlesophiagirl	1
13	Drlzyy	1
13	AgressiveEggdog	1
13	Tommhh	1
13	rachcl	1
13	Flores991	1
13	Myszoaz	1
13	ChampPog_	1
13	rarrq	1
13	ElFi66	1
13	Over_Spirit	1
13	12Magner05	1
13	Boboczus	1
13	MarianooItaliano	1
13	piano10	1
13	orxngejuice	1
13	PlayingOnXbox360	1
13	eli_tschki	1
13	GOOBERGABE04	1
13	mvrty	1
13	Destroyer112221	1
13	The_Fulgurator	1
13	regulator75	1
13	Rebytre	1
13	Infernowithazero	1
13	bee_gorl	1
13	A_Potatoe	1
13	Gmoney390	1
13	Dan_Scha	1
13	bpmm	1
13	Gryglu583	1
13	Living_Storms	1
13	ATurtle4936	1
13	ThatMan_Dave	1
13	Frozil12	1
13	Testificate_517	1
13	Bonzaidalek	1
13	ItsDeltaMC	1
13	TheEnderman548	1
13	SquidZooka2	1
13	MineMaster0012	1
13	brofrickcheaters	1
13	Poppy235	1
13	SprinklerMan	1
13	2blox	1
13	LiL_Dorfbewohner	1
13	the_cocos	1
