rank	username	minecraft:used/minecraft:iron_leggings
1	thewindmillman	5
1	Kowcio_	5
3	12Magner05	4
3	Yahir091	4
3	MineMaster0012	4
6	corvidpartyfor6	3
6	Mattesco	3
6	luseis	3
6	cichy096	3
6	AdmiralSmoke	3
11	CloroxBleach385	2
11	diamondgolem35	2
11	Prismyst	2
11	CaracolCxnt	2
11	Auseawesome	2
11	TheSecondLord	2
11	CrateOfBoxes	2
11	BronkerBrum	2
11	Akoot_	2
11	420BreadLizard	2
11	TheEnderMan548	2
11	SvenskaHugo	2
11	AstroLightz_	2
24	Riick_Astley	1
24	H0UNDFRMH3LL	1
24	PixelRuler	1
24	xExpresso	1
24	j5ylim	1
24	YinToYin	1
24	Sandiotchi	1
24	CLG_Kata	1
24	chipklip	1
24	ganyuganyu	1
24	SmashingPump	1
24	Saint_Neptune	1
24	AgressiveEggdog	1
24	Tommhh	1
24	Frozil20	1
24	rachcl	1
24	Qalech	1
24	DinoDoctor_	1
24	itburb	1
24	Flores991	1
24	tuckerdoodle	1
24	Huwulling	1
24	Myszoaz	1
24	Megabatman	1
24	WinnieFry	1
24	_Nova_Z	1
24	SillyDillyXoxo	1
24	ChampPog_	1
24	rarrq	1
24	Saul_Goodman_Rup	1
24	MoonixMonody	1
24	BreadCatFan5400	1
24	dawerty	1
24	Ascl3p1us	1
24	Boboczus	1
24	Raspberry_Sodas	1
24	_Snaq	1
24	catandmoose	1
24	Secret_Canary	1
24	SteveCraftBlocks	1
24	jaba_snk	1
24	Smashic	1
24	mrnosetackle	1
24	piano10	1
24	orxngejuice	1
24	ItsRyanM8	1
24	pvpGODfrfr	1
24	HoltGrim	1
24	shadowthemonkey	1
24	thatbeanyboi	1
24	eli_tschki	1
24	GOOBERGABE04	1
24	Itz_DuongVN	1
24	REALLYHURTS	1
24	Jackattack53	1
24	hanaryheatwave	1
24	mvrty	1
24	Hyp3rion_	1
24	GreedyFern8581	1
24	JitteryJared2	1
24	Destroyer112221	1
24	Krowuss	1
24	thebaddruid	1
24	rosswellcrash	1
24	The_Fulgurator	1
24	SvenskaSara	1
24	Rebytre	1
24	ramy_m	1
24	GothicJamm	1
24	CowOfTheNile	1
24	TheWildMateo	1
24	bee_gorl	1
24	floodjon	1
24	A_Potatoe	1
24	Zackran	1
24	R1CHY2K	1
24	Gmoney390	1
24	Dan_Scha	1
24	Elastiq	1
24	GooseWithin	1
24	Blenderyoda	1
24	bpmm	1
24	simo4000wolt	1
24	Gryglu583	1
24	Living_Storms	1
24	Thomez_	1
24	Sorry_Arey	1
24	Tiktola01	1
24	AstreaTSS	1
24	Avocadogerms	1
24	beetlebum300	1
24	ATurtle4936	1
24	ThatMan_Dave	1
24	Swiffin	1
24	BlighterSupreme	1
24	LukeBBM12	1
24	SaiTheGreatest	1
24	RaiaMala_	1
24	Spacewardharpy7	1
24	Bonzaidalek	1
24	ItsDeltaMC	1
24	NiveauSubmarine	1
24	Tibbby	1
24	Eraxa	1
24	FadedSpade82	1
24	SquidZooka2	1
24	DracZSenpai	1
24	UCP_TheKingK	1
24	Sequ1sha	1
24	brofrickcheaters	1
24	Celeste_121	1
24	Heisenbberrg	1
24	_i_ERROR_i_	1
24	Bairhug	1
24	SprinklerMan	1
24	WigglyMustard	1
24	zOnlyKroks	1
24	88Hazza88	1
24	Eczbek	1
24	Kitchen_Moose	1
24	Physics_Breaker	1
24	EcksD	1
24	CattSoup	1
24	McGabsy	1
24	2blox_	1
24	Blueishberry	1
24	LiL_Dorfbewohner	1
24	the_cocos	1
24	00000000-0000-0000-0009-01ffb083c258	1
24	00000000-0000-0000-0009-01faf4342590	1
24	00000000-0000-0000-0009-01f6226cf766	1
