rank	username	minecraft:used/minecraft:iron_leggings
1	Pumpkin_P_Patch	7
2	Kowcio_	6
3	TheSecondLord	5
3	thewindmillman	5
5	12Magner05	4
5	Mattesco	4
5	Yahir091	4
5	StarCookiees_	4
9	corvidpartyfor6	3
9	luseis	3
9	kaiwill0w	3
9	cichy096	3
9	Yamdalorian	3
14	Frigzy_	2
14	CloroxBleach385	2
14	Flex_Tape_Phil	2
14	diamondgolem35	2
14	Prismyst	2
14	CaracolCxnt	2
14	Auseawesome	2
14	CrateOfBoxes	2
14	BronkerBrum	2
14	Penguinllama517	2
14	Akoot_	2
14	420BreadLizard	2
14	pretty_pink_reno	2
14	Eraxa	2
14	TheEnderMan548	2
14	SvenskaHugo	2
14	AstroLightz_	2
14	Paguz01	2
32	Riick_Astley	1
32	SeekAndDestroy	1
32	H0UNDFRMH3LL	1
32	PixelVillager	1
32	xExpresso	1
32	Haylies	1
32	j5ylim	1
32	YinToYin	1
32	Sandiotchi	1
32	CLG_Kata	1
32	chipklip	1
32	ganyuganyu	1
32	SmashingPump	1
32	Saint_Neptune	1
32	AgressiveEggdog	1
32	Tommhh	1
32	Frozil20	1
32	myaccountwasgone	1
32	rachcl	1
32	Qalech	1
32	DinoDoctor_	1
32	77Holly7	1
32	Atomagus	1
32	Flores991	1
32	tuckerdoodle	1
32	Huwulling	1
32	Archsam	1
32	Myszoaz	1
32	Megabatman	1
32	BarryDigBick	1
32	MarigoldPop	1
32	_Nova_Z	1
32	beeperbeeper5	1
32	SillyDillyXoxo	1
32	frizzbees	1
32	ChampPog_	1
32	rarrq	1
32	Zxhir	1
32	HUNTERmaun	1
32	Saul_Goodman_Rup	1
32	MoonixMonody	1
32	LeifEricsonLegit	1
32	Crizma_	1
32	dawerty	1
32	_Ophiuchus_	1
32	Boboczus	1
32	Raspberry_Sodas	1
32	_Snaq	1
32	catandmoose	1
32	Secret_Canary	1
32	SteveCraftBlocks	1
32	mekambe_snk	1
32	Smashic	1
32	mrnosetackle	1
32	insp3ctre	1
32	piano10	1
32	orxngejuice	1
32	ItsRyanM8	1
32	pvpGODfrfr	1
32	HoltGrim	1
32	BigFatHunk	1
32	Defaitiste	1
32	crashomon	1
32	shadowthemonkey	1
32	thatbeanyboi	1
32	eli_tschki	1
32	GOOBERGABE04	1
32	Itz_DuongVN	1
32	REALLYHURTS	1
32	Jackattack53	1
32	hanaryheatwave	1
32	mvrty	1
32	Hyp3rion_	1
32	GreedyFern8581	1
32	JitteryJared2	1
32	Destroyer112221	1
32	Krowuss	1
32	thebaddruid	1
32	rosswellcrash	1
32	GamerDuck123	1
32	The_Fulgurator	1
32	SvenskaSara	1
32	OreTheBear	1
32	RebytreGT	1
32	ramy_m	1
32	GothicJamm	1
32	CowOfTheNile	1
32	TheWildMateo	1
32	DietSoda1	1
32	bee_gorl	1
32	floodjon	1
32	A_Potatoe	1
32	Zackran	1
32	Finside	1
32	KayaLambrechts	1
32	R1CHY2K	1
32	Tou3bann	1
32	Samificator	1
32	Dan_Scha	1
32	Elastiq	1
32	GooseWithin	1
32	Blenderyoda	1
32	Hahaa_0	1
32	bpmm	1
32	simo4000wolt	1
32	Gryglu583	1
32	Living_Storms	1
32	Thomez_	1
32	Sorry_Arey	1
32	Tiktola01	1
32	Zyrixh	1
32	AstreaTSS	1
32	Avocadogerms	1
32	beetlebum300	1
32	ATurtle4936	1
32	ThatMan_Dave	1
32	Swiffin	1
32	Buuck_	1
32	BlighterSupreme	1
32	HairballHacker10	1
32	LukeBBM12	1
32	BuzzyBeeBoi	1
32	RaiaMala_	1
32	Spacewardharpy7	1
32	Bonzaidalek	1
32	ItsDeltaMC	1
32	NiveauSubmarine	1
32	Tibbby	1
32	FadedSpade82	1
32	SquidZooka2	1
32	DracZz	1
32	TheKingK_	1
32	Solfahrin	1
32	__GingerSnap	1
32	brofrickcheaters	1
32	Celeste_121	1
32	Heisenbberrg	1
32	_i_ERROR_i_	1
32	KeterComet	1
32	Bairhug	1
32	SprinklerMan	1
32	WigglyMustard	1
32	zOnlyKroks	1
32	88Hazza88	1
32	Eczbek	1
32	Kitchen_Moose	1
32	Physics_Breaker	1
32	EcksD	1
32	CattSoup	1
32	pennyswan	1
32	Kowcinka	1
32	Enderxz3	1
32	2blox_	1
32	Jimb0nat0r	1
32	Blueishberry	1
32	skitzxo	1
32	LiL_Dorfbewohner	1
32	the_cocos	1
32	TheWickedBird	1
32	00000000-0000-0000-0009-01ffb083c258	1
32	00000000-0000-0000-0009-01faf4342590	1
32	00000000-0000-0000-0009-01f6226cf766	1
