rank	username	minecraft:used/minecraft:iron_leggings
1	Spaghettatron	10
2	Mattesco	9
2	Kowcio_	9
4	Pumpkin_P_Patch	7
5	TheSecondLord	6
6	thewindmillman	5
7	12Magner05	4
7	cutelilreno	4
7	Yahir091	4
7	IlkeCookes_	4
7	NATE_the_HALO	4
7	Yamdalorian	4
13	corvidpartyfor6	3
13	Penguinllama517	3
13	luseis	3
13	Buuck_	3
13	kaiwill0w	3
13	cichy096	3
19	Frigzy_	2
19	Vlorox	2
19	Flex_Tape_Phil	2
19	MyMawgDonaldsGon	2
19	diamondgolem35	2
19	lcn	2
19	Prismyst	2
19	CaracolCxnt	2
19	Auseawesome	2
19	MattieHD	2
19	craaaash	2
19	milltesco	2
19	LovableFemboy	2
19	CrateOfBoxes	2
19	GildedRemnant	2
19	BronkerBrum	2
19	Akoot_	2
19	420BreadLizard	2
19	Eraxa	2
19	TheEnderMan548	2
19	SvenskaHugo	2
19	robonya_	2
19	AstroLightz_	2
19	Paguz01	2
43	Riick_Astley	1
43	Arhamethus	1
43	H0UNDFRMH3LL	1
43	SteadyFeather77	1
43	PixelVillager	1
43	xExpresso	1
43	Haylies	1
43	j5ylim	1
43	YinToYin	1
43	k_ce	1
43	Sandiotchi	1
43	Lorcout	1
43	SpartanNamor	1
43	CLG_Kata	1
43	chipklip	1
43	vvhing	1
43	robertsnose	1
43	Saint_Neptune	1
43	AgressiveEggdog	1
43	shineh10	1
43	Tommhh	1
43	Frozil20	1
43	LordKelsier_	1
43	Zehrforce1	1
43	rachcl	1
43	Qalech	1
43	DinoDoctor_	1
43	77Holly7	1
43	Atomagus	1
43	Flores991	1
43	tuckerdoodle	1
43	McCakeAh	1
43	Huwulling	1
43	steppe_nomad	1
43	acatter	1
43	Archsam	1
43	Myszoaz	1
43	K6V9	1
43	net_flex	1
43	Megabatman	1
43	BarryDigBick	1
43	MarigoldPop	1
43	_Nova_Z	1
43	TipDuy3010	1
43	Dark_Crusader21	1
43	beeperbeeper5	1
43	SillyDillyXoxo	1
43	frizzbees	1
43	ChampPog_	1
43	rarrq	1
43	Zxhir	1
43	HUNTERmaun	1
43	Saul_Goodman_Rup	1
43	MoonixMonody	1
43	LeifEricsonLegit	1
43	Crizma_	1
43	dawerty	1
43	_Ophiuchus_	1
43	APickledGoat	1
43	Boboczus	1
43	Raspberry_Sodas	1
43	_Snaq	1
43	catandmoose	1
43	Secret_Canary	1
43	SteveCraftBlocks	1
43	mekambe1g	1
43	knarian	1
43	mrnosetackle	1
43	YodaBula	1
43	insp3ctre	1
43	piano10	1
43	orxngejuice	1
43	ItsRyanM8	1
43	theonlymagikarp	1
43	pvpGODfrfr	1
43	Touched_Bread	1
43	gamerlord1324	1
43	HoltGrim	1
43	BigFatHunk	1
43	Dynamic_wolf_1	1
43	Nightfigh1	1
43	AeroKun	1
43	Defaitiste	1
43	shadowthemonkey	1
43	thatbeanyboi	1
43	eli_tschki	1
43	ElementalHeroGJH	1
43	Itz_DuongVN	1
43	REALLYHURTS	1
43	Jackattack53	1
43	hanaryheatwave	1
43	mvrty	1
43	Hyp3rion_	1
43	GreedyFern8581	1
