rank	username	minecraft:used/minecraft:iron_leggings
1	MineMaster0012	6
2	thewindmillman	5
2	Kowcio_	5
4	12Magner05	4
4	Yahir091	4
4	StarCookiees_	4
7	TheSecondLord	3
7	corvidpartyfor6	3
7	Mattesco	3
7	luseis	3
7	cichy096	3
7	AdmiralSmoke	3
13	CloroxBleach385	2
13	diamondgolem35	2
13	Prismyst	2
13	CaracolCxnt	2
13	Auseawesome	2
13	CrateOfBoxes	2
13	BronkerBrum	2
13	Akoot_	2
13	420BreadLizard	2
13	Eraxa	2
13	TheEnderMan548	2
13	SvenskaHugo	2
13	AstroLightz_	2
13	Paguz01	2
27	Riick_Astley	1
27	H0UNDFRMH3LL	1
27	PixelRuler	1
27	xExpresso	1
27	j5ylim	1
27	YinToYin	1
27	Sandiotchi	1
27	CLG_Kata	1
27	chipklip	1
27	ganyuganyu	1
27	SmashingPump	1
27	Saint_Neptune	1
27	AgressiveEggdog	1
27	Tommhh	1
27	Frozil20	1
27	rachcl	1
27	Qalech	1
27	DinoDoctor_	1
27	itburb	1
27	Flores991	1
27	tuckerdoodle	1
27	Huwulling	1
27	Archsam	1
27	Myszoaz	1
27	Megabatman	1
27	WinnieFry	1
27	_Nova_Z	1
27	beeperbeeper5	1
27	SillyDillyXoxo	1
27	ChampPog_	1
27	rarrq	1
27	Saul_Goodman_Rup	1
27	MoonixMonody	1
27	BreadCatFan5400	1
27	dawerty	1
27	Ascl3p1us	1
27	Boboczus	1
27	Raspberry_Sodas	1
27	_Snaq	1
27	catandmoose	1
27	Secret_Canary	1
27	SteveCraftBlocks	1
27	jaba_snk	1
27	Smashic	1
27	mrnosetackle	1
27	piano10	1
27	orxngejuice	1
27	ItsRyanM8	1
27	pvpGODfrfr	1
27	HoltGrim	1
27	Defaitiste	1
27	shadowthemonkey	1
27	thatbeanyboi	1
27	eli_tschki	1
27	GOOBERGABE04	1
27	Itz_DuongVN	1
27	REALLYHURTS	1
27	Jackattack53	1
27	hanaryheatwave	1
27	mvrty	1
27	Hyp3rion_	1
27	GreedyFern8581	1
27	JitteryJared2	1
27	Destroyer112221	1
27	Krowuss	1
27	thebaddruid	1
27	rosswellcrash	1
27	The_Fulgurator	1
27	SvenskaSara	1
27	OreTheBear	1
27	Rebytre	1
27	ramy_m	1
27	GothicJamm	1
27	CowOfTheNile	1
27	TheWildMateo	1
27	bee_gorl	1
27	floodjon	1
27	A_Potatoe	1
27	Zackran	1
27	R1CHY2K	1
27	Gmoney390	1
27	Samificator	1
27	Dan_Scha	1
27	Elastiq	1
27	GooseWithin	1
27	Blenderyoda	1
27	Hahaa_0	1
27	bpmm	1
27	simo4000wolt	1
27	Gryglu583	1
27	Living_Storms	1
27	Thomez_	1
27	Sorry_Arey	1
27	Tiktola01	1
27	AstreaTSS	1
27	Avocadogerms	1
27	beetlebum300	1
27	ATurtle4936	1
27	ThatMan_Dave	1
27	Swiffin	1
27	Buuck_	1
27	BlighterSupreme	1
27	LukeBBM12	1
27	SaiTheGreatest	1
27	RaiaMala_	1
27	Spacewardharpy7	1
27	Bonzaidalek	1
27	ItsDeltaMC	1
27	NiveauSubmarine	1
27	Tibbby	1
27	FadedSpade82	1
27	SquidZooka2	1
27	DracZSenpai	1
27	UCP_TheKingK	1
27	Solfahrin	1
27	Sequ1sha	1
27	brofrickcheaters	1
27	Celeste_121	1
27	Heisenbberrg	1
27	_i_ERROR_i_	1
27	KeterComet	1
27	Bairhug	1
27	SprinklerMan	1
27	WigglyMustard	1
27	zOnlyKroks	1
27	88Hazza88	1
27	Eczbek	1
27	Kitchen_Moose	1
27	Physics_Breaker	1
27	EcksD	1
27	CattSoup	1
27	McGabsy	1
27	Enderxz3	1
27	2blox_	1
27	Blueishberry	1
27	LiL_Dorfbewohner	1
27	the_cocos	1
27	00000000-0000-0000-0009-01ffb083c258	1
27	00000000-0000-0000-0009-01faf4342590	1
27	00000000-0000-0000-0009-01f6226cf766	1
