rank	username	minecraft:used/minecraft:iron_leggings
1	MineMaster0012	6
2	thewindmillman	5
2	Kowcio_	5
4	12Magner05	4
4	Yahir091	4
4	StarCookiees_	4
7	TheSecondLord	3
7	corvidpartyfor6	3
7	Mattesco	3
7	luseis	3
7	cichy096	3
7	AdmiralSmoke	3
13	CloroxBleach385	2
13	diamondgolem35	2
13	Prismyst	2
13	CaracolCxnt	2
13	Auseawesome	2
13	CrateOfBoxes	2
13	BronkerBrum	2
13	Akoot_	2
13	420BreadLizard	2
13	Eraxa	2
13	TheEnderMan548	2
13	SvenskaHugo	2
13	AstroLightz_	2
26	Riick_Astley	1
26	H0UNDFRMH3LL	1
26	PixelRuler	1
26	xExpresso	1
26	j5ylim	1
26	YinToYin	1
26	Sandiotchi	1
26	CLG_Kata	1
26	chipklip	1
26	ganyuganyu	1
26	SmashingPump	1
26	Saint_Neptune	1
26	AgressiveEggdog	1
26	Tommhh	1
26	Frozil20	1
26	rachcl	1
26	Qalech	1
26	DinoDoctor_	1
26	itburb	1
26	Flores991	1
26	tuckerdoodle	1
26	Huwulling	1
26	Archsam	1
26	Myszoaz	1
26	Megabatman	1
26	WinnieFry	1
26	_Nova_Z	1
26	beeperbeeper5	1
26	SillyDillyXoxo	1
26	ChampPog_	1
26	rarrq	1
26	Saul_Goodman_Rup	1
26	MoonixMonody	1
26	BreadCatFan5400	1
26	dawerty	1
26	Ascl3p1us	1
26	Boboczus	1
26	Raspberry_Sodas	1
26	_Snaq	1
26	catandmoose	1
26	Secret_Canary	1
26	SteveCraftBlocks	1
26	jaba_snk	1
26	Smashic	1
26	mrnosetackle	1
26	piano10	1
26	orxngejuice	1
26	ItsRyanM8	1
26	pvpGODfrfr	1
26	HoltGrim	1
26	Defaitiste	1
26	shadowthemonkey	1
26	thatbeanyboi	1
26	eli_tschki	1
26	GOOBERGABE04	1
26	Itz_DuongVN	1
26	REALLYHURTS	1
26	Jackattack53	1
26	hanaryheatwave	1
26	mvrty	1
26	Hyp3rion_	1
26	GreedyFern8581	1
26	JitteryJared2	1
26	Destroyer112221	1
26	Krowuss	1
26	thebaddruid	1
26	rosswellcrash	1
26	The_Fulgurator	1
26	SvenskaSara	1
26	OreTheBear	1
26	Rebytre	1
26	ramy_m	1
26	GothicJamm	1
26	CowOfTheNile	1
26	TheWildMateo	1
26	bee_gorl	1
26	floodjon	1
26	A_Potatoe	1
26	Zackran	1
26	R1CHY2K	1
26	Gmoney390	1
26	Samificator	1
26	Dan_Scha	1
26	Elastiq	1
26	GooseWithin	1
26	Blenderyoda	1
26	bpmm	1
26	simo4000wolt	1
26	Gryglu583	1
26	Living_Storms	1
26	Thomez_	1
26	Sorry_Arey	1
26	Tiktola01	1
26	AstreaTSS	1
26	Avocadogerms	1
26	beetlebum300	1
26	ATurtle4936	1
26	ThatMan_Dave	1
26	Swiffin	1
26	BlighterSupreme	1
26	LukeBBM12	1
26	SaiTheGreatest	1
26	RaiaMala_	1
26	Spacewardharpy7	1
26	Bonzaidalek	1
26	ItsDeltaMC	1
26	NiveauSubmarine	1
26	Tibbby	1
26	FadedSpade82	1
26	SquidZooka2	1
26	DracZSenpai	1
26	UCP_TheKingK	1
26	Sequ1sha	1
26	brofrickcheaters	1
26	Celeste_121	1
26	Heisenbberrg	1
26	_i_ERROR_i_	1
26	KeterComet	1
26	Bairhug	1
26	SprinklerMan	1
26	WigglyMustard	1
26	zOnlyKroks	1
26	88Hazza88	1
26	Eczbek	1
26	Kitchen_Moose	1
26	Physics_Breaker	1
26	EcksD	1
26	CattSoup	1
26	McGabsy	1
26	Enderxz3	1
26	2blox_	1
26	Paguz01	1
26	Blueishberry	1
26	LiL_Dorfbewohner	1
26	the_cocos	1
26	00000000-0000-0000-0009-01ffb083c258	1
26	00000000-0000-0000-0009-01faf4342590	1
26	00000000-0000-0000-0009-01f6226cf766	1
