rank	username	minecraft:used/minecraft:iron_leggings
1	Pumpkin_P_Patch	7
2	TheSecondLord	6
2	Mattesco	6
2	Kowcio_	6
5	thewindmillman	5
6	12Magner05	4
6	pretty_pink_reno	4
6	Yahir091	4
6	StarCookiees_	4
10	corvidpartyfor6	3
10	luseis	3
10	kaiwill0w	3
10	cichy096	3
10	Yamdalorian	3
15	Frigzy_	2
15	CloroxBleach385	2
15	Flex_Tape_Phil	2
15	diamondgolem35	2
15	Prismyst	2
15	CaracolCxnt	2
15	Auseawesome	2
15	crashomon	2
15	CrateOfBoxes	2
15	BronkerBrum	2
15	Penguinllama517	2
15	Akoot_	2
15	420BreadLizard	2
15	Eraxa	2
15	TheEnderMan548	2
15	SvenskaHugo	2
15	AstroLightz_	2
15	Paguz01	2
15	skitzxo	2
34	Riick_Astley	1
34	SeekAndDestroy	1
34	H0UNDFRMH3LL	1
34	PixelVillager	1
34	xExpresso	1
34	Haylies	1
34	j5ylim	1
34	YinToYin	1
34	Sandiotchi	1
34	CLG_Kata	1
34	chipklip	1
34	ganyuganyu	1
34	SmashingPump	1
34	Saint_Neptune	1
34	AgressiveEggdog	1
34	Tommhh	1
34	Frozil20	1
34	myaccountwasgone	1
34	rachcl	1
34	Qalech	1
34	DinoDoctor_	1
34	77Holly7	1
34	Atomagus	1
34	Flores991	1
34	tuckerdoodle	1
34	Huwulling	1
34	Archsam	1
34	Myszoaz	1
34	K6V9	1
34	Megabatman	1
34	BarryDigBick	1
34	MarigoldPop	1
34	_Nova_Z	1
34	beeperbeeper5	1
34	SillyDillyXoxo	1
34	frizzbees	1
34	ChampPog_	1
34	rarrq	1
34	Zxhir	1
34	HUNTERmaun	1
34	Saul_Goodman_Rup	1
34	MoonixMonody	1
34	LeifEricsonLegit	1
34	Crizma_	1
34	dawerty	1
34	_Ophiuchus_	1
34	Boboczus	1
34	Raspberry_Sodas	1
34	_Snaq	1
34	catandmoose	1
34	Secret_Canary	1
34	SteveCraftBlocks	1
34	mekambe_snk	1
34	Smashic	1
34	mrnosetackle	1
34	insp3ctre	1
34	piano10	1
34	orxngejuice	1
34	ItsRyanM8	1
34	pvpGODfrfr	1
34	Touched_Bread	1
34	HoltGrim	1
34	BigFatHunk	1
34	Defaitiste	1
34	shadowthemonkey	1
34	thatbeanyboi	1
34	eli_tschki	1
34	GOOBERGABE04	1
34	Itz_DuongVN	1
34	REALLYHURTS	1
34	Jackattack53	1
34	fragrantmonke444	1
34	hanaryheatwave	1
34	mvrty	1
34	Hyp3rion_	1
34	GreedyFern8581	1
34	JitteryJared2	1
34	Destroyer112221	1
34	Krowuss	1
34	thebaddruid	1
34	rosswellcrash	1
34	GamerDuck123	1
34	The_Fulgurator	1
34	SvenskaSara	1
34	OreTheBear	1
34	RebytreGT	1
34	ramy_m	1
34	GothicJamm	1
34	CowOfTheNile	1
34	TheWildMateo	1
34	DietSoda1	1
34	bee_gorl	1
34	floodjon	1
34	A_Potatoe	1
34	Zackran	1
34	Finside	1
34	KayaLambrechts	1
34	R1CHY2K	1
34	yb0e	1
34	Tou3bann	1
34	Samificator	1
34	Dan_Scha	1
34	Elastiq	1
34	GooseWithin	1
34	nvkomimi	1
34	Blenderyoda	1
34	Hahaa_0	1
34	bpmm	1
34	simo4000wolt	1
34	Gryglu583	1
34	Living_Storms	1
34	Thomez_	1
34	Sorry_Arey	1
34	Tiktola01	1
34	Zyrixh	1
34	AstreaTSS	1
34	Avocadogerms	1
34	Blockbard_	1
34	beetlebum300	1
34	ATurtle4936	1
34	ThatMan_Dave	1
34	Swiffin	1
34	Buuck_	1
34	BlighterSupreme	1
34	HairballHacker10	1
34	LukeBBM12	1
34	BuzzyBeeBoi	1
34	RaiaMala_	1
34	Spacewardharpy7	1
34	Bonzaidalek	1
34	ItsDeltaMC	1
34	NiveauSubmarine	1
34	Tibbby	1
34	FadedSpade82	1
34	SquidZooka2	1
34	DracZz	1
34	TheKingK_	1
34	Solfahrin	1
34	__GingerSnap	1
34	brofrickcheaters	1
34	Celeste_121	1
34	Heisenbberrg	1
34	_i_ERROR_i_	1
34	KeterComet	1
34	Bairhug	1
34	SprinklerMan	1
34	WigglyMustard	1
34	zOnlyKroks	1
34	88Hazza88	1
34	Eczbek	1
34	Kitchen_Moose	1
34	Physics_Breaker	1
34	EcksD	1
34	CattSoup	1
34	pennyswan	1
34	Kowcinka	1
34	Enderxz3	1
34	2blox_	1
34	Jimb0nat0r	1
34	Blueishberry	1
34	LiL_Dorfbewohner	1
34	the_cocos	1
34	TheWickedBird	1
34	00000000-0000-0000-0009-01ffb083c258	1
34	00000000-0000-0000-0009-01faf4342590	1
34	00000000-0000-0000-0009-01f6226cf766	1
