rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	Warlord324	42
7	jewbacaman	41
8	TiborSterle	39
9	Maenara	36
10	bbrothers_5	35
11	alddd	34
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	ItsAki_	22
19	WYFYoyo	22
21	ratglock	21
21	impossibleteapot	21
23	intropass	20
23	jandrs	20
25	AJplaysMC_	19
25	EcksDofficial	19
27	dabloons	18
27	Werbe	18
27	E775	18
30	T045RTY	17
31	TechnoNinja64	16
32	beeperbeeper5	14
32	_Minnty_	14
32	ROY4LE	14
32	RodSerlingCringe	14
32	LeeMcGee30	14
32	Smoke____	14
38	I_Am_Mushkin	13
38	eviltunix	13
38	thgrocks	13
38	NormanFetus	13
38	marumochis	13
38	Deguns123	13
38	Steelynan	13
45	King_Wars125	12
45	TheBlackDeth	12
45	mimbo1211	12
45	SuperPooch06	12
45	KermitTheKripple	12
45	Cocoamallows	12
51	Mahoose	11
51	faulkyou_	11
51	Prodiginus	11
51	_Boipl_	11
51	Kynigito	11
51	Negriuke	11
57	varvania	10
57	gaziter10	10
57	Blackberry1310	10
57	Cortexia	10
57	whoaluv	10
57	Shiirazuku	10
57	OtariCharlie	10
64	MixerDixer	9
64	KarlKaek	9
64	bloodbiter	9
64	__Fanda__	9
64	MeetTheWollo	9
69	ProfessorBee	8
69	Noah_Bez	8
69	MyNameIsJobo	8
69	babyjimmyneutron	8
69	lcvezra	8
69	DennyKai	8
69	mackintosh_x	8
76	pintsizedrogue	7
76	Rorrofighter	7
76	SaltiestJustice	7
76	El_Jalapeno	7
76	MineMaster0012	7
81	teslawolf38	6
81	Motsaro	6
81	Krome48	6
84	EMC_	5
84	Seyaboy	5
84	kekhon	5
84	Nab3rius	5
84	prizm_	5
84	CollinMH06	5
84	killmeiamtraitor	5
84	Benjieman	5
84	Huic_ostiarius	5
84	lordpipe	5
84	VentiHilton	5
84	Ezekson	5
96	KingFaenor	4
96	rachcl	4
96	ewsophie	4
96	jacxhadow	4
96	laolitongxue122	4
96	noam464	4
96	Peeing	4
96	thewindmillman	4
96	MonitorLizards	4
96	Deathkob	4
96	Darkgon	4
96	Xclax101	4
96	TheTommyGun63	4
96	CoryJJ	4
110	Mowelan	3
110	hollowww	3
110	eitanzaki	3
110	Vizzoid	3
110	shdesolt	3
110	Austine6698	3
110	thescout7	3
110	mshs94	3
110	Loraxonlyfans	3
110	brickman241	3
110	HellsSponge	3
110	claivin	3
110	DanTheBuilderino	3
110	Blu3beast	3
110	MovingFish7	3
110	annaellieee	3
110	SammiWolfGirl	3
110	Skippeh	3
110	TheOnlyRake	3
110	MelodyGaysharks	3
130	The_Great_Jake	2
130	maliraspberry	2
130	DrichAldrich	2
130	Historical_Sand	2
130	Sparky_KT	2
130	Malorn_Aetherius	2
130	TowenPL	2
130	lordsaladito	2
130	mwrty	2
130	SpicyMeatballs	2
130	LitoDelvito	2
130	SirMeowsMucho	2
130	FastLane1	2
130	wfk7	2
130	_Cloverbelle_	2
130	cedric72	2
130	Skyle169	2
130	ILoveCarrot	2
130	Ilaea	2
130	chipklip	2
130	NameGenerat0r	2
130	Typadopoulos	2
130	AvaRosey	2
130	33sudo	2
130	Luigipunch989	2
130	Njensen7	2
130	RadarHz	2
130	Zoeyfortnite	2
158	heysushii	1
158	Lotheburgh	1
158	Sleek_Storm_721	1
158	awsomedude5	1
158	Lisppp	1
158	HollieDaNugget	1
158	Batman922	1
158	Natty	1
158	ZaneABrain	1
158	CoffeeNoir	1
158	ivorico	1
158	H72l9w	1
158	Ssor69	1
158	rarrq	1
158	Euclidoris	1
158	Hobobrine	1
158	Auseawesome	1
158	CompoundMedic	1
158	ToxicHauntling	1
158	_Dean_123	1
158	Fullut	1
158	crying_wolf_13	1
158	himak1	1
158	eiC_	1
158	emremalexander	1
158	Di_infiri	1
158	Jackattack53	1
158	KillerNekoRain	1
158	Ail_NoNoNo	1
158	ALegendsTale	1
158	Jeteight	1
158	Skylord_Luke	1
158	TahkoLive	1
158	Keith_Stark	1
158	doctoruwot	1
158	SweetOverlord	1
158	tt4yy4	1
158	Inbefour	1
158	kiluaemc	1
158	_Hxdes_	1
158	Alendral	1
158	Frnjokl	1
158	Methalox1	1
158	Freak_Genius	1
158	Frozil12	1
158	GeromeMerris	1
158	frozensquire	1
158	Factoroni	1
158	SUN_DREAM	1
158	sp00ky_ghost977	1
158	Optiprimus	1
158	Eraxa	1
158	Shadow4381	1
158	Jij0	1
158	pixelviolin	1
158	Juh1s	1
158	PlzNoBM	1
158	ProbsNotNova	1
158	CalebDHawk	1
158	_3Stump_	1
158	alderban107	1
158	mountaingirl311	1
158	Oxygen16	1
158	jnp_gaming	1
158	arrianaire	1
