rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	aldplaysmc	43
7	Warlord324	42
8	jewbacaman	41
8	skitzxo	41
10	TiborSterle	39
11	Maenara	36
12	bbrothers_5	35
13	mobunni	29
14	KomputerDude	28
14	virtual_acid	28
16	ImpavidArcher	27
17	Merv__	25
17	Russiancat1	25
17	DarlaMeow	25
20	Manaateee	23
21	ItsAki_	22
21	WYFYoyo	22
23	ratglock	21
23	impossibleteapot	21
25	intropass	20
25	jandrs	20
27	AJplaysMC_	19
28	dabloons	18
28	Werbe	18
28	E775	18
28	TheWickedBird	18
32	T045RTY	17
33	Lez_	16
33	TechnoNinja64	16
35	beeperbeeper5	14
35	Saucepeh	14
35	_Minnty_	14
35	ROY4LE	14
35	LeeMcGee30	14
35	Yamdalorian	14
41	EMC_	13
41	I_Am_Mushkin	13
41	eviltunix	13
41	thgrocks	13
41	NormanFetus	13
41	marumochis	13
41	Deguns123	13
41	Steelynan	13
49	King_Wars125	12
49	TheBlackDeth	12
49	mimbo1211	12
49	SuperPooch06	12
49	KermitTheKripple	12
49	Cocoamallows	12
55	Mahoose	11
55	faulkyou_	11
55	Prodiginus	11
55	Boipl	11
55	Kynigito	11
55	Fakiuss	11
61	varvania	10
61	KarlKaek	10
61	gaziter10	10
61	Blackberry1310	10
61	Cortexia	10
61	whoaluv	10
61	Shiirazu	10
61	SolarKar	10
69	MixerDixer	9
69	bloodbiter	9
69	prizm_	9
69	__Fanda__	9
69	TheSandwhich_	9
74	ProfessorBee	8
74	Noah_Bez	8
74	MyNameIsJobo	8
74	babyjimmyneutron	8
74	miramyu	8
74	DennyKai	8
74	mackintosh_x	8
81	pintsizedrogue	7
81	Rorrofighter	7
81	SaltiestJustice	7
81	El_Jalapeno	7
81	Pumpkin_P_Patch	7
86	teslawolf38	6
86	Motsaro	6
86	Krome48	6
86	Ezekson	6
90	Mr_Byzantine	5
90	Seyaboy	5
90	kekhon	5
90	Nab3rius	5
90	CollinMH06	5
90	killmeiamtraitor	5
90	Benjieman	5
90	Huic_ostiarius	5
90	lordpipe	5
90	VentiHilton	5
100	KingFaenor	4
100	rachcl	4
100	ewsophie	4
100	jacxhadow	4
100	laolitongxue122	4
100	noam464	4
100	Peeing	4
100	thewindmillman	4
100	MonitorLizards	4
100	Deathkob	4
100	Darkgon	4
100	Xclax101	4
100	TheTommyGun63	4
100	SammiWolfGirl	4
100	CoryJJ	4
115	Mowelan	3
115	hollowww	3
115	Killercatty78	3
115	eitanzaki	3
115	Vizzoid	3
115	shdesolt	3
115	Austine6698	3
115	thescout7	3
115	mshs94	3
115	oscminus	3
115	ThyLorax	3
115	brickman241	3
115	Tiktola01	3
115	HellsSponge	3
115	NameGenerat0r	3
115	claivin	3
115	DanTheBuilderino	3
115	Blu3beast	3
115	MovingFish7	3
115	annaellieee	3
115	Skippeh	3
115	TheOnlyRake	3
115	MelodyGaysharks	3
138	k_ce	2
138	PizzaJake	2
138	ECstardust	2
138	maliraspberry	2
138	DrichAldrich	2
138	Historical_Sand	2
138	Sparky_KT	2
138	Malorn_Aetherius	2
138	FuxS0cy	2
138	TowenPL	2
138	lordsaladito	2
138	mwrty	2
138	SpicyMeatballs	2
138	LitoDelvito	2
138	SirMeowsMucho	2
138	FastLane1	2
138	wfk7	2
138	_Cloverbelle_	2
138	cedric72	2
138	Luminad3	2
138	Skyle169	2
138	ILoveCarrot	2
138	Ilaea	2
138	Tyrannosplart	2
138	Typadopoulos	2
138	AvaRosey	2
138	33sudo	2
138	Kowcio_	2
138	Luigipunch989	2
138	alanbleachdemon	2
138	Njensen7	2
138	RadarHz	2
138	Zoeyfortnite	2
171	H0UNDFRMH3LL	1
171	heysushii	1
171	Lotheburgh	1
171	Frozil20	1
171	Sleek_Storm_721	1
171	awsomedude5	1
171	Lisppp	1
171	HollieDaNugget	1
171	SyntheticSurgeon	1
171	Batman922	1
171	Natty	1
171	ZaneABrain	1
171	CoffeeNoir	1
171	Julmish	1
171	Gregward_Smith	1
171	Ssor69	1
171	rarrq	1
171	Euclidoris	1
171	Hobobrine	1
171	Auseawesome	1
171	CompoundMedic	1
171	ToxicHauntling	1
171	corvidpartyfor6	1
171	_Dean_123	1
171	Fullut	1
171	excelsionprime	1
171	crying_wolf_13	1
171	himak1	1
171	eiC_	1
171	emremalexander	1
171	shadowthemonkey	1
171	Di_infiri	1
171	Jackattack53	1
171	Hyp3rion_	1
171	KillerNekoRain	1
171	Ail_NoNoNo	1
171	ALegendsTale	1
171	JETrotter	1
171	Skylord_Luke	1
171	TahkoLive	1
171	Keith_Stark	1
171	Moofyman	1
171	Flowertone	1
171	AlexxO_o	1
171	SweetOverlord	1
171	Elastiq	1
171	tt4yy4	1
171	Inbefour	1
171	kiluaemc	1
171	fIexr	1
171	LoFPS	1
171	JureJurko	1
171	Methalox1	1
171	FreakGenius	1
171	GeromeMerris	1
171	frozensquire	1
171	wwwwinnebagoooo	1
171	Spacewardharpy7	1
171	Factoroni	1
171	SUN_DREAM	1
171	sp00ky_ghost977	1
171	Optiprimus	1
171	Eraxa	1
171	Shadow4381	1
171	Jij0	1
171	SvenskaHugo	1
171	pixelviolin	1
171	Juh1s	1
171	PlzNoBM	1
171	ProbsNotNova	1
171	CalebDHawk	1
171	_3Stump_	1
171	elliebelle107	1
171	mountaingirl311	1
171	Enderxz3	1
171	Oxygen16	1
171	jnp_gaming	1
171	Jimb0nat0r	1
171	PlasticOtari	1
171	arrianaire	1
