rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	aldplaysmc	43
7	Warlord324	42
8	jewbacaman	41
9	TiborSterle	39
10	Maenara	36
11	bbrothers_5	35
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	ItsAki_	22
19	WYFYoyo	22
21	ratglock	21
21	impossibleteapot	21
23	intropass	20
23	jandrs	20
23	EcksDofficial	20
26	AJplaysMC_	19
27	dabloons	18
27	Werbe	18
27	E775	18
30	T045RTY	17
31	TechnoNinja64	16
32	beeperbeeper5	14
32	_Minnty_	14
32	ROY4LE	14
32	RodSerlingCringe	14
32	LeeMcGee30	14
32	Smoke____	14
38	I_Am_Mushkin	13
38	eviltunix	13
38	thgrocks	13
38	NormanFetus	13
38	marumochis	13
38	Deguns123	13
38	Steelynan	13
45	King_Wars125	12
45	TheBlackDeth	12
45	mimbo1211	12
45	SuperPooch06	12
45	KermitTheKripple	12
45	Cocoamallows	12
51	Mahoose	11
51	faulkyou_	11
51	Prodiginus	11
51	_Boipl_	11
51	Kynigito	11
51	Negriuke	11
57	varvania	10
57	gaziter10	10
57	Blackberry1310	10
57	Cortexia	10
57	whoaluv	10
57	Shiirazuku	10
57	OtariCharlie	10
64	MixerDixer	9
64	KarlKaek	9
64	Lez_	9
64	bloodbiter	9
64	prizm_	9
64	__Fanda__	9
64	MeetTheWollo	9
71	ProfessorBee	8
71	Noah_Bez	8
71	MyNameIsJobo	8
71	babyjimmyneutron	8
71	lcvezra	8
71	DennyKai	8
71	mackintosh_x	8
78	pintsizedrogue	7
78	Rorrofighter	7
78	SaltiestJustice	7
78	El_Jalapeno	7
78	MineMaster0012	7
83	teslawolf38	6
83	Motsaro	6
83	Krome48	6
86	EMC_	5
86	Seyaboy	5
86	kekhon	5
86	Nab3rius	5
86	CollinMH06	5
86	killmeiamtraitor	5
86	Benjieman	5
86	Huic_ostiarius	5
86	lordpipe	5
86	VentiHilton	5
86	Ezekson	5
97	KingFaenor	4
97	rachcl	4
97	ewsophie	4
97	jacxhadow	4
97	laolitongxue122	4
97	noam464	4
97	Peeing	4
97	thewindmillman	4
97	MonitorLizards	4
97	Deathkob	4
97	Darkgon	4
97	Xclax101	4
97	TheTommyGun63	4
97	CoryJJ	4
111	Mowelan	3
111	hollowww	3
111	eitanzaki	3
111	Vizzoid	3
111	shdesolt	3
111	Austine6698	3
111	thescout7	3
111	mshs94	3
111	Loraxonlyfans	3
111	brickman241	3
111	HellsSponge	3
111	NameGenerat0r	3
111	claivin	3
111	DanTheBuilderino	3
111	Blu3beast	3
111	MovingFish7	3
111	annaellieee	3
111	SammiWolfGirl	3
111	Skippeh	3
111	TheOnlyRake	3
111	MelodyGaysharks	3
132	The_Great_Jake	2
132	maliraspberry	2
132	DrichAldrich	2
132	Historical_Sand	2
132	Sparky_KT	2
132	Malorn_Aetherius	2
132	TowenPL	2
132	lordsaladito	2
132	mwrty	2
132	SpicyMeatballs	2
132	LitoDelvito	2
132	SirMeowsMucho	2
132	FastLane1	2
132	wfk7	2
132	_Cloverbelle_	2
132	cedric72	2
132	Skyle169	2
132	ILoveCarrot	2
132	Ilaea	2
132	chipklip	2
132	Typadopoulos	2
132	AvaRosey	2
132	33sudo	2
132	Luigipunch989	2
132	Njensen7	2
132	RadarHz	2
132	Zoeyfortnite	2
159	heysushii	1
159	Lotheburgh	1
159	Sleek_Storm_721	1
159	awsomedude5	1
159	Lisppp	1
159	HollieDaNugget	1
159	Batman922	1
159	Natty	1
159	ZaneABrain	1
159	CoffeeNoir	1
159	ivorico	1
159	H72l9w	1
159	Ssor69	1
159	rarrq	1
159	Euclidoris	1
159	Hobobrine	1
159	Auseawesome	1
159	CompoundMedic	1
159	ToxicHauntling	1
159	corvidpartyfor6	1
159	_Dean_123	1
159	Fullut	1
159	crying_wolf_13	1
159	himak1	1
159	eiC_	1
159	emremalexander	1
159	Di_infiri	1
159	Jackattack53	1
159	KillerNekoRain	1
159	Ail_NoNoNo	1
159	ALegendsTale	1
159	Jeteight	1
159	Skylord_Luke	1
159	TahkoLive	1
159	Keith_Stark	1
159	doctoruwot	1
159	SweetOverlord	1
159	tt4yy4	1
159	Inbefour	1
159	kiluaemc	1
159	_Hxdes_	1
159	Alendral	1
159	Frnjokl	1
159	Methalox1	1
159	Freak_Genius	1
159	Frozil12	1
159	GeromeMerris	1
159	frozensquire	1
159	Spacewardharpy7	1
159	Factoroni	1
159	SUN_DREAM	1
159	sp00ky_ghost977	1
159	Optiprimus	1
159	Eraxa	1
159	Shadow4381	1
159	Jij0	1
159	pixelviolin	1
159	Juh1s	1
159	PlzNoBM	1
159	ProbsNotNova	1
159	CalebDHawk	1
159	_3Stump_	1
159	alderban107	1
159	mountaingirl311	1
159	Enderslayerxz3	1
159	Oxygen16	1
159	jnp_gaming	1
159	PlasticOtari	1
159	arrianaire	1
