rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	skitzxo	53
4	_Virify_	47
4	FirsTimeGamingTV	47
6	sufjanlover	46
7	aldplaysmc	43
8	Warlord324	42
9	jewbacaman	41
10	TiborSterle	39
11	Maenara	36
12	bbrothers_5	35
13	mobunni	29
14	KomputerDude	28
14	virtual_acid	28
16	ImpavidArcher	27
17	Merv__	25
17	Russiancat1	25
17	DarlaMeow	25
20	KarlKaek	24
21	Manaateee	23
22	ItsAki_	22
22	WYFYoyo	22
24	ratglock	21
24	impossibleteapot	21
26	intropass	20
26	jandrs	20
28	AJplaysMC_	19
29	dabloons	18
29	Werbe	18
29	E775	18
29	TheWickedBird	18
33	T045RTY	17
34	Lez_	16
34	TechnoNinja64	16
36	beeperbeeper5	14
36	royal_2	14
36	Saucepeh	14
36	_Minnty_	14
36	ROY4LE	14
36	LeeMcGee30	14
36	Yamdalorian	14
43	EMC_	13
43	I_Am_Mushkin	13
43	eviltunix	13
43	thgrocks	13
43	NormanFetus	13
43	marumochis	13
43	Deguns123	13
43	Steelynan	13
51	King_Wars125	12
51	TheBlackDeth	12
51	mimbo1211	12
51	SuperPooch06	12
51	KermitTheKripple	12
51	Cocoamallows	12
57	Mahoose	11
57	faulkyou_	11
57	Prodiginus	11
57	Boipl	11
57	Kynigito	11
57	Fakiuss	11
63	varvania	10
63	gaziter10	10
63	Blackberry1310	10
63	Cortexia	10
63	whoaluv	10
63	Shiirazu	10
63	SolarKar	10
70	MixerDixer	9
70	bloodbiter	9
70	prizm_	9
70	__Fanda__	9
70	TheSandwhich_	9
75	ProfessorBee	8
75	Noah_Bez	8
75	MyNameIsJobo	8
75	babyjimmyneutron	8
75	miramyu	8
75	DennyKai	8
75	mackintosh_x	8
82	pintsizedrogue	7
82	Rorrofighter	7
82	SaltiestJustice	7
82	El_Jalapeno	7
82	Pumpkin_P_Patch	7
87	Mr_Byzantine	6
87	teslawolf38	6
87	Motsaro	6
87	Krome48	6
87	St4nLe7	6
87	robonya_	6
87	Ezekson	6
94	Seyaboy	5
94	kekhon	5
94	Nab3rius	5
94	CollinMH06	5
94	killmeiamtraitor	5
94	Benjieman	5
94	Huic_ostiarius	5
94	lordpipe	5
94	VentiHilton	5
103	KingFaenor	4
103	rachcl	4
103	ewsophie	4
103	jacxhadow	4
103	laolitongxue122	4
103	noam464	4
103	Peeing	4
103	thewindmillman	4
103	MonitorLizards	4
103	Deathkob	4
103	Darkgon	4
103	Xclax101	4
103	TheTommyGun63	4
103	SammiWolfGirl	4
103	CoryJJ	4
118	Mowelan	3
118	hollowww	3
118	Killercatty78	3
118	eitanzaki	3
118	Vizzoid	3
118	shdesolt	3
118	Austine6698	3
118	thescout7	3
118	mshs94	3
118	oscminus	3
118	ThyLorax	3
118	brickman241	3
118	Tiktola01	3
118	HellsSponge	3
118	NameGenerat0r	3
118	claivin	3
118	DanTheBuilderino	3
118	Blu3beast	3
118	MovingFish7	3
118	annaellieee	3
118	Skippeh	3
118	TheOnlyRake	3
118	MelodyGaysharks	3
141	k_ce	2
141	PizzaJake	2
141	ECstardust	2
141	maliraspberry	2
141	DrichAldrich	2
141	Historical_Sand	2
141	Sparky_KT	2
141	Malorn_Aetherius	2
141	FuxS0cy	2
141	TowenPL	2
141	lordsaladito	2
141	mwrty	2
141	SpicyMeatballs	2
141	LitoDelvito	2
141	SirMeowsMucho	2
141	FastLane1	2
141	wfk7	2
141	_Cloverbelle_	2
141	cedric72	2
141	Luminad3	2
141	Skyle169	2
141	ILoveCarrot	2
141	Ilaea	2
141	Tyrannosplart	2
141	Typadopoulos	2
141	AvaRosey	2
141	33sudo	2
141	Kowcio_	2
141	Luigipunch989	2
141	alanbleachdemon	2
141	Njensen7	2
141	RadarHz	2
141	Zoeyfortnite	2
174	H0UNDFRMH3LL	1
174	heysushii	1
174	Lotheburgh	1
174	Frozil20	1
174	Sleek_Storm_721	1
174	awsomedude5	1
174	Lisppp	1
174	HollieDaNugget	1
174	SyntheticSurgeon	1
174	Batman922	1
174	Natty	1
174	ZaneABrain	1
174	CoffeeNoir	1
174	Julmish	1
174	Gregward_Smith	1
174	Ssor69	1
174	rarrq	1
174	Euclidoris	1
174	Hobobrine	1
174	Auseawesome	1
174	CompoundMedic	1
174	ToxicHauntling	1
174	corvidpartyfor6	1
174	_Dean_123	1
174	Fullut	1
174	excelsionprime	1
174	crying_wolf_13	1
174	himak1	1
174	eiC_	1
174	emremalexander	1
174	bl1ss0	1
174	shadowthemonkey	1
174	Di_infiri	1
174	Jackattack53	1
174	Hyp3rion_	1
174	KillerNekoRain	1
174	Ail_NoNoNo	1
174	ALegendsTale	1
174	JETrotter	1
174	Skylord_Luke	1
174	TahkoLive	1
174	Keith_Stark	1
174	Moofyman	1
174	Flowertone	1
174	AlexxO_o	1
174	SweetOverlord	1
174	Elastiq	1
174	tt4yy4	1
174	Inbefour	1
174	kiluaemc	1
174	fIexr	1
174	LoFPS	1
174	JureJurko	1
174	Methalox1	1
174	FreakGenius	1
174	GeromeMerris	1
174	frozensquire	1
174	wwwwinnebagoooo	1
174	Spacewardharpy7	1
174	Factoroni	1
174	SUN_DREAM	1
174	sp00ky_ghost977	1
174	Optiprimus	1
174	Eraxa	1
174	Shadow4381	1
174	Jij0	1
174	SvenskaHugo	1
174	pixelviolin	1
174	Juh1s	1
174	PlzNoBM	1
174	ProbsNotNova	1
174	CalebDHawk	1
174	_3Stump_	1
174	elliebelle107	1
174	mountaingirl311	1
174	Enderxz3	1
174	Oxygen16	1
174	jnp_gaming	1
174	Jimb0nat0r	1
174	PlasticOtari	1
174	arrianaire	1
