rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	aldplaysmc	43
7	Warlord324	42
8	jewbacaman	41
9	TiborSterle	39
10	Maenara	36
11	bbrothers_5	35
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	Manaateee	23
20	ItsAki_	22
20	WYFYoyo	22
22	ratglock	21
22	impossibleteapot	21
24	intropass	20
24	jandrs	20
24	xolstoi	20
27	AJplaysMC_	19
28	dabloons	18
28	Werbe	18
28	E775	18
31	T045RTY	17
32	Lez_	16
32	TechnoNinja64	16
34	beeperbeeper5	14
34	_Minnty_	14
34	ROY4LE	14
34	SaintJosie	14
34	LeeMcGee30	14
34	AdmiralSmoke	14
40	EMC_	13
40	I_Am_Mushkin	13
40	eviltunix	13
40	thgrocks	13
40	NormanFetus	13
40	marumochis	13
40	Deguns123	13
40	Steelynan	13
48	King_Wars125	12
48	TheBlackDeth	12
48	mimbo1211	12
48	SuperPooch06	12
48	KermitTheKripple	12
48	Cocoamallows	12
54	Mahoose	11
54	faulkyou_	11
54	Prodiginus	11
54	_Boipl_	11
54	Kynigito	11
54	Fakiuss	11
60	varvania	10
60	gaziter10	10
60	Blackberry1310	10
60	Cortexia	10
60	whoaluv	10
60	Shiirazu	10
60	Otarichi	10
67	MixerDixer	9
67	KarlKaek	9
67	bloodbiter	9
67	prizm_	9
67	__Fanda__	9
67	MirielThePastor	9
73	ProfessorBee	8
73	Noah_Bez	8
73	MyNameIsJobo	8
73	babyjimmyneutron	8
73	lcvezra	8
73	DennyKai	8
73	mackintosh_x	8
80	pintsizedrogue	7
80	Rorrofighter	7
80	SaltiestJustice	7
80	El_Jalapeno	7
80	MineMaster0012	7
85	teslawolf38	6
85	Motsaro	6
85	Krome48	6
85	Ezekson	6
89	Mr_Byzantine	5
89	Seyaboy	5
89	kekhon	5
89	Nab3rius	5
89	CollinMH06	5
89	killmeiamtraitor	5
89	Benjieman	5
89	Huic_ostiarius	5
89	lordpipe	5
89	VentiHilton	5
99	KingFaenor	4
99	rachcl	4
99	ewsophie	4
99	jacxhadow	4
99	laolitongxue122	4
99	noam464	4
99	Peeing	4
99	thewindmillman	4
99	MonitorLizards	4
99	Deathkob	4
99	Darkgon	4
99	Xclax101	4
99	TheTommyGun63	4
99	SammiWolfGirl	4
99	CoryJJ	4
114	Mowelan	3
114	hollowww	3
114	Killercatty78	3
114	eitanzaki	3
114	Vizzoid	3
114	shdesolt	3
114	Austine6698	3
114	thescout7	3
114	mshs94	3
114	oscminus	3
114	TimePrimarch	3
114	brickman241	3
114	Tiktola01	3
114	HellsSponge	3
114	NameGenerat0r	3
114	claivin	3
114	DanTheBuilderino	3
114	Blu3beast	3
114	MovingFish7	3
114	annaellieee	3
114	Skippeh	3
114	TheOnlyRake	3
114	MelodyGaysharks	3
137	k_ce	2
137	PizzaJake	2
137	ECstardust	2
137	maliraspberry	2
137	DrichAldrich	2
137	Historical_Sand	2
137	Sparky_KT	2
137	Malorn_Aetherius	2
137	FuxS0cy	2
137	TowenPL	2
137	lordsaladito	2
137	mwrty	2
137	SpicyMeatballs	2
137	LitoDelvito	2
137	SirMeowsMucho	2
137	FastLane1	2
137	wfk7	2
137	_Cloverbelle_	2
137	cedric72	2
137	Luminad3	2
137	Skyle169	2
137	ILoveCarrot	2
137	Ilaea	2
137	Tyrannosplart	2
137	Typadopoulos	2
137	AvaRosey	2
137	33sudo	2
137	Kowcio_	2
137	Luigipunch989	2
137	Njensen7	2
137	RadarHz	2
137	Zoeyfortnite	2
169	H0UNDFRMH3LL	1
169	heysushii	1
169	Lotheburgh	1
169	Frozil20	1
169	Sleek_Storm_721	1
169	awsomedude5	1
169	Lisppp	1
169	HollieDaNugget	1
169	SyntheticSurgeon	1
169	Batman922	1
169	Natty	1
169	ZaneABrain	1
169	CoffeeNoir	1
169	ivorico	1
169	H72l9w	1
169	Ssor69	1
169	rarrq	1
169	Euclidoris	1
169	Hobobrine	1
169	Auseawesome	1
169	CompoundMedic	1
169	ToxicHauntling	1
169	corvidpartyfor6	1
169	_Dean_123	1
169	Fullut	1
169	excelsionprime	1
169	crying_wolf_13	1
169	himak1	1
169	eiC_	1
169	emremalexander	1
169	shadowthemonkey	1
169	Di_infiri	1
169	Jackattack53	1
169	Hyp3rion_	1
169	KillerNekoRain	1
169	Ail_NoNoNo	1
169	ALegendsTale	1
169	JETrotter	1
169	Skylord_Luke	1
169	TahkoLive	1
169	Keith_Stark	1
169	_8686m_	1
169	AlexxO_o	1
169	SweetOverlord	1
169	Elastiq	1
169	tt4yy4	1
169	Inbefour	1
169	kiluaemc	1
169	Flexrz	1
169	LoFPS	1
169	JureJurko	1
169	Methalox1	1
169	FreakGenius	1
169	GeromeMerris	1
169	frozensquire	1
169	wwwwinnebagoooo	1
169	Spacewardharpy7	1
169	Factoroni	1
169	SUN_DREAM	1
169	sp00ky_ghost977	1
169	Optiprimus	1
169	Eraxa	1
169	Shadow4381	1
169	Jij0	1
169	pixelviolin	1
169	Juh1s	1
169	PlzNoBM	1
169	ProbsNotNova	1
169	CalebDHawk	1
169	_3Stump_	1
169	alderban107	1
169	mountaingirl311	1
169	Enderxz3	1
169	Oxygen16	1
169	jnp_gaming	1
169	Jimb0nat0r	1
169	PlasticOtari	1
169	arrianaire	1
