rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	Warlord324	42
7	jewbacaman	41
8	TiborSterle	39
9	Maenara	36
10	bbrothers_5	35
11	alddd	34
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	ItsAki_	22
19	WYFYoyo	22
21	ratglock	21
21	impossibleteapot	21
23	intropass	20
23	jandrs	20
25	AJplaysMC_	19
26	dabloons	18
26	Werbe	18
26	E775	18
26	AssEatrAndLicker	18
30	T045RTY	17
31	TechnoNinja64	16
32	EcksDofficial	15
33	beeperbeeper5	14
33	_Minnty_	14
33	ROY4LE	14
33	RodSerlingCringe	14
33	LeeMcGee30	14
38	I_Am_Mushkin	13
38	eviltunix	13
38	thgrocks	13
38	NormanFetus	13
38	marumochis	13
38	Deguns123	13
38	sebastiensaborio	13
45	King_Wars125	12
45	TheBlackDeth	12
45	mimbo1211	12
45	SuperPooch06	12
45	KermitTheKripple	12
45	Cocoamallows	12
51	Mahoose	11
51	faulkyou_	11
51	Prodiginus	11
51	Kynigito	11
51	Negriuke	11
56	varvania	10
56	gaziter10	10
56	Blackberry1310	10
56	Cortexia	10
56	whoaluv	10
56	Shiirazuku	10
62	MixerDixer	9
62	KarlKaek	9
62	bloodbiter	9
62	__Fanda__	9
62	MeetTheWollo	9
67	ProfessorBee	8
67	Noah_Bez	8
67	MyNameIsJobo	8
67	babyjimmyneutron	8
67	lcvezra	8
67	DennyKai	8
67	mackintosh_x	8
74	pintsizedrogue	7
74	Rorrofighter	7
74	SaltiestJustice	7
74	El_Jalapeno	7
74	MineMaster0012	7
79	teslawolf38	6
79	Motsaro	6
79	Krome48	6
82	Seyaboy	5
82	kekhon	5
82	Nab3rius	5
82	CollinMH06	5
82	killmeiamtraitor	5
82	Benjieman	5
82	Huic_ostiarius	5
82	lordpipe	5
82	VentiHilton	5
82	Ezekson	5
92	KingFaenor	4
92	rachcl	4
92	ewsophie	4
92	jacxhadow	4
92	laolitongxue122	4
92	noam464	4
92	Peeing	4
92	thewindmillman	4
92	MonitorLizards	4
92	Deathkob	4
92	Darkgon	4
92	Xclax101	4
92	TheTommyGun63	4
92	CoryJJ	4
106	Mowelan	3
106	hollowww	3
106	eitanzaki	3
106	Vizzoid	3
106	shdesolt	3
106	Austine6698	3
106	thescout7	3
106	mshs94	3
106	_Boipl_	3
106	Loraxonlyfans	3
106	brickman241	3
106	HellsSponge	3
106	claivin	3
106	DanTheBuilderino	3
106	Blu3beast	3
106	MovingFish7	3
106	annaellieee	3
106	SammiWolfGirl	3
106	Skippeh	3
106	TheOnlyRake	3
106	MelodyGaysharks	3
127	The_Great_Jake	2
127	maliraspberry	2
127	DrichAldrich	2
127	Historical_Sand	2
127	Sparky_KT	2
127	Malorn_Aetherius	2
127	TowenPL	2
127	lordsaladito	2
127	mwrty	2
127	SpicyMeatballs	2
127	LitoDelvito	2
127	SirMeowsMucho	2
127	FastLane1	2
127	wfk7	2
127	_Cloverbelle_	2
127	cedric72	2
127	Skyle169	2
127	ILoveCarrot	2
127	Ilaea	2
127	chipklip	2
127	NameGenerat0r	2
127	Typadopoulos	2
127	AvaRosey	2
127	33sudo	2
127	Luigipunch989	2
127	Njensen7	2
127	RadarHz	2
127	Zoeyfortnite	2
155	heysushii	1
155	Lotheburgh	1
155	Sleek_Storm_721	1
155	awsomedude5	1
155	Lisppp	1
155	HollieDaNugget	1
155	Batman922	1
155	Natty	1
155	ZaneABrain	1
155	CoffeeNoir	1
155	ivorico	1
155	H72l9w	1
155	Ssor69	1
155	rarrq	1
155	Euclidoris	1
155	Hobobrine	1
155	Auseawesome	1
155	CompoundMedic	1
155	ToxicHauntling	1
155	_Dean_123	1
155	Fullut	1
155	crying_wolf_13	1
155	himak1	1
155	eiC_	1
155	emremalexander	1
155	Di_infiri	1
155	KillerNekoRain	1
155	Ail_NoNoNo	1
155	ALegendsTale	1
155	TahkoLive	1
155	doctoruwot	1
155	SweetOverlord	1
155	tt4yy4	1
155	Inbefour	1
155	kiluaemc	1
155	_Hxdes_	1
155	Alendral	1
155	Frnjokl	1
155	Freak_Genius	1
155	Frozil12	1
155	GeromeMerris	1
155	Factoroni	1
155	SUN_DREAM	1
155	sp00ky_ghost977	1
155	Optiprimus	1
155	Eraxa	1
155	Shadow4381	1
155	Jij0	1
155	Juh1s	1
155	PlzNoBM	1
155	ProbsNotNova	1
155	CalebDHawk	1
155	_3Stump_	1
155	alderban107	1
155	mountaingirl311	1
155	Oxygen16	1
155	jnp_gaming	1
155	arrianaire	1
155	Smoke____	1
