rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	aldplaysmc	43
7	Warlord324	42
8	jewbacaman	41
9	TiborSterle	39
10	Maenara	36
11	bbrothers_5	35
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	Manaateee	23
20	ItsAki_	22
20	WYFYoyo	22
22	ratglock	21
22	impossibleteapot	21
24	intropass	20
24	jandrs	20
24	xolstoi	20
27	AJplaysMC_	19
28	dabloons	18
28	Werbe	18
28	E775	18
31	T045RTY	17
32	Lez_	16
32	TechnoNinja64	16
34	beeperbeeper5	14
34	_Minnty_	14
34	ROY4LE	14
34	SaintJosie	14
34	LeeMcGee30	14
34	AdmiralSmoke	14
40	EMC_	13
40	I_Am_Mushkin	13
40	eviltunix	13
40	thgrocks	13
40	NormanFetus	13
40	marumochis	13
40	Deguns123	13
40	Steelynan	13
48	King_Wars125	12
48	TheBlackDeth	12
48	mimbo1211	12
48	SuperPooch06	12
48	KermitTheKripple	12
48	Cocoamallows	12
54	Mahoose	11
54	faulkyou_	11
54	Prodiginus	11
54	_Boipl_	11
54	Kynigito	11
54	Fakiuss	11
60	varvania	10
60	gaziter10	10
60	Blackberry1310	10
60	Cortexia	10
60	whoaluv	10
60	Shiirazu	10
60	Otarichi	10
67	MixerDixer	9
67	KarlKaek	9
67	bloodbiter	9
67	prizm_	9
67	__Fanda__	9
67	MirielThePastor	9
73	ProfessorBee	8
73	Noah_Bez	8
73	MyNameIsJobo	8
73	babyjimmyneutron	8
73	lcvezra	8
73	DennyKai	8
73	mackintosh_x	8
80	pintsizedrogue	7
80	Rorrofighter	7
80	SaltiestJustice	7
80	El_Jalapeno	7
80	MineMaster0012	7
85	teslawolf38	6
85	Motsaro	6
85	Krome48	6
85	Ezekson	6
89	Mr_Byzantine	5
89	Seyaboy	5
89	kekhon	5
89	Nab3rius	5
89	CollinMH06	5
89	killmeiamtraitor	5
89	Benjieman	5
89	Huic_ostiarius	5
89	lordpipe	5
89	VentiHilton	5
99	KingFaenor	4
99	rachcl	4
99	ewsophie	4
99	jacxhadow	4
99	laolitongxue122	4
99	noam464	4
99	Peeing	4
99	thewindmillman	4
99	MonitorLizards	4
99	Deathkob	4
99	Darkgon	4
99	Xclax101	4
99	TheTommyGun63	4
99	SammiWolfGirl	4
99	CoryJJ	4
114	Mowelan	3
114	hollowww	3
114	Killercatty78	3
114	eitanzaki	3
114	Vizzoid	3
114	shdesolt	3
114	Austine6698	3
114	thescout7	3
114	mshs94	3
114	oscminus	3
114	TimePrimarch	3
114	brickman241	3
114	Tiktola01	3
114	HellsSponge	3
114	NameGenerat0r	3
114	claivin	3
114	DanTheBuilderino	3
114	Blu3beast	3
114	MovingFish7	3
114	annaellieee	3
114	Skippeh	3
114	TheOnlyRake	3
114	MelodyGaysharks	3
137	k_ce	2
137	PizzaJake	2
137	maliraspberry	2
137	DrichAldrich	2
137	Historical_Sand	2
137	Sparky_KT	2
137	Malorn_Aetherius	2
137	FuxS0cy	2
137	TowenPL	2
137	lordsaladito	2
137	mwrty	2
137	SpicyMeatballs	2
137	LitoDelvito	2
137	SirMeowsMucho	2
137	FastLane1	2
137	wfk7	2
137	_Cloverbelle_	2
137	cedric72	2
137	Luminad3	2
137	Skyle169	2
137	ILoveCarrot	2
137	Ilaea	2
137	Tyrannosplart	2
137	Typadopoulos	2
137	AvaRosey	2
137	33sudo	2
137	Kowcio_	2
137	Luigipunch989	2
137	Njensen7	2
137	RadarHz	2
137	Zoeyfortnite	2
168	H0UNDFRMH3LL	1
168	heysushii	1
168	Lotheburgh	1
168	ECstardust	1
168	Frozil20	1
168	Sleek_Storm_721	1
168	awsomedude5	1
168	Lisppp	1
168	HollieDaNugget	1
168	SyntheticSurgeon	1
168	Batman922	1
168	Natty	1
168	ZaneABrain	1
168	CoffeeNoir	1
168	ivorico	1
168	H72l9w	1
168	Ssor69	1
168	rarrq	1
168	Euclidoris	1
168	Hobobrine	1
168	Auseawesome	1
168	CompoundMedic	1
168	ToxicHauntling	1
168	corvidpartyfor6	1
168	_Dean_123	1
168	Fullut	1
168	excelsionprime	1
168	crying_wolf_13	1
168	himak1	1
168	eiC_	1
168	emremalexander	1
168	shadowthemonkey	1
168	Di_infiri	1
168	Jackattack53	1
168	Hyp3rion_	1
168	KillerNekoRain	1
168	Ail_NoNoNo	1
168	ALegendsTale	1
168	JETrotter	1
168	Skylord_Luke	1
168	TahkoLive	1
168	Keith_Stark	1
168	_8686m_	1
168	AlexxO_o	1
168	SweetOverlord	1
168	Elastiq	1
168	tt4yy4	1
168	Inbefour	1
168	kiluaemc	1
168	Flexrz	1
168	LoFPS	1
168	JureJurko	1
168	Methalox1	1
168	FreakGenius	1
168	GeromeMerris	1
168	frozensquire	1
168	Spacewardharpy7	1
168	Factoroni	1
168	SUN_DREAM	1
168	sp00ky_ghost977	1
168	Optiprimus	1
168	Eraxa	1
168	Shadow4381	1
168	Jij0	1
168	pixelviolin	1
168	Juh1s	1
168	PlzNoBM	1
168	ProbsNotNova	1
168	CalebDHawk	1
168	_3Stump_	1
168	alderban107	1
168	mountaingirl311	1
168	Enderxz3	1
168	Oxygen16	1
168	jnp_gaming	1
168	Jimb0nat0r	1
168	PlasticOtari	1
168	arrianaire	1
