rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	Warlord324	42
7	jewbacaman	41
8	TiborSterle	39
9	Maenara	36
10	bbrothers_5	35
11	alddd	34
12	KomputerDude	28
12	virtual_acid	28
14	ImpavidArcher	27
15	Merv__	25
15	Russiancat1	25
15	DarlaMeow	25
18	ItsAki_	22
18	WYFYoyo	22
20	ratglock	21
20	impossibleteapot	21
22	intropass	20
22	jandrs	20
24	AJplaysMC_	19
25	dabloons	18
25	Werbe	18
25	E775	18
25	AssEatrAndLicker	18
29	T045RTY	17
30	TechnoNinja64	16
31	EcksDofficial	15
32	beeperbeeper5	14
32	_Minnty_	14
32	ROY4LE	14
32	RodSerlingCringe	14
32	LeeMcGee30	14
37	I_Am_Mushkin	13
37	eviltunix	13
37	thgrocks	13
37	NormanFetus	13
37	marumochis	13
37	Deguns123	13
37	sebastiensaborio	13
44	King_Wars125	12
44	TheBlackDeth	12
44	mimbo1211	12
44	SuperPooch06	12
44	KermitTheKripple	12
44	Cocoamallows	12
50	Mahoose	11
50	faulkyou_	11
50	Prodiginus	11
50	Kynigito	11
50	Negriuke	11
55	varvania	10
55	gaziter10	10
55	Blackberry1310	10
55	Cortexia	10
55	whoaluv	10
55	Shiirazuku	10
61	MixerDixer	9
61	KarlKaek	9
61	bloodbiter	9
61	__Fanda__	9
61	MeetTheWollo	9
66	ProfessorBee	8
66	Noah_Bez	8
66	MyNameIsJobo	8
66	babyjimmyneutron	8
66	lcvezra	8
66	DennyKai	8
66	mackintosh_x	8
73	pintsizedrogue	7
73	Rorrofighter	7
73	SaltiestJustice	7
73	El_Jalapeno	7
73	MineMaster0012	7
78	teslawolf38	6
78	Motsaro	6
78	Krome48	6
81	Seyaboy	5
81	kekhon	5
81	Nab3rius	5
81	CollinMH06	5
81	killmeiamtraitor	5
81	Benjieman	5
81	Huic_ostiarius	5
81	lordpipe	5
81	VentiHilton	5
81	Ezekson	5
91	KingFaenor	4
91	rachcl	4
91	ewsophie	4
91	jacxhadow	4
91	laolitongxue122	4
91	noam464	4
91	Peeing	4
91	thewindmillman	4
91	MonitorLizards	4
91	Deathkob	4
91	Darkgon	4
91	Xclax101	4
91	TheTommyGun63	4
91	CoryJJ	4
105	Mowelan	3
105	hollowww	3
105	eitanzaki	3
105	Vizzoid	3
105	shdesolt	3
105	Austine6698	3
105	thescout7	3
105	mshs94	3
105	_Boipl_	3
105	Loraxonlyfans	3
105	brickman241	3
105	HellsSponge	3
105	claivin	3
105	DanTheBuilderino	3
105	Blu3beast	3
105	MovingFish7	3
105	annaellieee	3
105	SammiWolfGirl	3
105	Skippeh	3
105	TheOnlyRake	3
105	MelodyGaysharks	3
126	The_Great_Jake	2
126	maliraspberry	2
126	DrichAldrich	2
126	Historical_Sand	2
126	Sparky_KT	2
126	Malorn_Aetherius	2
126	TowenPL	2
126	lordsaladito	2
126	mwrty	2
126	SpicyMeatballs	2
126	LitoDelvito	2
126	SirMeowsMucho	2
126	FastLane1	2
126	wfk7	2
126	_Cloverbelle_	2
126	cedric72	2
126	Skyle169	2
126	ILoveCarrot	2
126	Ilaea	2
126	chipklip	2
126	NameGenerat0r	2
126	Typadopoulos	2
126	AvaRosey	2
126	33sudo	2
126	Luigipunch989	2
126	Njensen7	2
126	RadarHz	2
126	Zoeyfortnite	2
154	heysushii	1
154	Lotheburgh	1
154	Sleek_Storm_721	1
154	awsomedude5	1
154	Lisppp	1
154	HollieDaNugget	1
154	Batman922	1
154	Natty	1
154	ZaneABrain	1
154	CoffeeNoir	1
154	ivorico	1
154	H72l9w	1
154	Ssor69	1
154	rarrq	1
154	Euclidoris	1
154	Hobobrine	1
154	Auseawesome	1
154	CompoundMedic	1
154	ToxicHauntling	1
154	_Dean_123	1
154	Fullut	1
154	crying_wolf_13	1
154	himak1	1
154	eiC_	1
154	emremalexander	1
154	Di_infiri	1
154	KillerNekoRain	1
154	Ail_NoNoNo	1
154	ALegendsTale	1
154	TahkoLive	1
154	doctoruwot	1
154	SweetOverlord	1
154	tt4yy4	1
154	Inbefour	1
154	kiluaemc	1
154	_Hxdes_	1
154	Alendral	1
154	Frnjokl	1
154	Freak_Genius	1
154	Frozil12	1
154	GeromeMerris	1
154	Factoroni	1
154	SUN_DREAM	1
154	sp00ky_ghost977	1
154	Optiprimus	1
154	Eraxa	1
154	Shadow4381	1
154	Jij0	1
154	Juh1s	1
154	PlzNoBM	1
154	ProbsNotNova	1
154	CalebDHawk	1
154	_3Stump_	1
154	alderban107	1
154	mountaingirl311	1
154	Oxygen16	1
154	jnp_gaming	1
154	arrianaire	1
154	Smoke____	1
