rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	Warlord324	42
7	jewbacaman	41
8	TiborSterle	39
9	Maenara	36
10	bbrothers_5	35
11	alddd	34
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	ItsAki_	22
19	WYFYoyo	22
21	ratglock	21
21	impossibleteapot	21
23	intropass	20
23	jandrs	20
25	AJplaysMC_	19
25	EcksDofficial	19
27	dabloons	18
27	Werbe	18
27	E775	18
27	AssEatrAndLicker	18
31	T045RTY	17
32	TechnoNinja64	16
33	beeperbeeper5	14
33	_Minnty_	14
33	ROY4LE	14
33	RodSerlingCringe	14
33	LeeMcGee30	14
38	I_Am_Mushkin	13
38	eviltunix	13
38	thgrocks	13
38	NormanFetus	13
38	marumochis	13
38	Deguns123	13
38	sebastiensaborio	13
45	King_Wars125	12
45	TheBlackDeth	12
45	mimbo1211	12
45	SuperPooch06	12
45	KermitTheKripple	12
45	Cocoamallows	12
51	Mahoose	11
51	faulkyou_	11
51	Prodiginus	11
51	Kynigito	11
51	Negriuke	11
56	varvania	10
56	gaziter10	10
56	Blackberry1310	10
56	Cortexia	10
56	whoaluv	10
56	Shiirazuku	10
56	PlasticOtari	10
63	MixerDixer	9
63	KarlKaek	9
63	bloodbiter	9
63	__Fanda__	9
63	MeetTheWollo	9
68	ProfessorBee	8
68	Noah_Bez	8
68	MyNameIsJobo	8
68	babyjimmyneutron	8
68	lcvezra	8
68	DennyKai	8
68	mackintosh_x	8
75	pintsizedrogue	7
75	Rorrofighter	7
75	SaltiestJustice	7
75	El_Jalapeno	7
75	MineMaster0012	7
80	teslawolf38	6
80	Motsaro	6
80	Krome48	6
83	Seyaboy	5
83	kekhon	5
83	Nab3rius	5
83	CollinMH06	5
83	killmeiamtraitor	5
83	Benjieman	5
83	Huic_ostiarius	5
83	lordpipe	5
83	VentiHilton	5
83	Ezekson	5
93	KingFaenor	4
93	rachcl	4
93	ewsophie	4
93	jacxhadow	4
93	laolitongxue122	4
93	noam464	4
93	Peeing	4
93	thewindmillman	4
93	MonitorLizards	4
93	Deathkob	4
93	Darkgon	4
93	Xclax101	4
93	TheTommyGun63	4
93	CoryJJ	4
107	Mowelan	3
107	hollowww	3
107	eitanzaki	3
107	Vizzoid	3
107	shdesolt	3
107	Austine6698	3
107	thescout7	3
107	mshs94	3
107	_Boipl_	3
107	Loraxonlyfans	3
107	brickman241	3
107	HellsSponge	3
107	claivin	3
107	DanTheBuilderino	3
107	Blu3beast	3
107	MovingFish7	3
107	annaellieee	3
107	SammiWolfGirl	3
107	Skippeh	3
107	TheOnlyRake	3
107	MelodyGaysharks	3
128	The_Great_Jake	2
128	maliraspberry	2
128	DrichAldrich	2
128	Historical_Sand	2
128	Sparky_KT	2
128	Malorn_Aetherius	2
128	TowenPL	2
128	lordsaladito	2
128	mwrty	2
128	SpicyMeatballs	2
128	LitoDelvito	2
128	SirMeowsMucho	2
128	FastLane1	2
128	wfk7	2
128	_Cloverbelle_	2
128	cedric72	2
128	Skyle169	2
128	ILoveCarrot	2
128	Ilaea	2
128	chipklip	2
128	NameGenerat0r	2
128	Typadopoulos	2
128	AvaRosey	2
128	33sudo	2
128	Luigipunch989	2
128	Njensen7	2
128	RadarHz	2
128	Zoeyfortnite	2
156	heysushii	1
156	Lotheburgh	1
156	Sleek_Storm_721	1
156	awsomedude5	1
156	Lisppp	1
156	HollieDaNugget	1
156	Batman922	1
156	Natty	1
156	ZaneABrain	1
156	CoffeeNoir	1
156	ivorico	1
156	H72l9w	1
156	Ssor69	1
156	rarrq	1
156	Euclidoris	1
156	Hobobrine	1
156	Auseawesome	1
156	CompoundMedic	1
156	ToxicHauntling	1
156	_Dean_123	1
156	Fullut	1
156	crying_wolf_13	1
156	himak1	1
156	eiC_	1
156	emremalexander	1
156	Di_infiri	1
156	KillerNekoRain	1
156	Ail_NoNoNo	1
156	ALegendsTale	1
156	TahkoLive	1
156	Keith_Stark	1
156	doctoruwot	1
156	SweetOverlord	1
156	tt4yy4	1
156	Inbefour	1
156	kiluaemc	1
156	_Hxdes_	1
156	Alendral	1
156	Frnjokl	1
156	Freak_Genius	1
156	Frozil12	1
156	GeromeMerris	1
156	Factoroni	1
156	SUN_DREAM	1
156	sp00ky_ghost977	1
156	Optiprimus	1
156	Eraxa	1
156	Shadow4381	1
156	Jij0	1
156	pixelviolin	1
156	Juh1s	1
156	PlzNoBM	1
156	ProbsNotNova	1
156	CalebDHawk	1
156	_3Stump_	1
156	alderban107	1
156	mountaingirl311	1
156	Oxygen16	1
156	jnp_gaming	1
156	arrianaire	1
156	Smoke____	1
