rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	aldplaysmc	43
7	Warlord324	42
8	jewbacaman	41
9	TiborSterle	39
10	Maenara	36
11	bbrothers_5	35
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	ItsAki_	22
19	WYFYoyo	22
21	ratglock	21
21	impossibleteapot	21
23	intropass	20
23	jandrs	20
23	EcksDofficial	20
26	AJplaysMC_	19
27	dabloons	18
27	Werbe	18
27	E775	18
30	T045RTY	17
31	Lez_	16
31	TechnoNinja64	16
33	beeperbeeper5	14
33	_Minnty_	14
33	ROY4LE	14
33	RodSerlingCringe	14
33	LeeMcGee30	14
33	Smoke____	14
39	I_Am_Mushkin	13
39	eviltunix	13
39	thgrocks	13
39	NormanFetus	13
39	marumochis	13
39	Deguns123	13
39	Steelynan	13
46	King_Wars125	12
46	TheBlackDeth	12
46	mimbo1211	12
46	SuperPooch06	12
46	KermitTheKripple	12
46	Cocoamallows	12
52	Mahoose	11
52	faulkyou_	11
52	Prodiginus	11
52	_Boipl_	11
52	Kynigito	11
52	Negriuke	11
58	varvania	10
58	gaziter10	10
58	Blackberry1310	10
58	Cortexia	10
58	whoaluv	10
58	Shiirazuku	10
58	OtariCharlie	10
65	MixerDixer	9
65	KarlKaek	9
65	bloodbiter	9
65	prizm_	9
65	__Fanda__	9
65	MeetTheWollo	9
71	ProfessorBee	8
71	Noah_Bez	8
71	MyNameIsJobo	8
71	babyjimmyneutron	8
71	lcvezra	8
71	DennyKai	8
71	mackintosh_x	8
78	pintsizedrogue	7
78	Rorrofighter	7
78	SaltiestJustice	7
78	El_Jalapeno	7
78	MineMaster0012	7
83	teslawolf38	6
83	Motsaro	6
83	Krome48	6
86	EMC_	5
86	Seyaboy	5
86	kekhon	5
86	Nab3rius	5
86	CollinMH06	5
86	killmeiamtraitor	5
86	Benjieman	5
86	Huic_ostiarius	5
86	lordpipe	5
86	VentiHilton	5
86	Ezekson	5
97	KingFaenor	4
97	rachcl	4
97	ewsophie	4
97	jacxhadow	4
97	laolitongxue122	4
97	noam464	4
97	Peeing	4
97	thewindmillman	4
97	MonitorLizards	4
97	Deathkob	4
97	Darkgon	4
97	Xclax101	4
97	TheTommyGun63	4
97	CoryJJ	4
111	Mowelan	3
111	hollowww	3
111	Killercatty78	3
111	eitanzaki	3
111	Vizzoid	3
111	shdesolt	3
111	Austine6698	3
111	thescout7	3
111	mshs94	3
111	Loraxonlyfans	3
111	brickman241	3
111	HellsSponge	3
111	NameGenerat0r	3
111	claivin	3
111	DanTheBuilderino	3
111	Blu3beast	3
111	MovingFish7	3
111	annaellieee	3
111	SammiWolfGirl	3
111	Skippeh	3
111	TheOnlyRake	3
111	MelodyGaysharks	3
133	The_Great_Jake	2
133	maliraspberry	2
133	DrichAldrich	2
133	Historical_Sand	2
133	Sparky_KT	2
133	Malorn_Aetherius	2
133	TowenPL	2
133	lordsaladito	2
133	mwrty	2
133	SpicyMeatballs	2
133	LitoDelvito	2
133	SirMeowsMucho	2
133	FastLane1	2
133	wfk7	2
133	_Cloverbelle_	2
133	cedric72	2
133	Skyle169	2
133	ILoveCarrot	2
133	Ilaea	2
133	chipklip	2
133	Typadopoulos	2
133	AvaRosey	2
133	33sudo	2
133	Luigipunch989	2
133	Njensen7	2
133	RadarHz	2
133	Zoeyfortnite	2
160	heysushii	1
160	Lotheburgh	1
160	Sleek_Storm_721	1
160	awsomedude5	1
160	Lisppp	1
160	HollieDaNugget	1
160	SyntheticSurgeon	1
160	Batman922	1
160	Natty	1
160	ZaneABrain	1
160	CoffeeNoir	1
160	ivorico	1
160	H72l9w	1
160	Ssor69	1
160	rarrq	1
160	Euclidoris	1
160	Hobobrine	1
160	Auseawesome	1
160	CompoundMedic	1
160	ToxicHauntling	1
160	corvidpartyfor6	1
160	_Dean_123	1
160	Fullut	1
160	crying_wolf_13	1
160	himak1	1
160	eiC_	1
160	emremalexander	1
160	Di_infiri	1
160	Jackattack53	1
160	KillerNekoRain	1
160	Ail_NoNoNo	1
160	ALegendsTale	1
160	Jeteight	1
160	Skylord_Luke	1
160	TahkoLive	1
160	Keith_Stark	1
160	doctoruwot	1
160	SweetOverlord	1
160	tt4yy4	1
160	Inbefour	1
160	kiluaemc	1
160	_Hxdes_	1
160	Alendral	1
160	Frnjokl	1
160	Methalox1	1
160	Freak_Genius	1
160	Frozil12	1
160	GeromeMerris	1
160	frozensquire	1
160	Spacewardharpy7	1
160	Factoroni	1
160	SUN_DREAM	1
160	sp00ky_ghost977	1
160	Optiprimus	1
160	Eraxa	1
160	Shadow4381	1
160	Jij0	1
160	pixelviolin	1
160	Juh1s	1
160	PlzNoBM	1
160	ProbsNotNova	1
160	CalebDHawk	1
160	_3Stump_	1
160	alderban107	1
160	mountaingirl311	1
160	Enderslayerxz3	1
160	Oxygen16	1
160	jnp_gaming	1
160	PlasticOtari	1
160	arrianaire	1
