rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	aldplaysmc	43
7	Warlord324	42
8	jewbacaman	41
9	TiborSterle	39
10	Maenara	36
11	bbrothers_5	35
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	Manaateee	23
20	ItsAki_	22
20	WYFYoyo	22
22	ratglock	21
22	impossibleteapot	21
24	intropass	20
24	jandrs	20
24	xolstoi	20
27	AJplaysMC_	19
28	dabloons	18
28	Werbe	18
28	E775	18
31	T045RTY	17
32	Lez_	16
32	TechnoNinja64	16
34	beeperbeeper5	14
34	_Minnty_	14
34	ROY4LE	14
34	SaintJosie	14
34	LeeMcGee30	14
34	AdmiralSmoke	14
40	I_Am_Mushkin	13
40	eviltunix	13
40	thgrocks	13
40	NormanFetus	13
40	marumochis	13
40	Deguns123	13
40	Steelynan	13
47	King_Wars125	12
47	TheBlackDeth	12
47	mimbo1211	12
47	SuperPooch06	12
47	KermitTheKripple	12
47	Cocoamallows	12
53	Mahoose	11
53	faulkyou_	11
53	Prodiginus	11
53	_Boipl_	11
53	Kynigito	11
53	Fakiuss	11
59	varvania	10
59	gaziter10	10
59	Blackberry1310	10
59	Cortexia	10
59	whoaluv	10
59	Shiirazu	10
59	Otarichi	10
66	MixerDixer	9
66	KarlKaek	9
66	bloodbiter	9
66	prizm_	9
66	__Fanda__	9
66	MirielThePastor	9
72	ProfessorBee	8
72	Noah_Bez	8
72	MyNameIsJobo	8
72	babyjimmyneutron	8
72	lcvezra	8
72	DennyKai	8
72	mackintosh_x	8
79	pintsizedrogue	7
79	Rorrofighter	7
79	SaltiestJustice	7
79	El_Jalapeno	7
79	MineMaster0012	7
84	teslawolf38	6
84	Motsaro	6
84	Krome48	6
84	Ezekson	6
88	EMC_	5
88	Seyaboy	5
88	kekhon	5
88	Nab3rius	5
88	CollinMH06	5
88	killmeiamtraitor	5
88	Benjieman	5
88	Huic_ostiarius	5
88	lordpipe	5
88	VentiHilton	5
98	KingFaenor	4
98	rachcl	4
98	ewsophie	4
98	jacxhadow	4
98	laolitongxue122	4
98	noam464	4
98	Peeing	4
98	thewindmillman	4
98	MonitorLizards	4
98	Deathkob	4
98	Darkgon	4
98	Xclax101	4
98	TheTommyGun63	4
98	SammiWolfGirl	4
98	CoryJJ	4
113	Mowelan	3
113	hollowww	3
113	Killercatty78	3
113	eitanzaki	3
113	Vizzoid	3
113	shdesolt	3
113	Austine6698	3
113	thescout7	3
113	mshs94	3
113	oscminus	3
113	TimePrimarch	3
113	brickman241	3
113	Tiktola01	3
113	HellsSponge	3
113	NameGenerat0r	3
113	claivin	3
113	DanTheBuilderino	3
113	Blu3beast	3
113	MovingFish7	3
113	annaellieee	3
113	Skippeh	3
113	TheOnlyRake	3
113	MelodyGaysharks	3
136	k_ce	2
136	PizzaJake	2
136	maliraspberry	2
136	DrichAldrich	2
136	Historical_Sand	2
136	Sparky_KT	2
136	Malorn_Aetherius	2
136	FuxS0cy	2
136	TowenPL	2
136	lordsaladito	2
136	mwrty	2
136	SpicyMeatballs	2
136	LitoDelvito	2
136	SirMeowsMucho	2
136	FastLane1	2
136	wfk7	2
136	_Cloverbelle_	2
136	cedric72	2
136	Luminad3	2
136	Skyle169	2
136	ILoveCarrot	2
136	Ilaea	2
136	Tyrannosplart	2
136	Typadopoulos	2
136	AvaRosey	2
136	33sudo	2
136	Luigipunch989	2
136	Njensen7	2
136	RadarHz	2
136	Zoeyfortnite	2
166	H0UNDFRMH3LL	1
166	heysushii	1
166	Lotheburgh	1
166	ECstardust	1
166	Frozil20	1
166	Sleek_Storm_721	1
166	awsomedude5	1
166	Lisppp	1
166	HollieDaNugget	1
166	SyntheticSurgeon	1
166	Batman922	1
166	Natty	1
166	ZaneABrain	1
166	CoffeeNoir	1
166	ivorico	1
166	H72l9w	1
166	Ssor69	1
166	rarrq	1
166	Euclidoris	1
166	Hobobrine	1
166	Auseawesome	1
166	CompoundMedic	1
166	ToxicHauntling	1
166	corvidpartyfor6	1
166	_Dean_123	1
166	Fullut	1
166	excelsionprime	1
166	crying_wolf_13	1
166	himak1	1
166	eiC_	1
166	emremalexander	1
166	Di_infiri	1
166	Jackattack53	1
166	KillerNekoRain	1
166	Ail_NoNoNo	1
166	ALegendsTale	1
166	JETrotter	1
166	Skylord_Luke	1
166	TahkoLive	1
166	Keith_Stark	1
166	_8686m_	1
166	AlexxO_o	1
166	SweetOverlord	1
166	Elastiq	1
166	tt4yy4	1
166	Inbefour	1
166	kiluaemc	1
166	Flexrz	1
166	LoFPS	1
166	JureJurko	1
166	Methalox1	1
166	FreakGenius	1
166	GeromeMerris	1
166	frozensquire	1
166	Spacewardharpy7	1
166	Factoroni	1
166	SUN_DREAM	1
166	sp00ky_ghost977	1
166	Optiprimus	1
166	Eraxa	1
166	Shadow4381	1
166	Jij0	1
166	pixelviolin	1
166	Kowcio_	1
166	Juh1s	1
166	PlzNoBM	1
166	ProbsNotNova	1
166	CalebDHawk	1
166	_3Stump_	1
166	alderban107	1
166	mountaingirl311	1
166	Enderxz3	1
166	Oxygen16	1
166	jnp_gaming	1
166	Jimb0nat0r	1
166	PlasticOtari	1
166	arrianaire	1
