rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	Warlord324	42
7	jewbacaman	41
8	TiborSterle	39
9	Maenara	36
10	bbrothers_5	35
11	alddd	34
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	ItsAki_	22
19	WYFYoyo	22
21	ratglock	21
21	impossibleteapot	21
23	intropass	20
23	jandrs	20
25	AJplaysMC_	19
25	EcksDofficial	19
27	dabloons	18
27	Werbe	18
27	E775	18
30	T045RTY	17
31	TechnoNinja64	16
32	beeperbeeper5	14
32	_Minnty_	14
32	ROY4LE	14
32	RodSerlingCringe	14
32	LeeMcGee30	14
32	Smoke____	14
38	I_Am_Mushkin	13
38	eviltunix	13
38	thgrocks	13
38	NormanFetus	13
38	marumochis	13
38	Deguns123	13
38	sebastiensaborio	13
45	King_Wars125	12
45	TheBlackDeth	12
45	mimbo1211	12
45	SuperPooch06	12
45	KermitTheKripple	12
45	Cocoamallows	12
51	Mahoose	11
51	faulkyou_	11
51	Prodiginus	11
51	Kynigito	11
51	Negriuke	11
56	varvania	10
56	gaziter10	10
56	Blackberry1310	10
56	Cortexia	10
56	whoaluv	10
56	Shiirazuku	10
56	OtariCharlie	10
63	MixerDixer	9
63	KarlKaek	9
63	bloodbiter	9
63	__Fanda__	9
63	MeetTheWollo	9
68	ProfessorBee	8
68	Noah_Bez	8
68	MyNameIsJobo	8
68	babyjimmyneutron	8
68	lcvezra	8
68	DennyKai	8
68	mackintosh_x	8
75	pintsizedrogue	7
75	Rorrofighter	7
75	SaltiestJustice	7
75	El_Jalapeno	7
75	MineMaster0012	7
80	teslawolf38	6
80	Motsaro	6
80	Krome48	6
83	EMC_	5
83	Seyaboy	5
83	kekhon	5
83	Nab3rius	5
83	CollinMH06	5
83	killmeiamtraitor	5
83	Benjieman	5
83	Huic_ostiarius	5
83	lordpipe	5
83	VentiHilton	5
83	Ezekson	5
94	KingFaenor	4
94	rachcl	4
94	ewsophie	4
94	jacxhadow	4
94	laolitongxue122	4
94	noam464	4
94	Peeing	4
94	thewindmillman	4
94	MonitorLizards	4
94	Deathkob	4
94	Darkgon	4
94	Xclax101	4
94	TheTommyGun63	4
94	CoryJJ	4
108	Mowelan	3
108	hollowww	3
108	eitanzaki	3
108	Vizzoid	3
108	shdesolt	3
108	Austine6698	3
108	thescout7	3
108	mshs94	3
108	_Boipl_	3
108	Loraxonlyfans	3
108	brickman241	3
108	HellsSponge	3
108	claivin	3
108	DanTheBuilderino	3
108	Blu3beast	3
108	MovingFish7	3
108	annaellieee	3
108	SammiWolfGirl	3
108	Skippeh	3
108	TheOnlyRake	3
108	MelodyGaysharks	3
129	The_Great_Jake	2
129	maliraspberry	2
129	DrichAldrich	2
129	Historical_Sand	2
129	Sparky_KT	2
129	Malorn_Aetherius	2
129	TowenPL	2
129	lordsaladito	2
129	mwrty	2
129	SpicyMeatballs	2
129	LitoDelvito	2
129	SirMeowsMucho	2
129	FastLane1	2
129	wfk7	2
129	_Cloverbelle_	2
129	cedric72	2
129	Skyle169	2
129	ILoveCarrot	2
129	Ilaea	2
129	chipklip	2
129	NameGenerat0r	2
129	Typadopoulos	2
129	AvaRosey	2
129	33sudo	2
129	Luigipunch989	2
129	Njensen7	2
129	RadarHz	2
129	Zoeyfortnite	2
157	heysushii	1
157	Lotheburgh	1
157	Sleek_Storm_721	1
157	awsomedude5	1
157	Lisppp	1
157	HollieDaNugget	1
157	Batman922	1
157	Natty	1
157	ZaneABrain	1
157	CoffeeNoir	1
157	ivorico	1
157	H72l9w	1
157	Ssor69	1
157	rarrq	1
157	Euclidoris	1
157	Hobobrine	1
157	Auseawesome	1
157	CompoundMedic	1
157	ToxicHauntling	1
157	_Dean_123	1
157	Fullut	1
157	crying_wolf_13	1
157	himak1	1
157	eiC_	1
157	emremalexander	1
157	Di_infiri	1
157	KillerNekoRain	1
157	Ail_NoNoNo	1
157	ALegendsTale	1
157	TahkoLive	1
157	Keith_Stark	1
157	doctoruwot	1
157	SweetOverlord	1
157	tt4yy4	1
157	Inbefour	1
157	kiluaemc	1
157	_Hxdes_	1
157	Alendral	1
157	Frnjokl	1
157	Freak_Genius	1
157	Frozil12	1
157	GeromeMerris	1
157	Factoroni	1
157	SUN_DREAM	1
157	sp00ky_ghost977	1
157	Optiprimus	1
157	Eraxa	1
157	Shadow4381	1
157	Jij0	1
157	pixelviolin	1
157	Juh1s	1
157	PlzNoBM	1
157	ProbsNotNova	1
157	CalebDHawk	1
157	_3Stump_	1
157	alderban107	1
157	mountaingirl311	1
157	Oxygen16	1
157	jnp_gaming	1
157	arrianaire	1
