rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	aldplaysmc	43
7	Warlord324	42
8	jewbacaman	41
9	TiborSterle	39
10	Maenara	36
11	bbrothers_5	35
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	ItsAki_	22
19	WYFYoyo	22
21	ratglock	21
21	impossibleteapot	21
21	RoofTyler	21
24	intropass	20
24	jandrs	20
24	xolstoi	20
27	AJplaysMC_	19
28	dabloons	18
28	Werbe	18
28	E775	18
31	T045RTY	17
32	Lez_	16
32	TechnoNinja64	16
34	beeperbeeper5	14
34	_Minnty_	14
34	ROY4LE	14
34	SaintJosie	14
34	LeeMcGee30	14
34	Smoke____	14
40	I_Am_Mushkin	13
40	eviltunix	13
40	thgrocks	13
40	NormanFetus	13
40	marumochis	13
40	Deguns123	13
40	Steelynan	13
47	King_Wars125	12
47	TheBlackDeth	12
47	mimbo1211	12
47	SuperPooch06	12
47	KermitTheKripple	12
47	Cocoamallows	12
53	Mahoose	11
53	faulkyou_	11
53	Prodiginus	11
53	_Boipl_	11
53	Kynigito	11
53	Fakiuss	11
59	varvania	10
59	gaziter10	10
59	Blackberry1310	10
59	Cortexia	10
59	whoaluv	10
59	Shiirazu	10
59	Otarichi	10
66	MixerDixer	9
66	KarlKaek	9
66	bloodbiter	9
66	prizm_	9
66	__Fanda__	9
66	MirielThePastor	9
72	ProfessorBee	8
72	Noah_Bez	8
72	MyNameIsJobo	8
72	babyjimmyneutron	8
72	lcvezra	8
72	DennyKai	8
72	mackintosh_x	8
79	pintsizedrogue	7
79	Rorrofighter	7
79	SaltiestJustice	7
79	El_Jalapeno	7
79	MineMaster0012	7
84	teslawolf38	6
84	Motsaro	6
84	Krome48	6
84	Ezekson	6
88	EMC_	5
88	Seyaboy	5
88	kekhon	5
88	Nab3rius	5
88	CollinMH06	5
88	killmeiamtraitor	5
88	Benjieman	5
88	Huic_ostiarius	5
88	lordpipe	5
88	VentiHilton	5
98	KingFaenor	4
98	rachcl	4
98	ewsophie	4
98	jacxhadow	4
98	laolitongxue122	4
98	noam464	4
98	Peeing	4
98	thewindmillman	4
98	MonitorLizards	4
98	Deathkob	4
98	Darkgon	4
98	Xclax101	4
98	TheTommyGun63	4
98	SammiWolfGirl	4
98	CoryJJ	4
113	Mowelan	3
113	hollowww	3
113	Killercatty78	3
113	eitanzaki	3
113	Vizzoid	3
113	shdesolt	3
113	Austine6698	3
113	thescout7	3
113	mshs94	3
113	TimePrimarch	3
113	brickman241	3
113	HellsSponge	3
113	NameGenerat0r	3
113	claivin	3
113	DanTheBuilderino	3
113	Blu3beast	3
113	MovingFish7	3
113	annaellieee	3
113	Skippeh	3
113	TheOnlyRake	3
113	MelodyGaysharks	3
134	PizzaJake	2
134	maliraspberry	2
134	DrichAldrich	2
134	Historical_Sand	2
134	Sparky_KT	2
134	Malorn_Aetherius	2
134	TowenPL	2
134	lordsaladito	2
134	mwrty	2
134	SpicyMeatballs	2
134	LitoDelvito	2
134	SirMeowsMucho	2
134	FastLane1	2
134	wfk7	2
134	_Cloverbelle_	2
134	cedric72	2
134	Luminad3	2
134	Skyle169	2
134	ILoveCarrot	2
134	Ilaea	2
134	Tyrannosplart	2
134	Typadopoulos	2
134	AvaRosey	2
134	33sudo	2
134	Luigipunch989	2
134	Njensen7	2
134	RadarHz	2
134	Zoeyfortnite	2
162	heysushii	1
162	Lotheburgh	1
162	Frozil20	1
162	Sleek_Storm_721	1
162	awsomedude5	1
162	Lisppp	1
162	HollieDaNugget	1
162	SyntheticSurgeon	1
162	Batman922	1
162	Natty	1
162	ZaneABrain	1
162	CoffeeNoir	1
162	ivorico	1
162	H72l9w	1
162	Ssor69	1
162	rarrq	1
162	Euclidoris	1
162	Hobobrine	1
162	Auseawesome	1
162	CompoundMedic	1
162	ToxicHauntling	1
162	corvidpartyfor6	1
162	_Dean_123	1
162	Fullut	1
162	crying_wolf_13	1
162	himak1	1
162	eiC_	1
162	emremalexander	1
162	Di_infiri	1
162	Jackattack53	1
162	KillerNekoRain	1
162	Ail_NoNoNo	1
162	ALegendsTale	1
162	Jeteight	1
162	Skylord_Luke	1
162	TahkoLive	1
162	Keith_Stark	1
162	doctoruwot	1
162	SweetOverlord	1
162	Elastiq	1
162	tt4yy4	1
162	Inbefour	1
162	kiluaemc	1
162	CyberDlck	1
162	LoFPS	1
162	JureJurko	1
162	Methalox1	1
162	FreakGenius	1
162	GeromeMerris	1
162	frozensquire	1
162	Spacewardharpy7	1
162	Factoroni	1
162	SUN_DREAM	1
162	sp00ky_ghost977	1
162	Optiprimus	1
162	Eraxa	1
162	Shadow4381	1
162	Jij0	1
162	pixelviolin	1
162	Juh1s	1
162	PlzNoBM	1
162	ProbsNotNova	1
162	CalebDHawk	1
162	ThisUserIsStump	1
162	alderban107	1
162	mountaingirl311	1
162	Enderxz3	1
162	bieeee	1
162	jnp_gaming	1
162	PlasticOtari	1
162	arrianaire	1
