rank	username	minecraft:used/minecraft:beetroot
1	fr_ser	296
2	Akoot_	65
3	_Virify_	47
3	FirsTimeGamingTV	47
5	sufjanlover	46
6	aldplaysmc	43
7	Warlord324	42
8	jewbacaman	41
9	TiborSterle	39
10	Maenara	36
11	bbrothers_5	35
12	mobunni	29
13	KomputerDude	28
13	virtual_acid	28
15	ImpavidArcher	27
16	Merv__	25
16	Russiancat1	25
16	DarlaMeow	25
19	Manaateee	23
20	ItsAki_	22
20	WYFYoyo	22
22	ratglock	21
22	impossibleteapot	21
24	intropass	20
24	jandrs	20
24	xolstoi	20
27	AJplaysMC_	19
28	dabloons	18
28	Werbe	18
28	E775	18
31	T045RTY	17
32	Lez_	16
32	TechnoNinja64	16
34	beeperbeeper5	14
34	_Minnty_	14
34	ROY4LE	14
34	SaintJosie	14
34	LeeMcGee30	14
34	AdmiralSmoke	14
40	I_Am_Mushkin	13
40	eviltunix	13
40	thgrocks	13
40	NormanFetus	13
40	marumochis	13
40	Deguns123	13
40	Steelynan	13
47	King_Wars125	12
47	TheBlackDeth	12
47	mimbo1211	12
47	SuperPooch06	12
47	KermitTheKripple	12
47	Cocoamallows	12
53	Mahoose	11
53	faulkyou_	11
53	Prodiginus	11
53	_Boipl_	11
53	Kynigito	11
53	Fakiuss	11
59	varvania	10
59	gaziter10	10
59	Blackberry1310	10
59	Cortexia	10
59	whoaluv	10
59	Shiirazu	10
59	Otarichi	10
66	MixerDixer	9
66	KarlKaek	9
66	bloodbiter	9
66	prizm_	9
66	__Fanda__	9
66	MirielThePastor	9
72	ProfessorBee	8
72	Noah_Bez	8
72	MyNameIsJobo	8
72	babyjimmyneutron	8
72	lcvezra	8
72	DennyKai	8
72	mackintosh_x	8
79	pintsizedrogue	7
79	Rorrofighter	7
79	SaltiestJustice	7
79	El_Jalapeno	7
79	MineMaster0012	7
84	teslawolf38	6
84	Motsaro	6
84	Krome48	6
84	Ezekson	6
88	Mr_Byzantine	5
88	EMC_	5
88	Seyaboy	5
88	kekhon	5
88	Nab3rius	5
88	CollinMH06	5
88	killmeiamtraitor	5
88	Benjieman	5
88	Huic_ostiarius	5
88	lordpipe	5
88	VentiHilton	5
99	KingFaenor	4
99	rachcl	4
99	ewsophie	4
99	jacxhadow	4
99	laolitongxue122	4
99	noam464	4
99	Peeing	4
99	thewindmillman	4
99	MonitorLizards	4
99	Deathkob	4
99	Darkgon	4
99	Xclax101	4
99	TheTommyGun63	4
99	SammiWolfGirl	4
99	CoryJJ	4
114	Mowelan	3
114	hollowww	3
114	Killercatty78	3
114	eitanzaki	3
114	Vizzoid	3
114	shdesolt	3
114	Austine6698	3
114	thescout7	3
114	mshs94	3
114	oscminus	3
114	TimePrimarch	3
114	brickman241	3
114	Tiktola01	3
114	HellsSponge	3
114	NameGenerat0r	3
114	claivin	3
114	DanTheBuilderino	3
114	Blu3beast	3
114	MovingFish7	3
114	annaellieee	3
114	Skippeh	3
114	TheOnlyRake	3
114	MelodyGaysharks	3
137	k_ce	2
137	PizzaJake	2
137	maliraspberry	2
137	DrichAldrich	2
137	Historical_Sand	2
137	Sparky_KT	2
137	Malorn_Aetherius	2
137	FuxS0cy	2
137	TowenPL	2
137	lordsaladito	2
137	mwrty	2
137	SpicyMeatballs	2
137	LitoDelvito	2
137	SirMeowsMucho	2
137	FastLane1	2
137	wfk7	2
137	_Cloverbelle_	2
137	cedric72	2
137	Luminad3	2
137	Skyle169	2
137	ILoveCarrot	2
137	Ilaea	2
137	Tyrannosplart	2
137	Typadopoulos	2
137	AvaRosey	2
137	33sudo	2
137	Luigipunch989	2
137	Njensen7	2
137	RadarHz	2
137	Zoeyfortnite	2
167	H0UNDFRMH3LL	1
167	heysushii	1
167	Lotheburgh	1
167	ECstardust	1
167	Frozil20	1
167	Sleek_Storm_721	1
167	awsomedude5	1
167	Lisppp	1
167	HollieDaNugget	1
167	SyntheticSurgeon	1
167	Batman922	1
167	Natty	1
167	ZaneABrain	1
167	CoffeeNoir	1
167	ivorico	1
167	H72l9w	1
167	Ssor69	1
167	rarrq	1
167	Euclidoris	1
167	Hobobrine	1
167	Auseawesome	1
167	CompoundMedic	1
167	ToxicHauntling	1
167	corvidpartyfor6	1
167	_Dean_123	1
167	Fullut	1
167	excelsionprime	1
167	crying_wolf_13	1
167	himak1	1
167	eiC_	1
167	emremalexander	1
167	shadowthemonkey	1
167	Di_infiri	1
167	Jackattack53	1
167	KillerNekoRain	1
167	Ail_NoNoNo	1
167	ALegendsTale	1
167	JETrotter	1
167	Skylord_Luke	1
167	TahkoLive	1
167	Keith_Stark	1
167	_8686m_	1
167	AlexxO_o	1
167	SweetOverlord	1
167	Elastiq	1
167	tt4yy4	1
167	Inbefour	1
167	kiluaemc	1
167	Flexrz	1
167	LoFPS	1
167	JureJurko	1
167	Methalox1	1
167	FreakGenius	1
167	GeromeMerris	1
167	frozensquire	1
167	Spacewardharpy7	1
167	Factoroni	1
167	SUN_DREAM	1
167	sp00ky_ghost977	1
167	Optiprimus	1
167	Eraxa	1
167	Shadow4381	1
167	Jij0	1
167	pixelviolin	1
167	Kowcio_	1
167	Juh1s	1
167	PlzNoBM	1
167	ProbsNotNova	1
167	CalebDHawk	1
167	_3Stump_	1
167	alderban107	1
167	mountaingirl311	1
167	Enderxz3	1
167	Oxygen16	1
167	jnp_gaming	1
167	Jimb0nat0r	1
167	PlasticOtari	1
167	arrianaire	1
