rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6585
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	doublemaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Kowcio_	551
16	Di_infiri	522
17	Mattesco	484
18	k_ce	472
19	beeperbeeper5	430
20	Yamdalorian	404
21	TheSecondLord	402
22	burbankbuilder28	355
23	stellarjay	349
24	Vorlice	343
25	Cowison	340
26	Skippeh	339
27	Eraxa	295
28	Bandito_Roamer	282
28	CACTUSLAD	282
30	Soplight	280
31	DAD_1996	272
32	ciemacigans	271
33	rarrq	234
34	Werbe	233
34	Manaateee	233
36	Sral7	220
37	royal_2	208
37	ROY4LE	208
39	ooga47	195
40	Merv__	189
41	Elastiq	187
42	teslawolf38	178
42	Saucepeh	178
44	milltesco	164
45	Rebytre	152
46	Mahoose	139
46	xxPipperDipperxx	139
48	Biites	137
49	Shogunite	136
50	PlasticOtari	132
51	RobotMinion101	128
52	Kamflame	118
53	Hyp3rion_	114
54	Mr_Byzantine	111
55	PazinGaming	110
56	starbits140	107
57	AlphaWolfPlaysMC	100
58	Jindong	97
58	Prismyst	97
58	Decaying_Lotus	97
61	Ryan_GEMS	95
62	livingdaydreams	84
63	Lez_	82
64	surfinggiraffejp	79
65	oscminus	76
66	PigDab	74
67	kekhon	65
68	yulgur1	60
68	Deathkob	60
70	Freeman666	55
71	500am	54
71	DermeinUser	54
71	MAns_44	54
71	bitsplease	54
71	taengoos	54
76	_Dean_123	51
77	_Nuf	45
78	Moofyman	41
79	SolarKar	38
79	miramyu	38
81	Nargotah	37
81	Legendosh	37
83	thewindmillman	35
84	robertsnose	34
85	Zedducius	32
85	Colmer94	32
85	TechnoNinja64	32
88	MyMawgDonaldsGon	31
89	lorpus	30
89	The_slideV3	30
91	Enderxz3	28
92	ShedJr_	25
92	Jimb0nat0r	25
94	FlashMigma	24
95	Meepcraft	23
96	Blu3beast	22
96	Xclax101	22
98	6king6colt6	21
98	Zaridey	21
98	F_Uhre	21
101	Chromary	20
101	Bumpy419	20
101	Druid95	20
104	SpartanNamor	19
104	brofrickcheaters	19
106	pintsizedrogue	18
106	diamondgolem35	18
106	El_Jalapeno	18
109	noam464	17
109	ApophisNova	17
109	MyNamaSheff	17
112	chipklip	16
112	Billious	16
112	EveryonesUncle	16
115	Corbsman	14
116	Yatitay	12
116	_i_ERROR_i_	12
118	Ssor69	10
118	2Stout	10
118	Jekyll	10
118	vandmanden	10
122	4774	9
122	kyouma777	9
122	Pumpkin_P_Patch	9
122	OfficerAnvil	9
126	chlorinex	8
126	squeezal	8
126	mwrty	8
126	himak1	8
126	Maenara	8
131	Jackster03	7
131	bloodbiter	7
131	Onennon	7
131	luseis	7
135	thescout7	6
135	Jackattack53	6
135	EdGalbraith	6
135	DemTechAlpha	6
139	breadbowlgamer	4
139	SingedBread	4
139	mobunni	4
139	Powowowow	4
139	00000000-0000-0000-0009-01ff0c3e5e4f	4
144	Mewar	3
144	XboxPanda	3
144	Skomo	3
144	Rasmanden	3
144	BeardBois	3
144	EcksD	3
144	Spaghettatron	3
151	Jovaphobic	2
151	dudcreeper	2
151	shineh10	2
151	I_Am_Mushkin	2
151	Historical_Sand	2
151	Blackberry1310	2
151	Fullut	2
151	_witch_craft_	2
151	PaperCanvas	2
151	Hahaa_0	2
151	Quinasin	2
151	GoldTunes	2
163	RoskobiOne	1
163	Incinere	1
163	lorywithay	1
163	TAKrules	1
163	IgnoredBee	1
163	catandmoose	1
163	Nostrom	1
163	i2f8x4h8ro	1
163	Awyrlas	1
163	r123moore	1
163	craaaash	1
163	SuperPooch06	1
163	RefluxRatio	1
163	Hiryu27	1
163	thgrocks	1
163	Nicky19	1
163	Gus2005	1
163	wwwwinnebagoooo	1
163	Segotep999	1
163	Steelynan	1
