rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6585
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Kowcio_	545
16	Di_infiri	522
17	Mattesco	484
18	k_ce	454
19	beeperbeeper5	430
20	Yamdalorian	404
21	TheSecondLord	383
22	burbankbuilder28	355
23	stellarjay	349
24	Vorlice	343
25	Cowison	340
26	Skippeh	339
27	Eraxa	295
28	Bandito_Roamer	282
28	CACTUSLAD	282
30	Soplight	280
31	DAD_1996	272
32	ciemacigans	271
33	rarrq	234
34	Manaateee	233
35	Werbe	232
36	Sral7	220
37	royal_2	208
37	ROY4LE	208
39	ooga47	195
40	Merv__	189
41	Elastiq	187
42	teslawolf38	178
42	Saucepeh	178
44	fragrantmonke444	164
45	RebytreGT	152
46	Mahoose	139
46	xxPipperDipperxx	139
48	Biites	137
49	Shogunite	136
50	PlasticOtari	132
51	RobotMinion101	128
52	Kamflame	118
53	Hyp3rion_	114
54	Mr_Byzantine	111
55	PazinGaming	110
56	starbits140	107
57	AlphaWolfPlaysMC	100
58	Jindong	97
58	Prismyst	97
58	Decaying_Lotus	97
61	Ryan_GEMS	95
62	livingdaydreams	84
63	Lez_	82
64	surfinggiraffejp	79
65	oscminus	76
66	PigDab	74
67	kekhon	65
68	yulgur1	60
68	Deathkob	60
70	Freeman666	55
71	500am	54
71	DermeinUser	54
71	MAns_44	54
71	bitsplease	54
71	taengoos	54
76	_Dean_123	51
77	_Nuf	45
78	Moofyman	41
79	miramyu	38
80	Nargotah	37
80	Legendosh	37
82	thewindmillman	35
83	SmashingPump	34
84	Zedducius	32
84	TechnoNinja64	32
86	myaccountwasgone	31
87	lorpus	30
87	The_slideV3	30
89	Enderxz3	28
90	ShedJr_	25
90	Jimb0nat0r	25
92	FlashMigma	24
93	Meepcraft	23
94	Blu3beast	22
94	Xclax101	22
96	6king6colt6	21
96	Zaridey	21
96	F_Uhre	21
99	Chromary	20
99	Bumpy419	20
99	Druid95	20
102	SpartanNamor	19
102	brofrickcheaters	19
104	pintsizedrogue	18
104	diamondgolem35	18
104	El_Jalapeno	18
107	noam464	17
107	ApophisNova	17
107	MyNamaSheff	17
110	chipklip	16
110	Billious	16
110	EveryonesUncle	16
113	Corbsman	14
114	Yatitay	12
114	_i_ERROR_i_	12
116	Ssor69	10
116	2Stout	10
116	Jekyll	10
116	vandmanden	10
120	4774	9
120	kyouma777	9
120	Pumpkin_P_Patch	9
120	OfficerAnvil	9
124	chlorinex	8
124	mwrty	8
124	himak1	8
124	Maenara	8
128	Jackster03	7
128	bloodbiter	7
128	Onennon	7
128	luseis	7
132	thescout7	6
132	Jackattack53	6
132	EdGalbraith	6
132	DemTechAlpha	6
136	breadbowlgamer	4
136	SingedBread	4
136	mobunni	4
136	Powowowow	4
136	00000000-0000-0000-0009-01ff0c3e5e4f	4
141	Mewar	3
141	XboxPanda	3
141	Skomo	3
141	Rasmanden	3
141	BeardBois	3
141	EcksD	3
141	skitzxo	3
148	Jovaphobic	2
148	dudcreeper	2
148	shineh10	2
148	I_Am_Mushkin	2
148	Historical_Sand	2
148	Blackberry1310	2
148	Fullut	2
148	_witch_craft_	2
148	PaperCanvas	2
148	Hahaa_0	2
148	Quinasin	2
148	Gloomspect	2
160	RoskobiOne	1
160	Incinere	1
160	lorywithay	1
160	TAKrules	1
160	IgnoredBee	1
160	catandmoose	1
160	Nostrom	1
160	i2f8x4h8ro	1
160	Awyrlas	1
160	r123moore	1
160	crashomon	1
160	SuperPooch06	1
160	RefluxRatio	1
160	Hiryu27	1
160	thgrocks	1
160	Nicky19	1
160	Gus2005	1
160	Segotep999	1
160	Steelynan	1
