rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil12	4978
3	Kakolbus	4747
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	YungMaki	1149
10	HellsSponge	841
11	TheBiggestFeller	648
12	Spacewardharpy7	590
13	Di_infiri	522
14	burbankbuilder28	355
15	stellarjay	349
16	Vorlice	343
17	Cowison	340
18	Skippeh	339
19	Eraxa	295
20	beeperbeeper5	285
21	Bandito_Roamer	282
21	CACTUSLAD	282
23	Soplight	280
24	DAD_1996	272
25	ciemacigans	271
26	Smoke____	221
27	Sral7	220
28	rarrq	209
29	ROY4LE	208
30	ooga47	195
31	Merv__	184
32	RodSerlingCringe	178
33	YoshikageBites	137
34	Shogunite	136
35	RobotMinion101	128
36	Mahoose	121
37	Kamflame10	118
38	xxPipperDipperxx	109
39	starbits140	107
40	AlphaWolfPlaysMC	100
41	Nesquiczek	97
41	Decaying_Lotus	97
43	Dedalus36	95
44	PlasticOtari	86
45	livingdaydreams	84
46	surfinggiraffejp	79
47	PigDab	74
48	teslawolf38	71
49	kekhon	65
50	eitanzaki	62
51	yulgur1	60
51	Deathkob	60
53	Freeman666	55
54	500am	54
54	DermeinUser	54
54	bitsplease	54
54	anbbang	54
58	Rebytre	53
59	TheSecondLord	52
60	_Dean_123	51
61	_Nuf	45
62	lcvezra	38
63	Nargotah	37
63	Legendosh	37
65	thewindmillman	35
66	Zedducius	32
66	TechnoNinja64	32
68	egglapras	30
68	The_slideV3	30
70	ShedJr_	25
71	FlashMigma	24
72	Meepcraft	23
73	Blu3beast	22
73	Xclax101	22
75	6king6colt6	21
75	Zaridey	21
75	fred870d	21
78	Chromary	20
78	Bumpy419	20
78	Dusk_95	20
81	brofrickcheaters	19
82	El_Jalapeno	18
83	noam464	17
83	ApophisNova	17
83	MyNamaSheff	17
86	nataliecool	16
86	Billious	16
86	EveryonesUncle	16
89	Corbsman	14
90	Yatitay	12
90	GlitchyPlate810	12
92	Ssor69	10
92	2Stout	10
92	Werbe	10
92	vandmanden	10
96	kyouma777	9
96	OfficerAnvil	9
98	chlorinex	8
98	mwrty	8
98	himak1	8
98	Maenara	8
102	Jackster03	7
102	bloodbiter	7
102	Onennon	7
105	thescout7	6
105	DemTechAlpha	6
107	breadbowlgamer	4
107	SingedBread	4
107	mobunni	4
107	Powowowow	4
111	Mr_Byzantine	3
111	Mewar	3
111	XboxPanda	3
111	Skomo	3
111	Rasmanden	3
111	EcksD	3
117	Jovaphobic	2
117	dudcreeper	2
117	I_Am_Mushkin	2
117	Historical_Sand	2
117	Blackberry1310	2
117	Fullut	2
117	Quinasin	2
117	GlitchMixed	2
117	Enderslayerxz3	2
126	pintsizedrogue	1
126	Incinere	1
126	TAKrules	1
126	Nostrom	1
126	boog4loo	1
126	Awyrlas	1
126	r123moore	1
126	SuperPooch06	1
126	RefluxRatio	1
126	Hiryu27	1
126	thgrocks	1
126	Nicky19	1
126	Segotep999	1
126	sebastiensaborio	1
