rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil20	5048
3	Kakolbus	4763
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1399
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	Di_infiri	522
15	beeperbeeper5	395
16	burbankbuilder28	355
17	stellarjay	349
18	Vorlice	343
19	Cowison	340
20	Skippeh	339
21	Eraxa	295
22	Bandito_Roamer	282
22	CACTUSLAD	282
24	Soplight	280
25	DAD_1996	272
26	ciemacigans	271
27	Smoke____	221
28	Sral7	220
29	rarrq	209
30	ROY4LE	208
31	ooga47	195
32	Merv__	184
33	SaintJosie	178
34	Mahoose	139
35	Biites	137
36	Shogunite	136
37	PlasticOtari	132
38	RobotMinion101	128
39	teslawolf38	121
40	Kamflame10	118
41	xxPipperDipperxx	109
42	starbits140	107
43	AlphaWolfPlaysMC	100
44	Jindong	97
44	Prismyst	97
44	Decaying_Lotus	97
47	Esme_1	95
48	livingdaydreams	84
49	surfinggiraffejp	79
50	PigDab	74
51	kekhon	65
52	eitanzaki	62
53	yulgur1	60
53	Deathkob	60
55	Freeman666	55
56	500am	54
56	DermeinUser	54
56	bitsplease	54
56	anbbang	54
60	Rebytre	53
61	TheSecondLord	52
62	_Dean_123	51
63	_Nuf	45
64	Moofyman	41
65	lcvezra	38
66	Nargotah	37
66	Legendosh	37
68	thewindmillman	35
69	Zedducius	32
69	TechnoNinja64	32
71	lorpus	30
71	The_slideV3	30
73	ShedJr_	25
73	Jimb0nat0r	25
75	FlashMigma	24
76	Meepcraft	23
77	Blu3beast	22
77	Xclax101	22
79	6king6colt6	21
79	Zaridey	21
79	F_Uhre	21
82	Chromary	20
82	Bumpy419	20
82	Dusk_95	20
85	brofrickcheaters	19
86	Hyp3rion_	18
86	El_Jalapeno	18
88	noam464	17
88	ApophisNova	17
88	MyNamaSheff	17
91	chipklip	16
91	Billious	16
91	EveryonesUncle	16
94	Corbsman	14
95	Yatitay	12
95	GlitchyPlate810	12
97	diamondgolem35	10
97	Ssor69	10
97	2Stout	10
97	Werbe	10
97	vandmanden	10
102	4774	9
102	kyouma777	9
102	OfficerAnvil	9
105	chlorinex	8
105	mwrty	8
105	himak1	8
105	Maenara	8
109	Jackster03	7
109	bloodbiter	7
109	Onennon	7
109	luseis	7
113	thescout7	6
113	binman420	6
113	DemTechAlpha	6
116	breadbowlgamer	4
116	SingedBread	4
116	mobunni	4
116	Powowowow	4
116	00000000-0000-0000-0009-01ff0c3e5e4f	4
121	Mr_Byzantine	3
121	Mewar	3
121	XboxPanda	3
121	Skomo	3
121	Rasmanden	3
121	EcksD	3
127	Jovaphobic	2
127	dudcreeper	2
127	I_Am_Mushkin	2
127	Historical_Sand	2
127	Blackberry1310	2
127	Fullut	2
127	Quinasin	2
127	Lifedy	2
127	Enderxz3	2
136	pintsizedrogue	1
136	Incinere	1
136	TAKrules	1
136	Nostrom	1
136	boog4loo	1
136	Awyrlas	1
136	r123moore	1
136	SuperPooch06	1
136	RefluxRatio	1
136	Hiryu27	1
136	thgrocks	1
136	Nicky19	1
136	GoofySilly	1
136	RealGroot	1
136	Steelynan	1
