rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil12	4978
3	Kakolbus	4747
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1399
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	Di_infiri	522
15	burbankbuilder28	355
16	stellarjay	349
17	Vorlice	343
18	Cowison	340
19	Skippeh	339
20	Eraxa	295
21	beeperbeeper5	285
22	Bandito_Roamer	282
22	CACTUSLAD	282
24	Soplight	280
25	DAD_1996	272
26	ciemacigans	271
27	Smoke____	221
28	Sral7	220
29	rarrq	209
30	ROY4LE	208
31	ooga47	195
32	Merv__	184
33	RodSerlingCringe	178
34	YoshikageBites	137
35	Shogunite	136
36	RobotMinion101	128
37	PlasticOtari	127
38	Mahoose	121
39	Kamflame10	118
40	xxPipperDipperxx	109
41	starbits140	107
42	AlphaWolfPlaysMC	100
43	Nesquiczek	97
43	Decaying_Lotus	97
45	Dedalus36	95
46	livingdaydreams	84
47	surfinggiraffejp	79
48	PigDab	74
49	teslawolf38	71
50	kekhon	65
51	eitanzaki	62
52	yulgur1	60
52	Deathkob	60
54	Freeman666	55
55	500am	54
55	DermeinUser	54
55	bitsplease	54
55	anbbang	54
59	Rebytre	53
60	TheSecondLord	52
61	_Dean_123	51
62	_Nuf	45
63	lcvezra	38
64	Nargotah	37
64	Legendosh	37
66	thewindmillman	35
67	Zedducius	32
67	TechnoNinja64	32
69	egglapras	30
69	The_slideV3	30
71	ShedJr_	25
72	FlashMigma	24
73	Meepcraft	23
74	Blu3beast	22
74	Xclax101	22
76	6king6colt6	21
76	Zaridey	21
76	fred870d	21
79	Chromary	20
79	Bumpy419	20
79	Dusk_95	20
82	brofrickcheaters	19
83	El_Jalapeno	18
84	noam464	17
84	ApophisNova	17
84	MyNamaSheff	17
87	nataliecool	16
87	Billious	16
87	EveryonesUncle	16
90	Corbsman	14
91	Yatitay	12
91	GlitchyPlate810	12
93	Ssor69	10
93	2Stout	10
93	Werbe	10
93	vandmanden	10
97	kyouma777	9
97	OfficerAnvil	9
99	chlorinex	8
99	mwrty	8
99	himak1	8
99	Maenara	8
103	Jackster03	7
103	bloodbiter	7
103	Onennon	7
103	Jiminie	7
107	thescout7	6
107	DemTechAlpha	6
109	breadbowlgamer	4
109	SingedBread	4
109	mobunni	4
109	Powowowow	4
109	00000000-0000-0000-0009-01ff0c3e5e4f	4
114	Mr_Byzantine	3
114	Mewar	3
114	XboxPanda	3
114	Skomo	3
114	Rasmanden	3
114	EcksD	3
120	Jovaphobic	2
120	dudcreeper	2
120	I_Am_Mushkin	2
120	Historical_Sand	2
120	Blackberry1310	2
120	Fullut	2
120	Quinasin	2
120	GlitchMixed	2
120	Enderslayerxz3	2
129	pintsizedrogue	1
129	Incinere	1
129	TAKrules	1
129	Nostrom	1
129	boog4loo	1
129	Awyrlas	1
129	r123moore	1
129	SuperPooch06	1
129	RefluxRatio	1
129	Hiryu27	1
129	thgrocks	1
129	Nicky19	1
129	Steven1282598	1
129	Segotep999	1
129	Steelynan	1
