rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	5284
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1643
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	395
17	burbankbuilder28	355
18	stellarjay	349
19	Vorlice	343
20	Cowison	340
21	Skippeh	339
22	Eraxa	295
23	Bandito_Roamer	282
23	CACTUSLAD	282
25	Soplight	280
26	DAD_1996	272
27	ciemacigans	271
28	Smoke____	221
29	Sral7	220
30	rarrq	209
31	ROY4LE	208
32	ooga47	195
33	Elastiq	187
34	Merv__	184
35	teslawolf38	178
35	SaintJosie	178
37	Mahoose	139
38	Biites	137
39	xxPipperDipperxx	136
39	Shogunite	136
41	PlasticOtari	132
42	RobotMinion101	128
43	Kamflame10	118
44	starbits140	107
45	Mr_Byzantine	106
46	PazinGaming	101
47	AlphaWolfPlaysMC	100
48	Jindong	97
48	Prismyst	97
48	Decaying_Lotus	97
51	Esme_1	95
52	livingdaydreams	84
53	surfinggiraffejp	79
54	Lez_	78
55	PigDab	74
56	kekhon	65
57	RoofTyler	63
58	yulgur1	60
58	Deathkob	60
60	Freeman666	55
61	500am	54
61	DermeinUser	54
61	bitsplease	54
61	anbbang	54
65	Rebytre	53
66	TheSecondLord	52
67	_Dean_123	51
68	_Nuf	45
69	Moofyman	41
70	lcvezra	38
71	Nargotah	37
71	Legendosh	37
73	thewindmillman	35
74	SmashingPump	34
75	Zedducius	32
75	TechnoNinja64	32
77	lorpus	30
77	The_slideV3	30
79	ShedJr_	25
79	Jimb0nat0r	25
81	FlashMigma	24
82	Meepcraft	23
83	Blu3beast	22
83	Xclax101	22
85	6king6colt6	21
85	Zaridey	21
85	F_Uhre	21
88	Chromary	20
88	Bumpy419	20
88	Dusk_95	20
91	brofrickcheaters	19
92	diamondgolem35	18
92	Hyp3rion_	18
92	El_Jalapeno	18
95	noam464	17
95	ApophisNova	17
95	MyNamaSheff	17
98	chipklip	16
98	Billious	16
98	EveryonesUncle	16
101	Corbsman	14
102	Yatitay	12
102	GlitchyPlate810	12
104	Kowcio_	11
105	Ssor69	10
105	2Stout	10
105	Werbe	10
105	vandmanden	10
109	4774	9
109	kyouma777	9
109	OfficerAnvil	9
112	chlorinex	8
112	mwrty	8
112	himak1	8
112	Mattesco	8
112	Maenara	8
117	Jackster03	7
117	bloodbiter	7
117	Onennon	7
117	luseis	7
121	thescout7	6
121	binman420	6
121	DemTechAlpha	6
124	breadbowlgamer	4
124	SingedBread	4
124	mobunni	4
124	Powowowow	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	Mewar	3
129	XboxPanda	3
129	Skomo	3
129	Rasmanden	3
129	EcksD	3
134	Jovaphobic	2
134	dudcreeper	2
134	I_Am_Mushkin	2
134	Historical_Sand	2
134	Blackberry1310	2
134	Fullut	2
134	Quinasin	2
134	Lifedy	2
134	Enderxz3	2
143	pintsizedrogue	1
143	RoskobiOne	1
143	Incinere	1
143	TAKrules	1
143	Nostrom	1
143	boog4loo	1
143	Awyrlas	1
143	r123moore	1
143	SuperPooch06	1
143	RefluxRatio	1
143	Hiryu27	1
143	thgrocks	1
143	Nicky19	1
143	GoofySilly	1
143	RealGroot	1
143	Steelynan	1
