rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6081
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	beeperbeeper5	412
17	AdmiralSmoke	388
18	burbankbuilder28	355
19	stellarjay	349
20	Vorlice	343
21	Cowison	340
22	Skippeh	339
23	Eraxa	295
24	Bandito_Roamer	282
24	CACTUSLAD	282
26	Soplight	280
27	DAD_1996	272
28	ciemacigans	271
29	k_ce	251
30	Manaateee	233
31	Sral7	220
32	rarrq	209
33	ROY4LE	208
34	ooga47	195
35	Elastiq	187
36	Merv__	184
37	teslawolf38	178
37	SaintJosie	178
39	Mahoose	139
39	xxPipperDipperxx	139
41	Biites	137
42	Shogunite	136
43	PlasticOtari	132
44	RobotMinion101	128
45	Kamflame10	118
46	Hyp3rion_	114
47	starbits140	107
48	Mr_Byzantine	106
49	PazinGaming	101
50	AlphaWolfPlaysMC	100
51	Jindong	97
51	Prismyst	97
51	Decaying_Lotus	97
54	Ryan_GEMS	95
55	livingdaydreams	84
56	surfinggiraffejp	79
57	Lez_	78
58	PigDab	74
59	Mattesco	69
60	kekhon	65
61	yulgur1	60
61	Deathkob	60
63	Freeman666	55
64	500am	54
64	DermeinUser	54
64	bitsplease	54
64	anbbang	54
68	Rebytre	53
69	TheSecondLord	52
70	_Dean_123	51
71	_Nuf	45
72	Moofyman	41
73	lcvezra	38
74	Nargotah	37
74	Legendosh	37
76	thewindmillman	35
77	SmashingPump	34
78	Zedducius	32
78	TechnoNinja64	32
80	lorpus	30
80	The_slideV3	30
82	ShedJr_	25
82	Jimb0nat0r	25
84	FlashMigma	24
85	Meepcraft	23
86	Blu3beast	22
86	Xclax101	22
88	6king6colt6	21
88	Zaridey	21
88	F_Uhre	21
91	Chromary	20
91	Bumpy419	20
91	Druid95	20
94	brofrickcheaters	19
95	diamondgolem35	18
95	El_Jalapeno	18
97	noam464	17
97	ApophisNova	17
97	MyNamaSheff	17
100	chipklip	16
100	Billious	16
100	EveryonesUncle	16
103	Corbsman	14
104	Yatitay	12
104	_i_ERROR_i_	12
106	Kowcio_	11
107	Ssor69	10
107	2Stout	10
107	Werbe	10
107	vandmanden	10
111	4774	9
111	kyouma777	9
111	OfficerAnvil	9
114	chlorinex	8
114	mwrty	8
114	himak1	8
114	Maenara	8
118	Jackster03	7
118	bloodbiter	7
118	Onennon	7
118	luseis	7
122	thescout7	6
122	LeonelSalamanca	6
122	DemTechAlpha	6
125	breadbowlgamer	4
125	SingedBread	4
125	mobunni	4
125	Powowowow	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
130	Mewar	3
130	XboxPanda	3
130	Jackattack53	3
130	Skomo	3
130	Rasmanden	3
130	EcksD	3
136	Jovaphobic	2
136	dudcreeper	2
136	I_Am_Mushkin	2
136	Historical_Sand	2
136	Blackberry1310	2
136	Fullut	2
136	Quinasin	2
136	aruzs	2
136	Enderxz3	2
145	pintsizedrogue	1
145	RoskobiOne	1
145	Incinere	1
145	TAKrules	1
145	IgnoredBee	1
145	catandmoose	1
145	Nostrom	1
145	boog4loo	1
145	Awyrlas	1
145	r123moore	1
145	SuperPooch06	1
145	RefluxRatio	1
145	Hiryu27	1
145	thgrocks	1
145	Nicky19	1
145	Steve897	1
145	Segotep999	1
145	Steelynan	1
