rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6585
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Di_infiri	522
16	k_ce	454
17	beeperbeeper5	413
18	Kowcio_	403
19	Mattesco	390
20	Yamdalorian	388
21	TheSecondLord	383
22	burbankbuilder28	355
23	stellarjay	349
24	Vorlice	343
25	Cowison	340
26	Skippeh	339
27	Eraxa	295
28	Bandito_Roamer	282
28	CACTUSLAD	282
30	Soplight	280
31	DAD_1996	272
32	ciemacigans	271
33	rarrq	234
34	Manaateee	233
35	Werbe	232
36	Sral7	220
37	ROY4LE	208
38	ooga47	195
39	Merv__	189
40	Elastiq	187
41	teslawolf38	178
41	Saucepeh	178
43	Mahoose	139
43	xxPipperDipperxx	139
45	Biites	137
46	Shogunite	136
47	PlasticOtari	132
48	RobotMinion101	128
49	Kamflame	118
50	Hyp3rion_	114
51	PazinGaming	110
52	starbits140	107
53	Mr_Byzantine	106
54	AlphaWolfPlaysMC	100
55	Jindong	97
55	Prismyst	97
55	Decaying_Lotus	97
58	Ryan_GEMS	95
59	livingdaydreams	84
60	surfinggiraffejp	79
61	Lez_	78
62	oscminus	76
63	PigDab	74
64	kekhon	65
65	yulgur1	60
65	Deathkob	60
67	Freeman666	55
68	500am	54
68	DermeinUser	54
68	MAns_44	54
68	bitsplease	54
68	taengoos	54
73	RebytreGT	53
74	_Dean_123	51
75	_Nuf	45
76	Moofyman	41
77	miramyu	38
78	Nargotah	37
78	Legendosh	37
80	thewindmillman	35
81	SmashingPump	34
82	Zedducius	32
82	TechnoNinja64	32
84	lorpus	30
84	The_slideV3	30
86	Enderxz3	26
87	ShedJr_	25
87	Jimb0nat0r	25
89	FlashMigma	24
90	Meepcraft	23
91	Blu3beast	22
91	Xclax101	22
93	6king6colt6	21
93	Zaridey	21
93	F_Uhre	21
96	Chromary	20
96	Bumpy419	20
96	Druid95	20
99	brofrickcheaters	19
100	pintsizedrogue	18
100	diamondgolem35	18
100	El_Jalapeno	18
103	noam464	17
103	ApophisNova	17
103	MyNamaSheff	17
106	chipklip	16
106	Billious	16
106	EveryonesUncle	16
109	Corbsman	14
110	Yatitay	12
110	_i_ERROR_i_	12
112	Ssor69	10
112	2Stout	10
112	vandmanden	10
115	4774	9
115	kyouma777	9
115	OfficerAnvil	9
118	chlorinex	8
118	mwrty	8
118	himak1	8
118	Maenara	8
122	Jackster03	7
122	bloodbiter	7
122	Onennon	7
122	luseis	7
126	thescout7	6
126	Jackattack53	6
126	EdGalbraith	6
126	DemTechAlpha	6
130	breadbowlgamer	4
130	SingedBread	4
130	mobunni	4
130	Powowowow	4
130	00000000-0000-0000-0009-01ff0c3e5e4f	4
135	Mewar	3
135	XboxPanda	3
135	Skomo	3
135	Rasmanden	3
135	BeardBois	3
135	EcksD	3
135	skitzxo	3
142	Jovaphobic	2
142	dudcreeper	2
142	I_Am_Mushkin	2
142	Historical_Sand	2
142	Blackberry1310	2
142	Fullut	2
142	PaperCanvas	2
142	Hahaa_0	2
142	Quinasin	2
142	Gloomspect	2
152	RoskobiOne	1
152	Incinere	1
152	lorywithay	1
152	TAKrules	1
152	IgnoredBee	1
152	catandmoose	1
152	Nostrom	1
152	i2f8x4h8ro	1
152	Awyrlas	1
152	r123moore	1
152	SuperPooch06	1
152	RefluxRatio	1
152	Hiryu27	1
152	thgrocks	1
152	Nicky19	1
152	Gus2005	1
152	Pumpkin_P_Patch	1
152	Segotep999	1
152	Steelynan	1
