rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil20	5048
3	Kakolbus	4763
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1399
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	Di_infiri	522
15	beeperbeeper5	395
16	burbankbuilder28	355
17	stellarjay	349
18	Vorlice	343
19	Cowison	340
20	Skippeh	339
21	Eraxa	295
22	Bandito_Roamer	282
22	CACTUSLAD	282
24	Soplight	280
25	DAD_1996	272
26	ciemacigans	271
27	Smoke____	221
28	Sral7	220
29	rarrq	209
30	ROY4LE	208
31	ooga47	195
32	Merv__	184
33	SaintJosie	178
34	Mahoose	139
35	Biites	137
36	Shogunite	136
37	PlasticOtari	132
38	RobotMinion101	128
39	Kamflame10	118
40	xxPipperDipperxx	109
41	starbits140	107
42	AlphaWolfPlaysMC	100
43	Jindong	97
43	Prismyst	97
43	Decaying_Lotus	97
46	Esme_1	95
47	livingdaydreams	84
48	surfinggiraffejp	79
49	PigDab	74
50	teslawolf38	71
51	kekhon	65
52	eitanzaki	62
53	yulgur1	60
53	Deathkob	60
55	Freeman666	55
56	500am	54
56	DermeinUser	54
56	bitsplease	54
56	anbbang	54
60	Rebytre	53
61	TheSecondLord	52
62	_Dean_123	51
63	_Nuf	45
64	Moofyman	41
65	lcvezra	38
66	Nargotah	37
66	Legendosh	37
68	thewindmillman	35
69	Zedducius	32
69	TechnoNinja64	32
71	lorpus	30
71	The_slideV3	30
73	ShedJr_	25
74	FlashMigma	24
75	Meepcraft	23
76	Blu3beast	22
76	Xclax101	22
78	6king6colt6	21
78	Zaridey	21
78	F_Uhre	21
81	Chromary	20
81	Bumpy419	20
81	Dusk_95	20
84	brofrickcheaters	19
85	Hyp3rion_	18
85	El_Jalapeno	18
87	noam464	17
87	ApophisNova	17
87	MyNamaSheff	17
90	chipklip	16
90	Billious	16
90	EveryonesUncle	16
93	Corbsman	14
94	Yatitay	12
94	GlitchyPlate810	12
96	diamondgolem35	10
96	Ssor69	10
96	2Stout	10
96	Werbe	10
96	vandmanden	10
101	4774	9
101	kyouma777	9
101	OfficerAnvil	9
104	chlorinex	8
104	mwrty	8
104	himak1	8
104	Maenara	8
108	Jackster03	7
108	bloodbiter	7
108	Onennon	7
108	luseis	7
112	thescout7	6
112	binman420	6
112	DemTechAlpha	6
115	breadbowlgamer	4
115	SingedBread	4
115	mobunni	4
115	Powowowow	4
115	00000000-0000-0000-0009-01ff0c3e5e4f	4
120	Mr_Byzantine	3
120	Mewar	3
120	XboxPanda	3
120	Skomo	3
120	Rasmanden	3
120	EcksD	3
126	Jovaphobic	2
126	dudcreeper	2
126	I_Am_Mushkin	2
126	Historical_Sand	2
126	Blackberry1310	2
126	Fullut	2
126	Quinasin	2
126	Lifedy	2
126	Enderxz3	2
135	pintsizedrogue	1
135	Incinere	1
135	TAKrules	1
135	Nostrom	1
135	boog4loo	1
135	Awyrlas	1
135	r123moore	1
135	SuperPooch06	1
135	RefluxRatio	1
135	Hiryu27	1
135	thgrocks	1
135	Nicky19	1
135	GoofySilly	1
135	RealGroot	1
135	Steelynan	1
