rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil12	4978
3	Kakolbus	4763
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1399
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	Di_infiri	522
15	beeperbeeper5	395
16	burbankbuilder28	355
17	stellarjay	349
18	Vorlice	343
19	Cowison	340
20	Skippeh	339
21	Eraxa	295
22	Bandito_Roamer	282
22	CACTUSLAD	282
24	Soplight	280
25	DAD_1996	272
26	ciemacigans	271
27	Smoke____	221
28	Sral7	220
29	rarrq	209
30	ROY4LE	208
31	ooga47	195
32	Merv__	184
33	RodSerlingCringe	178
34	Mahoose	139
35	YoshikageBites	137
36	Shogunite	136
37	PlasticOtari	132
38	RobotMinion101	128
39	Kamflame10	118
40	xxPipperDipperxx	109
41	starbits140	107
42	AlphaWolfPlaysMC	100
43	Nesquiczek	97
43	Prismyst	97
43	Decaying_Lotus	97
46	Dedalus36	95
47	livingdaydreams	84
48	surfinggiraffejp	79
49	PigDab	74
50	teslawolf38	71
51	kekhon	65
52	eitanzaki	62
53	yulgur1	60
53	Deathkob	60
55	Freeman666	55
56	500am	54
56	DermeinUser	54
56	bitsplease	54
56	anbbang	54
60	Rebytre	53
61	TheSecondLord	52
62	_Dean_123	51
63	_Nuf	45
64	Moofyman	41
65	lcvezra	38
66	Nargotah	37
66	Legendosh	37
68	thewindmillman	35
69	Zedducius	32
69	TechnoNinja64	32
71	egglapras	30
71	The_slideV3	30
73	ShedJr_	25
74	FlashMigma	24
75	Meepcraft	23
76	Blu3beast	22
76	Xclax101	22
78	6king6colt6	21
78	Zaridey	21
78	fred870d	21
81	Chromary	20
81	Bumpy419	20
81	Dusk_95	20
84	brofrickcheaters	19
85	El_Jalapeno	18
86	noam464	17
86	ApophisNova	17
86	MyNamaSheff	17
89	nataliecool	16
89	Billious	16
89	EveryonesUncle	16
92	Corbsman	14
93	Yatitay	12
93	GlitchyPlate810	12
95	Ssor69	10
95	2Stout	10
95	Werbe	10
95	vandmanden	10
99	4774	9
99	kyouma777	9
99	OfficerAnvil	9
102	chlorinex	8
102	mwrty	8
102	himak1	8
102	Maenara	8
106	Jackster03	7
106	bloodbiter	7
106	Onennon	7
106	Jiminie	7
110	thescout7	6
110	DemTechAlpha	6
112	breadbowlgamer	4
112	SingedBread	4
112	mobunni	4
112	Powowowow	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
117	Mr_Byzantine	3
117	Mewar	3
117	XboxPanda	3
117	Skomo	3
117	Rasmanden	3
117	EcksD	3
123	Jovaphobic	2
123	dudcreeper	2
123	I_Am_Mushkin	2
123	Historical_Sand	2
123	Blackberry1310	2
123	Fullut	2
123	Quinasin	2
123	GlitchMixed	2
123	Enderslayerxz3	2
132	pintsizedrogue	1
132	Incinere	1
132	TAKrules	1
132	Nostrom	1
132	boog4loo	1
132	Awyrlas	1
132	r123moore	1
132	SuperPooch06	1
132	RefluxRatio	1
132	Hiryu27	1
132	thgrocks	1
132	Nicky19	1
132	Steven1282598	1
132	Segotep999	1
132	Steelynan	1
