rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil12	4978
3	Kakolbus	4747
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1399
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	Di_infiri	522
15	burbankbuilder28	355
16	stellarjay	349
17	Vorlice	343
18	Cowison	340
19	Skippeh	339
20	Eraxa	295
21	beeperbeeper5	285
22	Bandito_Roamer	282
22	CACTUSLAD	282
24	Soplight	280
25	DAD_1996	272
26	ciemacigans	271
27	Smoke____	221
28	Sral7	220
29	rarrq	209
30	ROY4LE	208
31	ooga47	195
32	Merv__	184
33	RodSerlingCringe	178
34	YoshikageBites	137
35	Shogunite	136
36	RobotMinion101	128
37	PlasticOtari	127
38	Mahoose	121
39	Kamflame10	118
40	xxPipperDipperxx	109
41	starbits140	107
42	AlphaWolfPlaysMC	100
43	Nesquiczek	97
43	Prismyst	97
43	Decaying_Lotus	97
46	Dedalus36	95
47	livingdaydreams	84
48	surfinggiraffejp	79
49	PigDab	74
50	teslawolf38	71
51	kekhon	65
52	eitanzaki	62
53	yulgur1	60
53	Deathkob	60
55	Freeman666	55
56	500am	54
56	DermeinUser	54
56	bitsplease	54
56	anbbang	54
60	Rebytre	53
61	TheSecondLord	52
62	_Dean_123	51
63	_Nuf	45
64	lcvezra	38
65	Nargotah	37
65	Legendosh	37
67	thewindmillman	35
68	Zedducius	32
68	TechnoNinja64	32
70	egglapras	30
70	The_slideV3	30
72	ShedJr_	25
73	FlashMigma	24
74	Meepcraft	23
75	Blu3beast	22
75	Xclax101	22
77	6king6colt6	21
77	Zaridey	21
77	fred870d	21
80	Chromary	20
80	Bumpy419	20
80	Dusk_95	20
83	brofrickcheaters	19
84	El_Jalapeno	18
85	noam464	17
85	ApophisNova	17
85	MyNamaSheff	17
88	nataliecool	16
88	Billious	16
88	EveryonesUncle	16
91	Corbsman	14
92	Yatitay	12
92	GlitchyPlate810	12
94	Ssor69	10
94	2Stout	10
94	Werbe	10
94	vandmanden	10
98	kyouma777	9
98	OfficerAnvil	9
100	chlorinex	8
100	mwrty	8
100	himak1	8
100	Maenara	8
104	Jackster03	7
104	bloodbiter	7
104	Onennon	7
104	Jiminie	7
108	thescout7	6
108	DemTechAlpha	6
110	breadbowlgamer	4
110	SingedBread	4
110	mobunni	4
110	Powowowow	4
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	Mr_Byzantine	3
115	Mewar	3
115	XboxPanda	3
115	Skomo	3
115	Rasmanden	3
115	EcksD	3
121	Jovaphobic	2
121	dudcreeper	2
121	I_Am_Mushkin	2
121	Historical_Sand	2
121	Blackberry1310	2
121	Fullut	2
121	Quinasin	2
121	GlitchMixed	2
121	Enderslayerxz3	2
130	pintsizedrogue	1
130	Incinere	1
130	TAKrules	1
130	Nostrom	1
130	boog4loo	1
130	Awyrlas	1
130	r123moore	1
130	SuperPooch06	1
130	RefluxRatio	1
130	Hiryu27	1
130	thgrocks	1
130	Nicky19	1
130	Steven1282598	1
130	Segotep999	1
130	Steelynan	1
