rank	username	minecraft:used/minecraft:nether_brick_stairs
1	Kakolbus	6585
2	TheShyPig	5143
3	Frozil20	5048
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1645
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	629
14	eitanzaki	564
15	Kowcio_	523
16	Di_infiri	522
17	k_ce	454
18	beeperbeeper5	430
19	Mattesco	390
20	Yamdalorian	388
21	TheSecondLord	383
22	burbankbuilder28	355
23	stellarjay	349
24	Vorlice	343
25	Cowison	340
26	Skippeh	339
27	Eraxa	295
28	Bandito_Roamer	282
28	CACTUSLAD	282
30	Soplight	280
31	DAD_1996	272
32	ciemacigans	271
33	rarrq	234
34	Manaateee	233
35	Werbe	232
36	Sral7	220
37	ROY4LE	208
38	ooga47	195
39	Merv__	189
40	Elastiq	187
41	teslawolf38	178
41	Saucepeh	178
43	Mahoose	139
43	xxPipperDipperxx	139
45	Biites	137
46	Shogunite	136
47	PlasticOtari	132
48	RobotMinion101	128
49	Kamflame	118
50	Hyp3rion_	114
51	Mr_Byzantine	111
52	PazinGaming	110
53	starbits140	107
54	AlphaWolfPlaysMC	100
55	Jindong	97
55	Prismyst	97
55	Decaying_Lotus	97
58	Ryan_GEMS	95
59	livingdaydreams	84
60	Lez_	82
61	surfinggiraffejp	79
62	oscminus	76
63	PigDab	74
64	kekhon	65
65	yulgur1	60
65	Deathkob	60
67	Freeman666	55
68	500am	54
68	DermeinUser	54
68	MAns_44	54
68	bitsplease	54
68	taengoos	54
73	RebytreGT	53
74	_Dean_123	51
75	_Nuf	45
76	Moofyman	41
77	miramyu	38
78	Nargotah	37
78	Legendosh	37
80	thewindmillman	35
81	SmashingPump	34
82	Zedducius	32
82	TechnoNinja64	32
84	myaccountwasgone	31
85	lorpus	30
85	The_slideV3	30
87	Enderxz3	26
88	ShedJr_	25
88	Jimb0nat0r	25
90	FlashMigma	24
91	Meepcraft	23
92	Blu3beast	22
92	Xclax101	22
94	6king6colt6	21
94	Zaridey	21
94	F_Uhre	21
97	Chromary	20
97	Bumpy419	20
97	Druid95	20
100	brofrickcheaters	19
101	pintsizedrogue	18
101	diamondgolem35	18
101	El_Jalapeno	18
104	noam464	17
104	ApophisNova	17
104	MyNamaSheff	17
107	chipklip	16
107	Billious	16
107	EveryonesUncle	16
110	Corbsman	14
111	Yatitay	12
111	_i_ERROR_i_	12
113	Ssor69	10
113	2Stout	10
113	Jekyll	10
113	vandmanden	10
117	4774	9
117	kyouma777	9
117	OfficerAnvil	9
120	chlorinex	8
120	mwrty	8
120	himak1	8
120	Maenara	8
124	Jackster03	7
124	bloodbiter	7
124	Onennon	7
124	luseis	7
128	thescout7	6
128	Jackattack53	6
128	EdGalbraith	6
128	DemTechAlpha	6
132	breadbowlgamer	4
132	SingedBread	4
132	mobunni	4
132	Powowowow	4
132	00000000-0000-0000-0009-01ff0c3e5e4f	4
137	Mewar	3
137	XboxPanda	3
137	Skomo	3
137	Rasmanden	3
137	BeardBois	3
137	EcksD	3
137	skitzxo	3
144	Jovaphobic	2
144	dudcreeper	2
144	I_Am_Mushkin	2
144	Historical_Sand	2
144	Blackberry1310	2
144	Fullut	2
144	PaperCanvas	2
144	Hahaa_0	2
144	Quinasin	2
144	Gloomspect	2
154	RoskobiOne	1
154	Incinere	1
154	lorywithay	1
154	TAKrules	1
154	IgnoredBee	1
154	catandmoose	1
154	Nostrom	1
154	i2f8x4h8ro	1
154	Awyrlas	1
154	r123moore	1
154	SuperPooch06	1
154	RefluxRatio	1
154	Hiryu27	1
154	thgrocks	1
154	Nicky19	1
154	Gus2005	1
154	Pumpkin_P_Patch	1
154	Segotep999	1
154	Steelynan	1
