rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil12	4978
3	Kakolbus	4747
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	YungMaki	1149
10	HellsSponge	841
11	TheBiggestFeller	648
12	Spacewardharpy7	590
13	Di_infiri	522
14	burbankbuilder28	355
15	stellarjay	349
16	Vorlice	343
17	Cowison	340
18	Skippeh	339
19	Eraxa	295
20	beeperbeeper5	285
21	Bandito_Roamer	282
21	CACTUSLAD	282
23	Soplight	280
24	DAD_1996	272
25	ciemacigans	271
26	Smoke____	221
27	Sral7	220
28	rarrq	209
29	ROY4LE	208
30	ooga47	195
31	Merv__	184
32	RodSerlingCringe	178
33	YoshikageBites	137
34	Shogunite	136
35	RobotMinion101	128
36	Mahoose	121
37	Kamflame10	118
38	xxPipperDipperxx	109
39	starbits140	107
40	AlphaWolfPlaysMC	100
41	Nesquiczek	97
41	Decaying_Lotus	97
43	Dedalus36	95
44	livingdaydreams	84
45	surfinggiraffejp	79
46	PigDab	74
47	teslawolf38	71
48	kekhon	65
49	eitanzaki	62
50	yulgur1	60
50	Deathkob	60
52	Freeman666	55
53	500am	54
53	DermeinUser	54
53	bitsplease	54
53	anbbang	54
57	Rebytre	53
58	TheSecondLord	52
59	_Dean_123	51
60	_Nuf	45
61	lcvezra	38
62	Nargotah	37
62	Legendosh	37
64	thewindmillman	35
65	Zedducius	32
65	TechnoNinja64	32
67	egglapras	30
67	The_slideV3	30
69	ShedJr_	25
70	FlashMigma	24
71	Meepcraft	23
72	Blu3beast	22
72	Xclax101	22
74	6king6colt6	21
74	Zaridey	21
74	fred870d	21
77	Chromary	20
77	Bumpy419	20
77	Dusk_95	20
80	brofrickcheaters	19
81	El_Jalapeno	18
82	noam464	17
82	ApophisNova	17
82	MyNamaSheff	17
85	nataliecool	16
85	Billious	16
85	EveryonesUncle	16
88	Corbsman	14
89	Yatitay	12
89	GlitchyPlate810	12
91	Ssor69	10
91	2Stout	10
91	Werbe	10
91	vandmanden	10
95	kyouma777	9
95	OfficerAnvil	9
97	chlorinex	8
97	mwrty	8
97	himak1	8
97	Maenara	8
101	Jackster03	7
101	bloodbiter	7
101	Onennon	7
101	Jiminie	7
105	thescout7	6
105	DemTechAlpha	6
107	breadbowlgamer	4
107	SingedBread	4
107	mobunni	4
107	Powowowow	4
111	Mr_Byzantine	3
111	Mewar	3
111	XboxPanda	3
111	Skomo	3
111	Rasmanden	3
111	EcksD	3
117	Jovaphobic	2
117	dudcreeper	2
117	I_Am_Mushkin	2
117	Historical_Sand	2
117	Blackberry1310	2
117	Fullut	2
117	Quinasin	2
117	GlitchMixed	2
117	Enderslayerxz3	2
126	pintsizedrogue	1
126	Incinere	1
126	TAKrules	1
126	Nostrom	1
126	boog4loo	1
126	Awyrlas	1
126	r123moore	1
126	SuperPooch06	1
126	RefluxRatio	1
126	Hiryu27	1
126	thgrocks	1
126	Nicky19	1
126	Segotep999	1
126	Steelynan	1
