rank	username	minecraft:used/minecraft:nether_brick_stairs
1	TheShyPig	5143
2	Frozil20	5040
3	Kakolbus	4763
4	MyNameIsJobo	3247
5	Lord_Jord	2535
6	BobDeBouwer1337	1920
7	m_be9	1757
8	Zythose	1713
9	joethahobo	1399
10	YungMaki	1156
11	HellsSponge	841
12	TheBiggestFeller	648
13	Spacewardharpy7	623
14	Di_infiri	522
15	beeperbeeper5	395
16	burbankbuilder28	355
17	stellarjay	349
18	Vorlice	343
19	Cowison	340
20	Skippeh	339
21	Eraxa	295
22	Bandito_Roamer	282
22	CACTUSLAD	282
24	Soplight	280
25	DAD_1996	272
26	ciemacigans	271
27	Smoke____	221
28	Sral7	220
29	rarrq	209
30	ROY4LE	208
31	ooga47	195
32	Merv__	184
33	RodSerlingCringe	178
34	Mahoose	139
35	YoshikageBites	137
36	Shogunite	136
37	PlasticOtari	132
38	RobotMinion101	128
39	Kamflame10	118
40	xxPipperDipperxx	109
41	starbits140	107
42	AlphaWolfPlaysMC	100
43	Nesquiczek	97
43	Prismyst	97
43	Decaying_Lotus	97
46	Dedalus36	95
47	livingdaydreams	84
48	surfinggiraffejp	79
49	PigDab	74
50	teslawolf38	71
51	kekhon	65
52	eitanzaki	62
53	yulgur1	60
53	Deathkob	60
55	Freeman666	55
56	500am	54
56	DermeinUser	54
56	bitsplease	54
56	anbbang	54
60	Rebytre	53
61	TheSecondLord	52
62	_Dean_123	51
63	_Nuf	45
64	Moofyman	41
65	lcvezra	38
66	Nargotah	37
66	Legendosh	37
68	thewindmillman	35
69	Zedducius	32
69	TechnoNinja64	32
71	egglapras	30
71	The_slideV3	30
73	ShedJr_	25
74	FlashMigma	24
75	Meepcraft	23
76	Blu3beast	22
76	Xclax101	22
78	6king6colt6	21
78	Zaridey	21
78	fred870d	21
81	Chromary	20
81	Bumpy419	20
81	Dusk_95	20
84	brofrickcheaters	19
85	Hyp3rion_	18
85	El_Jalapeno	18
87	noam464	17
87	ApophisNova	17
87	MyNamaSheff	17
90	nataliecool	16
90	Billious	16
90	EveryonesUncle	16
93	Corbsman	14
94	Yatitay	12
94	GlitchyPlate810	12
96	diamondgolem35	10
96	Ssor69	10
96	2Stout	10
96	Werbe	10
96	vandmanden	10
101	4774	9
101	kyouma777	9
101	OfficerAnvil	9
104	chlorinex	8
104	mwrty	8
104	himak1	8
104	Maenara	8
108	Jackster03	7
108	bloodbiter	7
108	Onennon	7
108	Jiminie	7
112	thescout7	6
112	DemTechAlpha	6
114	breadbowlgamer	4
114	SingedBread	4
114	mobunni	4
114	Powowowow	4
114	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	Mr_Byzantine	3
119	Mewar	3
119	XboxPanda	3
119	Skomo	3
119	Rasmanden	3
119	EcksD	3
125	Jovaphobic	2
125	dudcreeper	2
125	I_Am_Mushkin	2
125	Historical_Sand	2
125	Blackberry1310	2
125	Fullut	2
125	Quinasin	2
125	GlitchMixed	2
125	Enderslayerxz3	2
134	pintsizedrogue	1
134	Incinere	1
134	TAKrules	1
134	Nostrom	1
134	boog4loo	1
134	Awyrlas	1
134	r123moore	1
134	SuperPooch06	1
134	RefluxRatio	1
134	Hiryu27	1
134	thgrocks	1
134	Nicky19	1
134	Steven1282598	1
134	Segotep999	1
134	Steelynan	1
